date flow_ft3_s po4_mg_L Daily_Load_MTD
8/19/2016 1300 0.04873 0.155002333
8/20/2016 1220 0.04855 0.144926411
8/21/2016 1370 0.04899 0.164220163
8/22/2016 1360 0.049 0.163054752
8/23/2016 1340 0.04897 0.160558527
8/24/2016 1340 0.049 0.160656888
8/25/2016 1530 0.04951 0.185345834
8/26/2016 1960 0.05046 0.241992435
8/27/2016 1590 0.04969 0.193314572
8/28/2016 1220 0.04875 0.14552343
8/29/2016 1140 0.04853 0.135367253
8/30/2016 1100 0.04842 0.130321462
8/31/2016 821 0.04743 0.095278465
9/1/2016 899 0.04775 0.105034395
9/2/2016 1090 0.04842 0.129136721
9/3/2016 1220 0.04883 0.145762238
9/4/2016 1180 0.04871 0.140636681
9/5/2016 1140 0.04859 0.135534614
9/6/2016 1143 0.04862 0.135975184
9/7/2016 1430 0.04941 0.172881835
9/8/2016 1260 0.04894 0.150880454
9/9/2016 1200 0.04877 0.143196523
9/10/2016 1300 0.04905 0.156020202
9/11/2016 1240 0.04887 0.148273144
9/12/2016 1170 0.04865 0.139273079
9/13/2016 1070 0.04832 0.126505432
9/14/2016 1070 0.0483 0.126453071
9/15/2016 1090 0.04835 0.12895003
9/16/2016 1000 0.04803 0.117519804
9/17/2016 858 0.04748 0.099677347
9/18/2016 1090 0.04829 0.128790009
9/19/2016 2760 0.0518 0.349814102
9/20/2016 1320 0.04891 0.157968344
9/21/2016 1260 0.04871 0.150171371
9/22/2016 1040 0.04801 0.122169703
9/23/2016 1200 0.04848 0.142345037
9/24/2016 1020 0.04787 0.119470882
9/25/2016 1050 0.04794 0.123164572
9/26/2016 1120 0.04812 0.131868818
9/27/2016 1140 0.04814 0.134279405
9/28/2016 1080 0.04791 0.126604283
9/29/2016 1050 0.04776 0.122702126
9/30/2016 932 0.04731 0.107886557
10/1/2016 998 0.04749 0.115966135
10/2/2016 1220 0.04814 0.143702521
10/3/2016 1373 0.04852 0.163000825
10/4/2016 1390 0.0485 0.164951022
10/5/2016 1000 0.04729 0.115709172
10/6/2016 897 0.04686 0.102847372
10/7/2016 1100 0.0475 0.1278453
10/8/2016 1290 0.048 0.151505856
10/9/2016 1540 0.04857 0.183015257
10/10/2016 2780 0.05081 0.345614904
10/11/2016 3250 0.05141 0.408817461
10/12/2016 1870 0.04909 0.22461208
10/13/2016 1320 0.04775 0.154221804
10/14/2016 1210 0.04737 0.140244948
10/15/2016 1350 0.04768 0.157495622
10/16/2016 1410 0.04776 0.164771427
10/17/2016 1350 0.04753 0.157000145
10/18/2016 1930 0.04876 0.230260518
10/19/2016 7280 0.05468 0.973998655
10/20/2016 6200 0.05375 0.8153961
10/21/2016 12800 0.05774 1.80836137
10/22/2016 16100 0.05907 2.326972864
10/23/2016 15500 0.05873 2.227358742
10/24/2016 14600 0.05825 2.08088106
10/25/2016 13800 0.0578 1.951665552
10/26/2016 12300 0.05699 1.715150524
10/27/2016 11200 0.05633 1.543676333
10/28/2016 11900 0.05659 1.647726503
10/29/2016 10800 0.05591 1.47744635
10/30/2016 10500 0.05564 1.429469496
10/31/2016 10400 0.05548 1.411784026
11/1/2016 9910 0.0551 1.336053119
11/2/2016 7117 0.05318 0.926069904
11/3/2016 6530 0.05263 0.840901299
11/4/2016 9340 0.05443 1.243894886
11/5/2016 8020 0.05349 1.049652243
11/6/2016 8710 0.05382 1.146991819
11/7/2016 9380 0.05412 1.242107254
11/8/2016 7470 0.05278 0.964691517
11/9/2016 5750 0.05134 0.722307594
11/10/2016 5890 0.05135 0.74003833
11/11/2016 4810 0.05027 0.591633059
11/12/2016 4070 0.04941 0.492048299
11/13/2016 4230 0.04947 0.512012719
11/14/2016 3450 0.04847 0.409157566
11/15/2016 2920 0.04768 0.340657198
11/16/2016 3000 0.04768 0.349990272
11/17/2016 1810 0.04566 0.202214807
11/18/2016 1590 0.04509 0.175418677
11/19/2016 2610 0.0468 0.298871726
11/20/2016 4400 0.04885 0.525915192
11/21/2016 7300 0.05114 0.91344427
11/22/2016 8040 0.05151 1.013318731
11/23/2016 7980 0.05135 1.002632576
11/24/2016 10200 0.05253 1.311010121
11/25/2016 9350 0.05194 1.188261505
11/26/2016 11500 0.05294 1.489636308
11/27/2016 12700 0.05337 1.658438593
11/28/2016 14100 0.05385 1.857818538
11/29/2016 13800 0.0536 1.809849024
11/30/2016 13500 0.05334 1.761916212
12/1/2016 14700 0.0537 1.931479452
12/2/2016 14600 0.05353 1.912267178
12/3/2016 13700 0.05304 1.777962326
12/4/2016 13400 0.05279 1.730832065
12/5/2016 14100 0.05295 1.826768646
12/6/2016 12700 0.05223 1.623013823
12/7/2016 12700 0.0521 1.618974156
12/8/2016 12500 0.05189 1.58705565
12/9/2016 12100 0.05159 1.527387985
12/10/2016 12200 0.0515 1.53732444
12/11/2016 12300 0.05142 1.547517809
12/12/2016 12300 0.0513 1.543906332
12/13/2016 11800 0.05095 1.471040628
12/14/2016 11500 0.05069 1.426325358
12/15/2016 10000 0.04983 1.21924044
12/16/2016 8890 0.04911 1.068243274
12/17/2016 8580 0.04882 1.024904818
12/18/2016 7280 0.0479 0.853228522
12/19/2016 8840 0.04873 1.054015866
12/20/2016 9780 0.04912 1.17542706
12/21/2016 10700 0.04947 1.295162197
12/22/2016 10700 0.04935 1.292020506
12/23/2016 10500 0.04914 1.262475396
12/24/2016 10500 0.04903 1.259649342
12/25/2016 10600 0.04896 1.269830477
12/26/2016 11000 0.04904 1.319901792
12/27/2016 12500 0.0496 1.517016
12/28/2016 13000 0.0497 1.58087748
12/29/2016 13300 0.04971 1.617684692
12/30/2016 13600 0.04971 1.654173821
12/31/2016 11200 0.04858 1.331294093
1/1/2017 11500 0.04861 1.367797902
1/2/2017 12100 0.04877 1.443898276
1/3/2017 11770 0.0485 1.396743546
1/4/2017 13100 0.04897 1.569639328
1/5/2017 14200 0.0493 1.712906808
1/6/2017 13600 0.04896 1.629216461
1/7/2017 12600 0.04846 1.494006293
1/8/2017 10500 0.04743 1.218543102
1/9/2017 10400 0.04728 1.203120922
1/10/2017 11100 0.04751 1.290346895
1/11/2017 10400 0.04709 1.198286045
1/12/2017 9800 0.0467 1.119802488
1/13/2017 13500 0.04823 1.593123714
1/14/2017 12300 0.04766 1.434358202
1/15/2017 12300 0.04757 1.431649595
1/16/2017 11400 0.04709 1.313505857
1/17/2017 11200 0.04691 1.285529146
1/18/2017 13500 0.04778 1.578259404
1/19/2017 14600 0.0481 1.718289768
1/20/2017 14700 0.04805 1.728260478
1/21/2017 14400 0.04786 1.686295411
1/22/2017 14300 0.04774 1.670386318
1/23/2017 14100 0.04759 1.641849289
1/24/2017 13500 0.04729 1.562073822
1/25/2017 13800 0.04732 1.597799549
1/26/2017 14100 0.04736 1.633914317
1/27/2017 14100 0.04728 1.631154326
1/28/2017 14000 0.04717 1.615817784
1/29/2017 13800 0.04703 1.588007455
1/30/2017 12700 0.04654 1.446200714
1/31/2017 13200 0.04667 1.507336459
2/1/2017 12600 0.04637 1.429572262
2/2/2017 11700 0.04594 1.315150106
2/3/2017 11200 0.04567 1.251547987
2/4/2017 10400 0.04525 1.15146408
2/5/2017 9990 0.045 1.09995894
2/6/2017 9877 0.04489 1.084858587
2/7/2017 9290 0.04455 1.012655893
2/8/2017 9840 0.04477 1.077905442
2/9/2017 10900 0.0452 1.205489424
2/10/2017 11200 0.04529 1.241134406
2/11/2017 10300 0.04484 1.130059474
2/12/2017 10000 0.04465 1.0924962
2/13/2017 10000 0.04461 1.09151748
2/14/2017 10100 0.04462 1.102679782
2/15/2017 10500 0.04476 1.149947064
2/16/2017 11500 0.04516 1.270721112
2/17/2017 11400 0.04508 1.257439882
2/18/2017 11300 0.04501 1.244474288
2/19/2017 11200 0.04493 1.231268909
2/20/2017 12800 0.04555 1.426582272
2/21/2017 13400 0.04575 1.50001074
2/22/2017 12500 0.04538 1.3879473
2/23/2017 12700 0.04543 1.411708175
2/24/2017 12000 0.04513 1.325089008
2/25/2017 14600 0.04608 1.646128742
2/26/2017 15300 0.0463 1.733288652
2/27/2017 16000 0.04651 1.820810688
2/28/2017 15400 0.0463 1.744617336
3/1/2017 14600 0.04601 1.643628113
3/2/2017 12900 0.04538 1.432361614
3/3/2017 12500 0.04522 1.3830537
3/4/2017 10900 0.04455 1.188153846
3/5/2017 10600 0.04441 1.151821313
3/6/2017 7920 0.04308 0.8348325
3/7/2017 9990 0.04413 1.078693067
3/8/2017 10400 0.04432 1.12779863
3/9/2017 11100 0.04463 1.212127592
3/10/2017 11700 0.04488 1.284804893
3/11/2017 10000 0.04414 1.08001752
3/12/2017 10000 0.04415 1.0802622
3/13/2017 8960 0.04365 0.956953267
3/14/2017 8510 0.04343 0.904311099
3/15/2017 8200 0.04328 0.868359533
3/16/2017 8210 0.0433 0.869820272
3/17/2017 8680 0.04356 0.925137037
3/18/2017 11400 0.04485 1.251024372
3/19/2017 11200 0.04478 1.227158285
3/20/2017 10700 0.04459 1.167400088
3/21/2017 10400 0.04448 1.131870106
3/22/2017 8950 0.04381 0.959389057
3/23/2017 8680 0.0437 0.928110389
3/24/2017 8270 0.04351 0.880426416
3/25/2017 8300 0.04355 0.884432562
3/26/2017 11000 0.04489 1.208205372
3/27/2017 15000 0.04646 1.70517492
3/28/2017 17800 0.04738 2.063543035
3/29/2017 17200 0.04724 1.98809351
3/30/2017 16400 0.04703 1.887197266
3/31/2017 18500 0.04771 2.159631318
4/1/2017 20400 0.04828 2.409882682
4/2/2017 20300 0.0483 2.399062932
4/3/2017 20070 0.04828 2.370899285
4/4/2017 21800 0.04879 2.60247031
4/5/2017 22800 0.04909 2.738585794
4/6/2017 23800 0.04938 2.875587019
4/7/2017 25700 0.04987 3.135963241
4/8/2017 26500 0.0501 3.24849402
4/9/2017 26800 0.05023 3.293794075
4/10/2017 26300 0.05019 3.22976866
4/11/2017 25500 0.05008 3.124661472
4/12/2017 24600 0.04995 3.006554436
4/13/2017 23500 0.04976 2.861190048
4/14/2017 22400 0.04956 2.716300339
4/15/2017 21900 0.04951 2.652989389
4/16/2017 21100 0.04938 2.549364962
4/17/2017 20500 0.0493 2.47285842
4/18/2017 20000 0.04924 2.40960864
4/19/2017 20500 0.04945 2.48038233
4/20/2017 19300 0.0492 2.323383408
4/21/2017 20700 0.04967 2.515723909
4/22/2017 20900 0.0498 2.546678376
4/23/2017 20700 0.04983 2.523827711
4/24/2017 20300 0.04981 2.474064692
4/25/2017 20100 0.04985 2.451656898
4/26/2017 19600 0.0498 2.388272544
4/27/2017 18900 0.04968 2.297427754
4/28/2017 18300 0.0496 2.220911424
4/29/2017 16700 0.04919 2.009980136
4/30/2017 14200 0.04842 1.682331595
5/1/2017 12830 0.048 1.506837312
5/2/2017 16400 0.04938 1.981496938
5/3/2017 17700 0.04989 2.16065408
5/4/2017 17200 0.04984 2.097514406
5/5/2017 17400 0.05 2.128716
5/6/2017 19700 0.0508 2.448659568
5/7/2017 20600 0.05115 2.578168692
5/8/2017 20700 0.05129 2.5977749
5/9/2017 20400 0.05131 2.561124283
5/10/2017 20100 0.05134 2.524936111
5/11/2017 20100 0.05145 2.530345986
5/12/2017 19500 0.05139 2.451950514
5/13/2017 18200 0.05111 2.276018254
5/14/2017 18500 0.05131 2.322588198
5/15/2017 17500 0.05111 2.18847909
5/16/2017 16800 0.05099 2.096007178
5/17/2017 14800 0.05041 1.825479182
5/18/2017 10600 0.04875 1.2643839
5/19/2017 10400 0.04877 1.241036534
5/20/2017 9700 0.04853 1.151809079
5/21/2017 8520 0.04799 1.000434861
5/22/2017 8860 0.0483 1.047078698
5/23/2017 8850 0.04841 1.048278854
5/24/2017 11200 0.04972 1.362534835
5/25/2017 10700 0.0496 1.298565696
5/26/2017 10500 0.04962 1.274807268
5/27/2017 9290 0.04911 1.116308213
5/28/2017 9400 0.04929 1.133666057
5/29/2017 9020 0.0492 1.085850691
5/30/2017 9730 0.0497 1.183225991
5/31/2017 13100 0.0514 1.647528312
6/1/2017 14000 0.0519 1.77784488
6/2/2017 13400 0.05178 1.697717074
6/3/2017 12600 0.05156 1.589578301
6/4/2017 11500 0.05119 1.440394458
6/5/2017 9300 0.05019 1.142085496
6/6/2017 12300 0.0518 1.558954152
6/7/2017 15000 0.05305 1.9470411
6/8/2017 14600 0.05302 1.894048306
6/9/2017 13700 0.05278 1.769246825
6/10/2017 12400 0.05235 1.588315752
6/11/2017 11800 0.0522 1.507130928
6/12/2017 10200 0.05154 1.286302334
6/13/2017 7680 0.05019 0.943141571
6/14/2017 6380 0.04941 0.771318955
6/15/2017 5500 0.04884 0.657259416
6/16/2017 5640 0.04907 0.677163645
6/17/2017 8460 0.05117 1.059215316
6/18/2017 8820 0.05151 1.111625772
6/19/2017 9600 0.05208 1.223321702
6/20/2017 9730 0.05228 1.24464899
6/21/2017 9550 0.0523 1.222090962
6/22/2017 8950 0.05208 1.140492629
6/23/2017 7780 0.05147 0.979788273
6/24/2017 6560 0.05074 0.814428146
6/25/2017 6210 0.05059 0.768696231
6/26/2017 6630 0.05102 0.82766093
6/27/2017 6620 0.05113 0.828194332
6/28/2017 6620 0.05125 0.83013807
6/29/2017 7500 0.052 0.954252
6/30/2017 6950 0.05173 0.8796821
7/1/2017 9920 0.05372 1.303905592
7/2/2017 14600 0.05607 2.00300431
7/3/2017 15600 0.0566 2.160426528
7/4/2017 14800 0.0564 2.042392896
7/5/2017 13300 0.05588 1.818471547
7/6/2017 12500 0.05563 1.70144355
7/7/2017 11800 0.05541 1.599810818
7/8/2017 11600 0.05543 1.573263038
7/9/2017 10100 0.05475 1.35301923
7/10/2017 6947 0.05285 0.898340051
7/11/2017 6330 0.05248 0.812823045
7/12/2017 6470 0.0527 0.834282949
7/13/2017 5240 0.05177 0.663755181
7/14/2017 7330 0.05355 0.960421606
7/15/2017 9530 0.05508 1.28435566
7/16/2017 13500 0.05723 1.890409914
7/17/2017 13200 0.0572 1.847431872
7/18/2017 12800 0.05712 1.788943565
7/19/2017 12100 0.05689 1.684301269
7/20/2017 9510 0.05559 1.29352749
7/21/2017 9010 0.05538 1.220889094
7/22/2017 7440 0.05443 0.990854171
7/23/2017 7850 0.05481 1.052756498
7/24/2017 7830 0.0549 1.051798576
7/25/2017 8110 0.05518 1.094966979
7/26/2017 9360 0.05607 1.284117831
7/27/2017 9350 0.05615 1.284576117
7/28/2017 10200 0.05674 1.416080606
7/29/2017 9430 0.05638 1.300874007
7/30/2017 9100 0.05626 1.252678409
7/31/2017 8010 0.05563 1.090285027
8/1/2017 7200 0.05513 0.971223005
8/2/2017 7250 0.05524 0.979918932
8/3/2017 7350 0.05539 0.996132652
8/4/2017 7260 0.0554 0.984112747
8/5/2017 8770 0.05652 1.212830803
8/6/2017 8710 0.05655 1.205172563
8/7/2017 5670 0.05431 0.753461964
8/8/2017 3930 0.05261 0.505893762
8/9/2017 3660 0.05235 0.468809327
8/10/2017 2860 0.05133 0.359199538
8/11/2017 3410 0.05215 0.435118114
8/12/2017 3390 0.05218 0.432814941
8/13/2017 2750 0.05133 0.345384171
8/14/2017 2550 0.05107 0.318643094
8/15/2017 2740 0.05141 0.344664567
8/16/2017 2700 0.0514 0.339566904
8/17/2017 2290 0.05077 0.284473042
8/18/2017 2330 0.05088 0.290069119
8/19/2017 2410 0.05106 0.301089995
8/20/2017 2560 0.05134 0.321583903
8/21/2017 2890 0.05189 0.366927266
8/22/2017 2200 0.0508 0.273454368
8/23/2017 2500 0.05135 0.31410795
8/24/2017 2400 0.05121 0.300721507
8/25/2017 3240 0.05251 0.416279956
8/26/2017 2290 0.05107 0.286153994
8/27/2017 1830 0.05022 0.224867282
8/28/2017 1580 0.04969 0.192098757
8/29/2017 1680 0.04993 0.205243456
8/30/2017 1700 0.04999 0.207936404
8/31/2017 1620 0.04983 0.197516951
9/1/2017 1330 0.04912 0.159848465
9/2/2017 1460 0.04946 0.176687343
9/3/2017 1550 0.04969 0.188451313
9/4/2017 1820 0.0503 0.223994753
9/5/2017 1750 0.05016 0.214780104
9/6/2017 2230 0.05111 0.278874764
9/7/2017 2800 0.05205 0.356596632
9/8/2017 4200 0.05387 0.553598287
9/9/2017 3610 0.05316 0.469559516
9/10/2017 2450 0.05147 0.30854515
9/11/2017 1590 0.04977 0.193625805
9/12/2017 1360 0.04919 0.163687005
9/13/2017 1300 0.04901 0.155892968
9/14/2017 1420 0.04932 0.17136017
9/15/2017 1580 0.04969 0.192098757
9/16/2017 2000 0.05057 0.247469352
9/17/2017 1560 0.04961 0.189361767
9/18/2017 1430 0.04926 0.172356996
9/19/2017 1390 0.04913 0.167093685
9/20/2017 1290 0.04884 0.154157208
9/21/2017 1440 0.0492 0.173350886
9/22/2017 1610 0.04958 0.195312874
9/23/2017 1570 0.04946 0.189999403
9/24/2017 1550 0.04937 0.1872377
9/25/2017 1350 0.04883 0.161294279
9/26/2017 1260 0.04855 0.149678096
9/27/2017 1170 0.04824 0.138099349
9/28/2017 1150 0.04814 0.135457295
9/29/2017 1180 0.04818 0.139106452
9/30/2017 1230 0.04828 0.14530175
10/1/2017 1260 0.04832 0.148969014
10/2/2017 1250 0.04824 0.14754204
10/3/2017 1293 0.04832 0.152870583
10/4/2017 1290 0.04825 0.152294949
10/5/2017 1270 0.04813 0.149560895
10/6/2017 1250 0.04802 0.14686917
10/7/2017 1240 0.04793 0.145421154
10/8/2017 1360 0.0482 0.160392634
10/9/2017 1990 0.04955 0.241265491
10/10/2017 3110 0.0513 0.390369812
10/11/2017 2510 0.05034 0.309161499
10/12/2017 6890 0.05499 0.927046275
10/13/2017 4370 0.05262 0.562640192
10/14/2017 1140 0.04718 0.131601627
10/15/2017 1220 0.04734 0.141314445
10/16/2017 2230 0.04949 0.270035454
10/17/2017 2360 0.04964 0.286643599
10/18/2017 1700 0.04831 0.200948344
10/19/2017 1660 0.04814 0.19552966
10/20/2017 1330 0.04726 0.153795571
10/21/2017 1100 0.04653 0.125234564
10/22/2017 919 0.04583 0.10305376
10/23/2017 1220 0.04672 0.139463685
10/24/2017 3550 0.05075 0.440821605
10/25/2017 2650 0.04943 0.320505109
10/26/2017 2040 0.04831 0.241138012
10/27/2017 4980 0.05203 0.63398888
10/28/2017 6090 0.05292 0.788561555
10/29/2017 9100 0.05496 1.223732765
10/30/2017 17300 0.05869 2.484326572
10/31/2017 18200 0.0589 2.622920664
11/1/2017 17300 0.05847 2.475014051
11/2/2017 19000 0.05895 2.74053834
11/3/2017 18800 0.05876 2.702950598
11/4/2017 18400 0.05851 2.634185731
11/5/2017 18300 0.05835 2.612705274
11/6/2017 19100 0.0585 2.73393198
11/7/2017 19000 0.05835 2.71264482
11/8/2017 18700 0.05812 2.659289899
11/9/2017 18200 0.05783 2.575271681
11/10/2017 17100 0.05731 2.397866447
11/11/2017 16800 0.05708 2.346344179
11/12/2017 15900 0.05662 2.202751274
11/13/2017 14800 0.05606 2.030080598
11/14/2017 14270 0.0557 1.944812065
11/15/2017 13700 0.05535 1.855396206
11/16/2017 12800 0.05482 1.716909773
11/17/2017 12400 0.05451 1.653850843
11/18/2017 12600 0.05448 1.679600966
11/19/2017 13000 0.05454 1.734830136
11/20/2017 13300 0.05454 1.774864678
11/21/2017 13600 0.05455 1.815231984
11/22/2017 13400 0.05433 1.78132423
11/23/2017 13400 0.05421 1.777389775
11/24/2017 12700 0.05377 1.670868337
11/25/2017 12500 0.05355 1.63782675
11/26/2017 11900 0.05315 1.547564298
11/27/2017 11700 0.05292 1.514970475
11/28/2017 11800 0.05285 1.525897884
11/29/2017 10400 0.05202 1.323738374
11/30/2017 8970 0.05111 1.121751854
12/1/2017 7290 0.04993 0.890609998
12/2/2017 6510 0.04926 0.784646186
12/3/2017 6740 0.04931 0.813192512
12/4/2017 6160 0.04876 0.734924763
12/5/2017 5827 0.04837 0.689635449
12/6/2017 6080 0.04846 0.720917322
12/7/2017 5640 0.04799 0.662259696
12/8/2017 5140 0.04745 0.596757392
12/9/2017 6310 0.04827 0.745255397
12/10/2017 6460 0.04827 0.762971453
12/11/2017 6340 0.04806 0.745540939
12/12/2017 5810 0.04754 0.675824266
12/13/2017 4210 0.04602 0.474053309
12/14/2017 4510 0.0462 0.509820142
12/15/2017 4780 0.04633 0.541861966
12/16/2017 5130 0.04653 0.584048469
12/17/2017 5040 0.04634 0.571458948
12/18/2017 5190 0.04635 0.588593644
12/19/2017 4790 0.04589 0.537838693
12/20/2017 5540 0.04642 0.629235726
12/21/2017 6840 0.04726 0.790948653
12/22/2017 6960 0.04723 0.804314053
12/23/2017 7030 0.04717 0.811371359
12/24/2017 6800 0.0469 0.780333456
12/25/2017 7300 0.04712 0.841640477
12/26/2017 6620 0.04656 0.754170313
12/27/2017 6570 0.04642 0.746223596
12/28/2017 7230 0.04675 0.827024517
12/29/2017 6680 0.04628 0.756429199
12/30/2017 5590 0.04538 0.620690033
12/31/2017 5830 0.04547 0.648622457
1/1/2018 5880 0.0454 0.653178154
1/2/2018 6000 0.04539 0.666361512
1/3/2018 5930 0.04524 0.656410866
1/4/2018 5840 0.04507 0.644019292
1/5/2018 4710 0.04407 0.507881542
1/6/2018 4740 0.044 0.510304608
1/7/2018 4840 0.04399 0.520952103
1/8/2018 5707 0.04459 0.622649748
1/9/2018 4580 0.04358 0.488372472
1/10/2018 6650 0.04508 0.733506598
1/11/2018 7040 0.04524 0.779280353
1/12/2018 14300 0.04863 1.701526741
1/13/2018 20400 0.05047 2.519195918
1/14/2018 19500 0.05012 2.391355512
1/15/2018 17900 0.04956 2.170615003
1/16/2018 16500 0.04902 1.979045244
1/17/2018 15400 0.04856 1.829775763
1/18/2018 14600 0.04819 1.721504863
1/19/2018 14900 0.04821 1.757607397
1/20/2018 14600 0.04802 1.715431906
1/21/2018 14700 0.04797 1.725383041
1/22/2018 14500 0.04781 1.696231866
1/23/2018 15100 0.04795 1.771593306
1/24/2018 16300 0.04827 1.925144687
1/25/2018 16700 0.04832 1.974430579
1/26/2018 16200 0.04808 1.905802733
1/27/2018 15900 0.04791 1.863896389
1/28/2018 15800 0.0478 1.847921232
1/29/2018 15500 0.04763 1.806386802
1/30/2018 15200 0.04746 1.765101946
1/31/2018 15100 0.04736 1.749794765
2/1/2018 14500 0.04708 1.670332488
2/2/2018 14100 0.04687 1.617009376
2/3/2018 14100 0.04681 1.614939383
2/4/2018 13300 0.04646 1.511921762
2/5/2018 12740 0.04618 1.439533674
2/6/2018 12900 0.04619 1.457928227
2/7/2018 12400 0.04594 1.393834301
2/8/2018 12300 0.04585 1.379885094
2/9/2018 11400 0.04542 1.266923678
2/10/2018 11300 0.04533 1.253321917
2/11/2018 11100 0.0452 1.227608496
2/12/2018 11200 0.04519 1.23839399
2/13/2018 11600 0.04532 1.286312122
2/14/2018 10900 0.04498 1.199621998
2/15/2018 10900 0.04494 1.198555193
2/16/2018 11800 0.04529 1.30762375
2/17/2018 12900 0.04569 1.442146367
2/18/2018 12900 0.04565 1.440883818
2/19/2018 12300 0.04539 1.3660411
2/20/2018 13200 0.0457 1.476007632
2/21/2018 16400 0.04678 1.877165386
2/22/2018 16100 0.04665 1.837705842
2/23/2018 15500 0.04643 1.760876322
2/24/2018 15600 0.04644 1.772618515
2/25/2018 16200 0.04661 1.847534638
2/26/2018 16300 0.04662 1.859338001
2/27/2018 16400 0.04664 1.871547533
2/28/2018 16200 0.04656 1.84555273
3/1/2018 15600 0.04635 1.769183208
3/2/2018 14800 0.04607 1.668316325
3/3/2018 15400 0.04626 1.743110107
3/4/2018 15500 0.04629 1.755566766
3/5/2018 15630 0.04633 1.771820614
3/6/2018 15100 0.04614 1.704719815
3/7/2018 15100 0.04614 1.704719815
3/8/2018 15100 0.04614 1.704719815
3/9/2018 14700 0.046 1.65452616
3/10/2018 14500 0.04594 1.629886884
3/11/2018 13800 0.0457 1.543098888
3/12/2018 13300 0.04552 1.481331869
3/13/2018 12300 0.04514 1.35851719
3/14/2018 9160 0.04376 0.980779227
3/15/2018 8840 0.04361 0.94327174
3/16/2018 9020 0.04372 0.964906346
3/17/2018 9190 0.04382 0.985340551
3/18/2018 8670 0.04358 0.924495486
3/19/2018 8690 0.04361 0.927265998
3/20/2018 7640 0.04306 0.804944349
3/21/2018 7870 0.04321 0.832065414
3/22/2018 6930 0.04268 0.723695908
3/23/2018 6520 0.04245 0.677210623
3/24/2018 7350 0.04299 0.7731313
3/25/2018 6810 0.04269 0.711331005
3/26/2018 6490 0.04252 0.675206205
3/27/2018 7370 0.0431 0.77721868
3/28/2018 9500 0.04427 1.029038442
3/29/2018 9240 0.04418 0.998840526
3/30/2018 13400 0.046 1.50820752
3/31/2018 15500 0.04679 1.774529466
4/1/2018 14600 0.04652 1.661846986
4/2/2018 14200 0.04643 1.613189921
4/3/2018 12440 0.04582 1.394677957
4/4/2018 12700 0.04597 1.428488329
4/5/2018 11700 0.04561 1.305703012
4/6/2018 11800 0.04571 1.31975009
4/7/2018 11900 0.0458 1.333554936
4/8/2018 11500 0.04569 1.285634358
4/9/2018 10300 0.04522 1.139636249
4/10/2018 9490 0.04489 1.042351725
4/11/2018 9980 0.04519 1.103497502
4/12/2018 11500 0.04594 1.292668908
4/13/2018 12400 0.04637 1.406880638
4/14/2018 12400 0.04644 1.409004461
4/15/2018 12900 0.0467 1.474025724
4/16/2018 13600 0.04704 1.565325619
4/17/2018 12300 0.04661 1.40275778
4/18/2018 12500 0.04676 1.4301546
4/19/2018 12500 0.04683 1.43229555
4/20/2018 11700 0.04658 1.333471745
4/21/2018 11200 0.04644 1.27264919
4/22/2018 10500 0.0462 1.18694268
4/23/2018 10100 0.04609 1.139007421
4/24/2018 9770 0.04602 1.100118961
4/25/2018 8660 0.04552 0.96453639
4/26/2018 8540 0.04554 0.951588903
4/27/2018 7210 0.04485 0.791218046
4/28/2018 7900 0.04535 0.876602802
4/29/2018 8660 0.04586 0.971740748
4/30/2018 9410 0.04635 1.067180384
5/1/2018 7900 0.04561 0.881628529
5/2/2018 6250 0.04465 0.682810125
5/3/2018 5950 0.04453 0.648288224
5/4/2018 5510 0.04429 0.597111934
5/5/2018 4670 0.0437 0.499340497
5/6/2018 6770 0.04537 0.751546609
5/7/2018 8780 0.04667 1.00260713
5/8/2018 7713 0.04616 0.871139293
5/9/2018 6210 0.04528 0.688012756
5/10/2018 4920 0.04438 0.534257801
5/11/2018 5640 0.04505 0.621687838
5/12/2018 5440 0.045 0.59897664
5/13/2018 4770 0.04455 0.519953564
5/14/2018 2820 0.04263 0.294145977
5/15/2018 6150 0.04583 0.689641591
5/16/2018 4680 0.04477 0.512662344
5/17/2018 5770 0.04576 0.646041327
5/18/2018 4240 0.04457 0.462388434
5/19/2018 4900 0.04527 0.542756516
5/20/2018 4890 0.04537 0.542845335
5/21/2018 5430 0.04592 0.610098814
5/22/2018 7050 0.0472 0.814197168
5/23/2018 8050 0.04794 0.944261716
5/24/2018 10100 0.04919 1.215616729
5/25/2018 9000 0.04872 1.072872864
5/26/2018 6070 0.04696 0.697453489
5/27/2018 6460 0.04736 0.748587694
5/28/2018 6160 0.04725 0.712165608
5/29/2018 5410 0.04679 0.619368027
5/30/2018 3660 0.04527 0.405405888
5/31/2018 3790 0.04552 0.422123893
6/1/2018 4750 0.04656 0.541134288
6/2/2018 7510 0.04876 0.89598782
6/3/2018 6630 0.04829 0.783374094
6/4/2018 4113 0.0463 0.465948773
6/5/2018 5500 0.04766 0.641379684
6/6/2018 6010 0.04818 0.708499812
6/7/2018 5300 0.04773 0.618964549
6/8/2018 4450 0.04708 0.512619281
6/9/2018 3770 0.04651 0.429028518
6/10/2018 2530 0.04508 0.279063412
6/11/2018 2660 0.04537 0.295290101
6/12/2018 2630 0.04544 0.292410217
6/13/2018 2620 0.04554 0.291939453
6/14/2018 1680 0.04409 0.181237412
6/15/2018 1280 0.04331 0.135642762
