date flow_ft3_s po4_mg_L Daily_Load_MTD
8/31/2016 365 0.07139 0.063757124
9/1/2016 401 0.06825 0.066964634
9/2/2016 391 0.06897 0.065983516
9/3/2016 368 0.07092 0.063857957
9/4/2016 303 0.07908 0.058628362
9/5/2016 261 0.0875 0.055878795
9/6/2016 315 0.07701 0.059354841
9/7/2016 88.5 0.28668 0.062078203
9/8/2016 221 0.09945 0.053776871
9/9/2016 364 0.07074 0.063003534
9/10/2016 369 0.07014 0.063327246
9/11/2016 346 0.07239 0.061284853
9/12/2016 294 0.07964 0.057289767
9/13/2016 220 0.09893 0.053253623
9/14/2016 327 0.07427 0.059423694
9/15/2016 269 0.08411 0.055360294
9/16/2016 311 0.07618 0.057969537
9/17/2016 295 0.07859 0.056726734
9/18/2016 482 0.06195 0.073061203
9/19/2016 1190 0.06317 0.183931584
9/20/2016 1750 0.07642 0.327222798
9/21/2016 616 0.05828 0.087841294
9/22/2016 485 0.06116 0.07257845
9/23/2016 379 0.06711 0.062233599
9/24/2016 406 0.06486 0.064431976
9/25/2016 354 0.06901 0.059774198
9/26/2016 372 0.06707 0.061047758
9/27/2016 367 0.0673 0.060433758
9/28/2016 301 0.07506 0.055280699
9/29/2016 316 0.07257 0.056110311
9/30/2016 191 0.10696 0.049986558
10/1/2016 380 0.06523 0.06064981
10/2/2016 407 0.06301 0.062748357
10/3/2016 382 0.06457 0.060352133
10/4/2016 401 0.06292 0.061735015
10/5/2016 447 0.06002 0.06564505
10/6/2016 440 0.06012 0.064724711
10/7/2016 517 0.05694 0.072028849
10/8/2016 792 0.05436 0.105342374
10/9/2016 720 0.05401 0.095149201
10/10/2016 816 0.054 0.107815795
10/11/2016 696 0.05358 0.091245283
10/12/2016 470 0.05724 0.065825771
10/13/2016 473 0.05686 0.065806148
10/14/2016 208 0.09315 0.047407239
10/15/2016 417 0.05895 0.060147605
10/16/2016 272 0.07444 0.049542023
10/17/2016 358 0.06262 0.054852265
10/18/2016 604 0.05248 0.077558471
10/19/2016 574 0.05264 0.073930943
10/20/2016 998 0.05308 0.129616392
10/21/2016 1800 0.06873 0.302703415
10/22/2016 5040 0.20173 2.487708539
10/23/2016 6730 0.3134 5.160746518
10/24/2016 6142 0.26898 4.042297501
10/25/2016 5000 0.19632 2.40177888
10/26/2016 4350 0.16119 1.71563866
10/27/2016 4150 0.15075 1.530748665
10/28/2016 3890 0.13813 1.314728523
10/29/2016 4090 0.14634 1.464484672
10/30/2016 3820 0.13358 1.248542338
10/31/2016 3470 0.11844 1.005602502
11/1/2016 2590 0.08669 0.549372908
11/2/2016 2294 0.07734 0.434106265
11/3/2016 2100 0.07155 0.367643934
11/4/2016 2890 0.09486 0.670778965
11/5/2016 3030 0.09906 0.734411424
11/6/2016 2110 0.07057 0.364335126
11/7/2016 1680 0.05981 0.245856421
11/8/2016 1440 0.05456 0.192236268
11/9/2016 1300 0.05172 0.164513045
11/10/2016 1200 0.04981 0.14625013
11/11/2016 1250 0.05029 0.153811965
11/12/2016 1100 0.04781 0.128679659
11/13/2016 1130 0.04792 0.132493241
11/14/2016 925 0.04533 0.102594936
11/15/2016 1000 0.04577 0.111990036
11/16/2016 976 0.04525 0.108060475
11/17/2016 847 0.04396 0.091104445
11/18/2016 795 0.04345 0.084519201
11/19/2016 897 0.04374 0.09599966
11/20/2016 1010 0.04448 0.109922001
11/21/2016 1150 0.04588 0.129098062
11/22/2016 1010 0.04393 0.108562803
11/23/2016 712 0.04202 0.07320395
11/24/2016 874 0.04225 0.09035176
11/25/2016 1170 0.04502 0.128881275
11/26/2016 1120 0.0441 0.120852346
11/27/2016 1630 0.05196 0.207231237
11/28/2016 1430 0.04809 0.168263255
11/29/2016 1140 0.04353 0.121420493
11/30/2016 1060 0.04232 0.109761491
12/1/2016 1380 0.0464 0.156673498
12/2/2016 1930 0.05629 0.265819618
12/3/2016 2050 0.05851 0.293482649
12/4/2016 1780 0.05259 0.229045437
12/5/2016 1850 0.05365 0.242851017
12/6/2016 1440 0.04594 0.161864628
12/7/2016 1690 0.04995 0.206547845
12/8/2016 1980 0.0553 0.267909919
12/9/2016 2470 0.06592 0.398393848
12/10/2016 1940 0.05383 0.255519813
12/11/2016 1500 0.04553 0.167104206
12/12/2016 1390 0.04355 0.148115815
12/13/2016 1250 0.04133 0.126407805
12/14/2016 1420 0.04349 0.151104091
12/15/2016 1380 0.04265 0.144011308
12/16/2016 1060 0.03843 0.099672355
12/17/2016 1170 0.0394 0.112792586
12/18/2016 1830 0.04931 0.220792626
12/19/2016 3610 0.09249 0.816959361
12/20/2016 5780 0.17468 2.470412599
12/21/2016 6240 0.19583 2.989938707
12/22/2016 6140 0.18983 2.85188291
12/23/2016 5520 0.16021 2.163850091
12/24/2016 4290 0.11168 1.172279497
12/25/2016 3310 0.08096 0.655687592
12/26/2016 3150 0.07624 0.587613701
12/27/2016 4100 0.10363 1.039603724
12/28/2016 5580 0.15858 2.165115576
12/29/2016 5600 0.15863 2.17356095
12/30/2016 4760 0.12461 1.45130376
12/31/2016 4120 0.10217 1.029956971
1/1/2017 3690 0.08863 0.800212972
1/2/2017 3180 0.07434 0.578426456
1/3/2017 2290 0.05378 0.30133859
1/4/2017 3433 0.08025 0.674089118
1/5/2017 6230 0.1809 2.757560728
1/6/2017 5460 0.14688 1.962247473
1/7/2017 4550 0.1127 1.254682338
1/8/2017 3940 0.09295 0.896074436
1/9/2017 4000 0.09432 0.923128704
1/10/2017 3360 0.07618 0.626294673
1/11/2017 3210 0.07208 0.566132754
1/12/2017 3080 0.06863 0.517205563
1/13/2017 6160 0.17159 2.586253898
1/14/2017 8040 0.26753 5.262922928
1/15/2017 7560 0.23916 4.423935761
1/16/2017 6540 0.1867 2.987586842
1/17/2017 6697 0.19334 3.168111697
1/18/2017 8470 0.28939 5.997432958
1/19/2017 8850 0.31253 6.767580875
1/20/2017 8620 0.2967 6.257823127
1/21/2017 7870 0.25105 4.834298132
1/22/2017 7560 0.23323 4.31424376
1/23/2017 7040 0.20582 3.545346647
1/24/2017 6470 0.17846 2.825163854
1/25/2017 5790 0.14928 2.11484558
1/26/2017 5610 0.14183 1.946836303
1/27/2017 5960 0.15522 2.263562084
1/28/2017 5500 0.13688 1.842048912
1/29/2017 4720 0.10945 1.264026667
1/30/2017 4010 0.08792 0.862641851
1/31/2017 3150 0.06601 0.508766794
2/1/2017 2760 0.05741 0.387699375
2/2/2017 2690 0.05585 0.367598668
2/3/2017 2320 0.04868 0.27633572
2/4/2017 2370 0.04948 0.286930364
2/5/2017 2280 0.04777 0.26649469
2/6/2017 1863 0.04081 0.186027831
2/7/2017 2140 0.04517 0.236516986
2/8/2017 2410 0.04985 0.293954882
2/9/2017 6000 0.15248 2.238528384
2/10/2017 6050 0.15425 2.283384345
2/11/2017 5450 0.13125 1.750226625
2/12/2017 5150 0.12058 1.519430992
2/13/2017 7000 0.19479 3.336285204
2/14/2017 7080 0.19835 3.436085282
2/15/2017 6760 0.18342 3.033834299
2/16/2017 6530 0.17315 2.766522133
2/17/2017 5820 0.14415 2.0527502
2/18/2017 5300 0.12509 1.622172124
2/19/2017 5610 0.13611 1.868320448
2/20/2017 5930 0.14817 2.149876171
2/21/2017 5650 0.1375 1.90085775
2/22/2017 5167 0.12032 1.521159509
2/23/2017 4620 0.10272 1.161169068
2/24/2017 4650 0.10363 1.179062761
2/25/2017 6490 0.17096 2.714798983
2/26/2017 7110 0.19893 3.46073508
2/27/2017 6800 0.18468 3.072750163
2/28/2017 5900 0.14708 2.12326453
3/1/2017 4850 0.11008 1.306317158
3/2/2017 3840 0.08089 0.760019144
3/3/2017 3220 0.06588 0.519048492
3/4/2017 2730 0.05551 0.3707937
3/5/2017 2130 0.04457 0.232284756
3/6/2017 1740 0.03858 0.164251727
3/7/2017 2120 0.04451 0.230882984
3/8/2017 3320 0.06854 0.556776191
3/9/2017 5220 0.12335 1.575462712
3/10/2017 4710 0.10669 1.229541223
3/11/2017 3730 0.0789 0.7200859
3/12/2017 2860 0.05878 0.411333505
3/13/2017 2190 0.04611 0.247080066
3/14/2017 2190 0.0462 0.24756233
3/15/2017 2130 0.04527 0.235932935
3/16/2017 2530 0.0526 0.32561525
3/17/2017 3250 0.06802 0.540901842
3/18/2017 3160 0.0661 0.511077797
3/19/2017 2620 0.05473 0.350853014
3/20/2017 2100 0.04528 0.232661318
3/21/2017 2300 0.04891 0.275247872
3/22/2017 3990 0.08787 0.857851261
3/23/2017 4690 0.10915 1.252549952
3/24/2017 3930 0.0867 0.833700611
3/25/2017 5810 0.15021 2.135371541
3/26/2017 10500 0.42696 10.96920014
3/27/2017 11330 0.49925 13.84033032
3/28/2017 7960 0.25565 4.979174383
3/29/2017 6710 0.19148 3.143724001
3/30/2017 5330 0.13403 1.747944739
3/31/2017 5770 0.1516 2.140294258
4/1/2017 10200 0.41162 10.27294852
4/2/2017 10700 0.45404 11.88711227
4/3/2017 9330 0.34941 7.9765565
4/4/2017 9033 0.33013 7.296514905
4/5/2017 8790 0.31504 6.775682475
4/6/2017 7700 0.24929 4.696713344
4/7/2017 11700 0.5548 15.88257029
4/8/2017 13570 0.76085 25.26256037
4/9/2017 10200 0.42501 10.60712757
4/10/2017 9250 0.35383 8.008199007
4/11/2017 8640 0.31307 6.618410001
4/12/2017 8590 0.31116 6.539964614
4/13/2017 8110 0.2817 5.589927472
4/14/2017 7840 0.2665 5.112246048
4/15/2017 7170 0.22941 4.024667182
4/16/2017 6750 0.20833 3.440757447
4/17/2017 6590 0.20124 3.244876671
4/18/2017 6770 0.21141 3.501971979
4/19/2017 6750 0.21142 3.491791578
4/20/2017 6480 0.19875 3.15123372
4/21/2017 11400 0.56166 15.66667444
4/22/2017 11400 0.56456 15.74756565
4/23/2017 8370 0.31326 6.415475834
4/24/2017 7160 0.23948 4.195471194
4/25/2017 5610 0.16267 2.232897563
4/26/2017 5340 0.1519 1.984712033
4/27/2017 6140 0.18914 2.841516797
4/28/2017 6010 0.18388 2.70400468
4/29/2017 6180 0.19322 2.921722901
4/30/2017 5840 0.17781 2.540782567
5/1/2017 5790 0.17646 2.499903879
5/2/2017 8730 0.35541 7.591758051
5/3/2017 8730 0.35744 7.635119996
5/4/2017 7870 0.29816 5.741463179
5/5/2017 7510 0.27631 5.077325563
5/6/2017 9550 0.43035 10.05596263
5/7/2017 10100 0.48223 11.91719568
5/8/2017 9410 0.42338 9.748065391
5/9/2017 8330 0.33982 6.926158228
5/10/2017 6990 0.2518 4.306568638
5/11/2017 6300 0.2136 3.292609824
5/12/2017 6470 0.22431 3.551005851
5/13/2017 6230 0.21235 3.236970815
5/14/2017 5860 0.19405 2.782337024
5/15/2017 5140 0.16037 2.016901644
5/16/2017 3810 0.10801 1.006902487
5/17/2017 2860 0.07877 0.551220487
5/18/2017 2160 0.0614 0.324504403
5/19/2017 2130 0.06109 0.318381776
5/20/2017 1880 0.056 0.257599104
5/21/2017 1740 0.05349 0.227730038
5/22/2017 1660 0.05227 0.212304432
5/23/2017 1720 0.05376 0.226248745
5/24/2017 1650 0.05273 0.212882611
5/25/2017 2030 0.06109 0.303434274
5/26/2017 5400 0.18451 2.437878967
5/27/2017 6300 0.23558 3.631428007
5/28/2017 4930 0.16363 1.973823528
5/29/2017 3230 0.09652 0.762813389
5/30/2017 2370 0.07149 0.414564505
5/31/2017 2080 0.0646 0.328771622
6/1/2017 1870 0.0601 0.274988512
6/2/2017 1730 0.05741 0.243014463
6/3/2017 1440 0.05204 0.18335732
6/4/2017 1330 0.05044 0.164144067
6/5/2017 1430 0.0525 0.18369351
6/6/2017 1530 0.05471 0.204812575
6/7/2017 1400 0.0526 0.180182352
6/8/2017 1510 0.05499 0.203169793
6/9/2017 1440 0.05398 0.1901927
6/10/2017 986 0.04739 0.114330498
6/11/2017 968 0.04749 0.112480179
6/12/2017 969 0.04779 0.113307662
6/13/2017 1180 0.05079 0.146642107
6/14/2017 1020 0.04892 0.122091405
6/15/2017 1050 0.04957 0.12735227
6/16/2017 6030 0.24791 3.657714714
6/17/2017 6970 0.31542 5.379234502
6/18/2017 4680 0.17253 1.975645171
6/19/2017 3740 0.1297 1.18688885
6/20/2017 3140 0.1067 0.819770978
6/21/2017 2980 0.10149 0.740010681
6/22/2017 2360 0.08164 0.471425935
6/23/2017 1620 0.06241 0.247381757
6/24/2017 1510 0.06032 0.222862374
6/25/2017 2210 0.0785 0.424483098
6/26/2017 2140 0.0769 0.402660089
6/27/2017 1550 0.06217 0.235782212
6/28/2017 1290 0.05716 0.180418224
6/29/2017 1320 0.05803 0.187423901
6/30/2017 1420 0.06033 0.20961393
7/1/2017 1820 0.07005 0.311944979
7/2/2017 4420 0.17199 1.860047083
7/3/2017 3900 0.14704 1.403132141
7/4/2017 3150 0.1152 0.887894784
7/5/2017 1980 0.07581 0.367273978
7/6/2017 1320 0.06007 0.194012644
7/7/2017 1130 0.05692 0.157377197
7/8/2017 1360 0.06144 0.204450693
7/9/2017 1660 0.06861 0.278672414
7/10/2017 1490 0.06483 0.236352806
7/11/2017 1453 0.0643 0.228599386
7/12/2017 1120 0.05803 0.15902634
7/13/2017 3200 0.12203 0.955465613
7/14/2017 9040 0.57169 12.64525227
7/15/2017 7850 0.44431 8.534031008
7/16/2017 6100 0.29272 4.368986506
7/17/2017 4840 0.2081 2.464426747
7/18/2017 4280 0.17672 1.850665563
7/19/2017 2480 0.09679 0.587327915
7/20/2017 2060 0.08318 0.419261137
7/21/2017 2590 0.10147 0.643036902
7/22/2017 3220 0.12713 1.001618622
7/23/2017 2360 0.09393 0.542393901
7/24/2017 2620 0.10361 0.664203924
7/25/2017 3420 0.13737 1.149519853
7/26/2017 2700 0.10731 0.708928492
7/27/2017 2320 0.09372 0.532008703
7/28/2017 1810 0.07778 0.344464908
7/29/2017 1730 0.07573 0.320562364
7/30/2017 1360 0.06659 0.22158808
7/31/2017 985 0.0599 0.14436487
8/1/2017 933 0.05941 0.135624974
8/2/2017 607 0.05909 0.087760917
8/3/2017 490 0.06203 0.074369752
8/4/2017 1200 0.06403 0.188002325
8/5/2017 1550 0.07216 0.273669686
8/6/2017 1990 0.08499 0.413827529
8/7/2017 1570 0.07296 0.280274089
8/8/2017 1897 0.08239 0.382419743
8/9/2017 1090 0.06265 0.167088302
8/10/2017 565 0.06075 0.083983352
8/11/2017 988 0.06129 0.1481648
8/12/2017 855 0.05993 0.125374399
8/13/2017 952 0.061 0.14209057
8/14/2017 840 0.05997 0.123257061
8/15/2017 797 0.05979 0.116596455
8/16/2017 866 0.0603 0.127771407
8/17/2017 893 0.0606 0.132410539
8/18/2017 937 0.06112 0.140126866
8/19/2017 858 0.06038 0.126759019
8/20/2017 757 0.0599 0.110948433
8/21/2017 598 0.06083 0.089005629
8/22/2017 767 0.05997 0.112545435
8/23/2017 1120 0.06401 0.175414028
8/24/2017 1520 0.0729 0.271125014
8/25/2017 1190 0.06534 0.190249955
8/26/2017 880 0.06068 0.130655205
8/27/2017 806 0.06013 0.118583624
8/28/2017 684 0.06003 0.10046688
8/29/2017 534 0.06215 0.081204643
8/30/2017 563 0.06143 0.084622798
8/31/2017 702 0.05988 0.102853098
9/1/2017 657 0.06006 0.096549309
9/2/2017 496 0.06318 0.076676057
9/3/2017 715 0.0597 0.104442881
9/4/2017 528 0.06203 0.080137202
9/5/2017 939 0.06091 0.139943478
9/6/2017 904.3 0.06045 0.133754163
9/7/2017 1030 0.06197 0.156177042
9/8/2017 1040 0.06204 0.157871451
9/9/2017 898 0.06013 0.132119223
9/10/2017 801 0.0593 0.116221287
9/11/2017 697 0.05909 0.100773244
9/12/2017 740 0.05892 0.106682437
9/13/2017 514 0.06158 0.077446407
9/14/2017 370 0.06955 0.062964728
9/15/2017 508 0.06151 0.076455355
9/16/2017 1580 0.0726 0.280667534
9/17/2017 932 0.05953 0.13575326
9/18/2017 761 0.05817 0.108313401
9/19/2017 642 0.05838 0.091705966
9/20/2017 579 0.05904 0.083641803
9/21/2017 582 0.05882 0.083761892
9/22/2017 457 0.06239 0.069763724
9/23/2017 336 0.07149 0.058773702
9/24/2017 356 0.06908 0.06017288
9/25/2017 368 0.06771 0.060967601
9/26/2017 266 0.08228 0.053551839
9/27/2017 262 0.08292 0.053156828
9/28/2017 536 0.05849 0.076708746
9/29/2017 469 0.06047 0.0693923
9/30/2017 457 0.06078 0.067963442
10/1/2017 353 0.06774 0.05850842
10/2/2017 422 0.06214 0.064162632
10/3/2017 686 0.0555 0.093157016
10/4/2017 449 0.06023 0.066169473
10/5/2017 646 0.0553 0.087408994
10/6/2017 627 0.05524 0.084746092
10/7/2017 815 0.05475 0.109179275
10/8/2017 762 0.05432 0.101277554
10/9/2017 1930 0.07644 0.360974447
10/10/2017 2060 0.07988 0.402627791
10/11/2017 1500 0.06474 0.237608748
10/12/2017 2690 0.09976 0.656609546
10/13/2017 3370 0.12584 1.037640901
10/14/2017 2750 0.10099 0.679531413
10/15/2017 2220 0.08285 0.450032584
10/16/2017 1770 0.06976 0.302119119
10/17/2017 1620 0.06571 0.260462349
10/18/2017 1310 0.05869 0.188119527
10/19/2017 1080 0.0545 0.144018648
10/20/2017 801 0.05145 0.100836176
10/21/2017 845 0.05142 0.106313215
10/22/2017 875 0.05137 0.109980602
10/23/2017 987 0.05219 0.126038412
10/24/2017 990 0.05194 0.125815924
10/25/2017 1020 0.05203 0.129853144
10/26/2017 888 0.05038 0.109463568
10/27/2017 980 0.05099 0.122267085
10/28/2017 1000 0.05094 0.124639992
10/29/2017 1680 0.06305 0.259174843
10/30/2017 8420 0.44504 9.168739002
10/31/2017 10300 0.64712 16.30874412
11/1/2017 7250 0.3383 6.00120519
11/2/2017 6320 0.26811 4.145992983
11/3/2017 8380 0.43131 8.843659601
11/4/2017 8600 0.44951 9.458805185
11/5/2017 9080 0.49409 10.97716986
11/6/2017 14000 1.17965 40.40914668
11/7/2017 12500 0.92035 28.14890475
11/8/2017 8690 0.44754 9.515905178
11/9/2017 7790 0.36559 6.968354517
11/10/2017 7520 0.34175 6.288178128
11/11/2017 6840 0.28929 4.84158984
11/12/2017 6320 0.25276 3.908624022
11/13/2017 6570 0.26749 4.300029075
11/14/2017 7040 0.29811 5.135085458
11/15/2017 6700 0.27288 4.473474653
11/16/2017 5960 0.22485 3.278971361
11/17/2017 4980 0.17092 2.082671139
11/18/2017 4190 0.13426 1.376445872
11/19/2017 3790 0.11759 1.090455813
11/20/2017 5330 0.18517 2.414884185
11/21/2017 5630 0.19976 2.751790684
11/22/2017 5200 0.17639 2.24427347
11/23/2017 4300 0.13467 1.416895391
11/24/2017 3650 0.10893 0.972834223
11/25/2017 3070 0.08902 0.668689398
11/26/2017 2860 0.08219 0.575153127
11/27/2017 2720 0.0777 0.517116499
11/28/2017 2410 0.069 0.406878372
11/29/2017 2120 0.06159 0.319480633
11/30/2017 1850 0.05535 0.250546203
12/1/2017 1790 0.05379 0.235587936
12/2/2017 1780 0.05326 0.231963491
12/3/2017 2080 0.0592 0.301289165
12/4/2017 1263 0.04386 0.135540926
12/5/2017 1010 0.04055 0.100209917
12/6/2017 614 0.0392 0.05889154
12/7/2017 1420 0.04536 0.157601324
12/8/2017 1780 0.05135 0.22364486
12/9/2017 1690 0.04937 0.204149492
12/10/2017 1520 0.04614 0.171600935
12/11/2017 1440 0.04459 0.157108049
12/12/2017 1450 0.04448 0.157808813
12/13/2017 1100 0.03954 0.106421119
12/14/2017 960 0.03798 0.089212285
12/15/2017 983 0.03795 0.091277507
12/16/2017 1190 0.03988 0.116118277
12/17/2017 1290 0.04092 0.129158742
12/18/2017 1110 0.03851 0.104591157
12/19/2017 1650 0.04588 0.185227654
12/20/2017 3710 0.09505 0.862828541
12/21/2017 4170 0.10942 1.11642933
12/22/2017 3470 0.08685 0.737390893
12/23/2017 2630 0.06447 0.414869865
12/24/2017 3830 0.09666 0.905824445
12/25/2017 5090 0.14066 1.75180946
12/26/2017 4260 0.1095 1.141358796
12/27/2017 3820 0.09483 0.886354768
12/28/2017 3130 0.07493 0.573850206
12/29/2017 2320 0.05575 0.316469112
12/30/2017 2090 0.05092 0.260395307
12/31/2017 2050 0.04991 0.250345565
1/1/2018 1920 0.04731 0.222255567
1/2/2018 1800 0.04502 0.198278885
1/3/2018 1650 0.04239 0.171137756
1/4/2018 1690 0.04281 0.177023289
1/5/2018 1710 0.04292 0.179578482
1/6/2018 1600 0.04103 0.160627526
1/7/2018 1390 0.03792 0.128967892
1/8/2018 1280 0.03638 0.113938668
1/9/2018 1099 0.03428 0.092180058
1/10/2018 1520 0.03916 0.145641366
1/11/2018 1800 0.0432 0.190263168
1/12/2018 7210 0.22312 3.936155415
1/13/2018 11800 0.56091 16.19472814
1/14/2018 9330 0.35148 8.023811793
1/15/2018 7680 0.2458 4.618932019
1/16/2018 7380 0.22853 4.126653966
1/17/2018 8640 0.30118 6.367051215
1/18/2018 7640 0.24085 4.502341999
1/19/2018 6930 0.20317 3.445016347
1/20/2018 7860 0.25135 4.833924995
1/21/2018 7730 0.24326 4.600962231
1/22/2018 7610 0.23592 4.392865316
1/23/2018 9900 0.38117 9.233202884
1/24/2018 10800 0.45075 11.91126708
1/25/2018 8320 0.27375 5.57283168
1/26/2018 8070 0.2584 5.102282678
1/27/2018 7870 0.24644 4.745526515
1/28/2018 7590 0.23065 4.283450048
1/29/2018 7510 0.22585 4.150099448
1/30/2018 7690 0.23475 4.417030647
1/31/2018 7150 0.20658 3.6140386
2/1/2018 6530 0.17726 2.832190085
2/2/2018 5780 0.1458 2.061977083
2/3/2018 3590 0.07605 0.668024113
2/4/2018 3040 0.06297 0.468387988
2/5/2018 10630 0.42404 11.0290616
2/6/2018 2160 0.04559 0.240947162
2/7/2018 1810 0.03993 0.17683831
2/8/2018 1560 0.03636 0.138786411
2/9/2018 1550 0.03617 0.137176172
2/10/2018 1700 0.03815 0.158687214
2/11/2018 1830 0.03998 0.179016207
2/12/2018 2020 0.04287 0.211886518
2/13/2018 2530 0.05173 0.320229599
2/14/2018 2690 0.05477 0.360490225
2/15/2018 3220 0.06593 0.519442427
2/16/2018 7100 0.19894 3.456041383
2/17/2018 8310 0.26172 5.321528682
2/18/2018 7440 0.21519 3.917360076
2/19/2018 6110 0.15535 2.322474422
2/20/2018 6710 0.18063 2.965588398
2/21/2018 7930 0.24027 4.661988603
2/22/2018 7820 0.23437 4.484429955
2/23/2018 7170 0.2017 3.538535245
2/24/2018 7070 0.19696 3.407186617
2/25/2018 7260 0.20606 3.660402034
2/26/2018 7850 0.23603 4.533517901
2/27/2018 7210 0.20376 3.594617369
2/28/2018 6490 0.17113 2.717498537
3/1/2018 5820 0.14408 2.051753374
3/2/2018 5700 0.13964 1.947525566
3/3/2018 5290 0.12493 1.61704045
3/4/2018 5010 0.11554 1.416343393
3/5/2018 4733 0.10675 1.236240195
3/6/2018 4620 0.10333 1.168064639
3/7/2018 4280 0.09335 0.977589578
3/8/2018 3930 0.08377 0.805525953
3/9/2018 3860 0.08203 0.774744475
3/10/2018 3510 0.07327 0.629262396
3/11/2018 3160 0.06518 0.50396446
3/12/2018 3010 0.06197 0.45640087
3/13/2018 2820 0.05805 0.400543607
3/14/2018 2920 0.06026 0.430536971
3/15/2018 2740 0.05663 0.379660658
3/16/2018 2780 0.05757 0.391597127
3/17/2018 2790 0.05791 0.395326785
3/18/2018 2670 0.05559 0.363167024
3/19/2018 2650 0.05532 0.358695986
3/20/2018 2750 0.0575 0.38690025
3/21/2018 2510 0.05285 0.324576584
3/22/2018 2390 0.05071 0.296544575
3/23/2018 2230 0.04792 0.261468963
3/24/2018 2270 0.04878 0.270935632
3/25/2018 2330 0.05003 0.285223231
3/26/2018 2250 0.04871 0.268163163
3/27/2018 2570 0.05498 0.345729414
3/28/2018 3810 0.08448 0.78754858
3/29/2018 5210 0.12917 1.646636943
3/30/2018 8530 0.29151 6.084164678
3/31/2018 10500 0.4342 11.15520588
4/1/2018 9330 0.3468 7.916973739
4/2/2018 8200 0.27438 5.505094469
4/3/2018 8574 0.29861 6.26449834
4/4/2018 8180 0.27528 5.509680751
4/5/2018 8640 0.30522 6.452458237
4/6/2018 8200 0.27871 5.59197055
4/7/2018 7880 0.26071 5.026693197
4/8/2018 7650 0.24853 4.651989511
4/9/2018 7200 0.22484 3.960997286
4/10/2018 6740 0.20216 3.333907893
4/11/2018 6530 0.19278 3.080162499
4/12/2018 5840 0.16218 2.31744062
4/13/2018 4190 0.10155 1.041099943
4/14/2018 3550 0.08309 0.721731373
4/15/2018 3470 0.08129 0.690184291
4/16/2018 4840 0.12521 1.482800928
4/17/2018 10700 0.4846 12.6871963
4/18/2018 9790 0.40924 9.803005349
4/19/2018 8160 0.29316 5.853199726
4/20/2018 7110 0.23179 4.032392219
4/21/2018 6910 0.22206 3.754454579
4/22/2018 6640 0.20896 3.394921298
4/23/2018 6220 0.18899 2.876256953
4/24/2018 5870 0.17345 2.49121309
4/25/2018 6050 0.1828 2.706013992
4/26/2018 6140 0.18812 2.826192978
4/27/2018 5600 0.164 2.24714112
4/28/2018 4610 0.12453 1.404667018
4/29/2018 3810 0.09773 0.911069161
4/30/2018 2870 0.07149 0.502025371
5/1/2018 2250 0.05738 0.315894114
5/2/2018 1730 0.04754 0.201235109
5/3/2018 1450 0.04322 0.153338509
5/4/2018 1870 0.05066 0.231795641
5/5/2018 2650 0.06799 0.44084852
5/6/2018 3090 0.07993 0.604319717
5/7/2018 2627 0.06821 0.438436391
5/8/2018 2270 0.0602 0.334365007
5/9/2018 2100 0.05685 0.292111218
5/10/2018 1870 0.05248 0.24012308
5/11/2018 1850 0.05241 0.237238058
5/12/2018 1860 0.05292 0.24084146
5/13/2018 1870 0.05344 0.244515575
5/14/2018 3020 0.08183 0.604669365
5/15/2018 3680 0.10291 0.926624692
5/16/2018 3570 0.09986 0.872284689
5/17/2018 3880 0.11114 1.055116926
5/18/2018 3390 0.0952 0.78965087
5/19/2018 2800 0.07806 0.534792182
5/20/2018 2290 0.06524 0.365550941
5/21/2018 2180 0.06302 0.336150192
5/22/2018 2550 0.07267 0.453412838
5/23/2018 2470 0.07102 0.429216188
5/24/2018 3330 0.09681 0.788792778
5/25/2018 2790 0.08073 0.551109158
5/26/2018 1970 0.06011 0.289741982
5/27/2018 1670 0.05411 0.221101901
5/28/2018 1550 0.05213 0.19770511
5/29/2018 1540 0.05227 0.196957123
5/30/2018 1690 0.05554 0.22966301
5/31/2018 1410 0.05056 0.174431393
6/1/2018 1240 0.04809 0.145906599
6/2/2018 1340 0.04999 0.163902813
6/3/2018 1410 0.0515 0.177674382
6/4/2018 1630 0.05603 0.223463553
6/5/2018 1733 0.05857 0.248354629
6/6/2018 1740 0.05906 0.251443934
6/7/2018 1290 0.0507 0.16002806
6/8/2018 1200 0.04959 0.145604174
6/9/2018 1090 0.04834 0.12892336
6/10/2018 930 0.04685 0.106608299
6/11/2018 1080 0.04879 0.128929722
6/12/2018 839 0.04675 0.095971448
6/13/2018 1030 0.04875 0.122859945
6/14/2018 892 0.04766 0.104020123
6/15/2018 768 0.0473 0.088883436
6/16/2018 832 0.04782 0.097348972
6/17/2018 666 0.04798 0.078186711
6/18/2018 547 0.04962 0.066411388
6/19/2018 797 0.0485 0.094579831
6/20/2018 726 0.04865 0.086420731
6/21/2018 766 0.04896 0.091763221
6/22/2018 827 0.04946 0.100082488
6/23/2018 723 0.04947 0.087514231
6/24/2018 752 0.04975 0.091539682
6/25/2018 1060 0.05258 0.136371909
6/26/2018 1040 0.05259 0.1338243
6/27/2018 1200 0.05528 0.162310925
6/28/2018 1120 0.05429 0.148777185
6/29/2018 1680 0.06585 0.27068459
6/30/2018 1700 0.06668 0.277359461
7/1/2018 914 0.05254 0.117499153
7/2/2018 737 0.05187 0.093536735
7/3/2018 719 0.05213 0.091709661
