date flow_ft3_s po4_mg_L Daily_Load_MTD
6/23/2018 66.5 0.19018 0.030944606
6/24/2018 66.7 0.19031 0.031058889
6/25/2018 61.9 0.19637 0.029741595
6/26/2018 58.4 0.20167 0.028817256
6/27/2018 59.8 0.19991 0.029250559
6/28/2018 59.3 0.20096 0.029158339
6/29/2018 58.9 0.20185 0.02908992
6/30/2018 55.6 0.2075 0.028228732
7/1/2018 55.7 0.20761 0.028294494
7/2/2018 56.3 0.20684 0.028493211
7/3/2018 57.2 0.20559 0.028773751
7/4/2018 59.5 0.20225 0.029444485
7/5/2018 57.1 0.20622 0.028811466
7/6/2018 59.7 0.20238 0.029562448
7/7/2018 55.7 0.20901 0.028485296
7/8/2018 52.8 0.21464 0.027729565
7/9/2018 51.4 0.21774 0.027384184
7/10/2018 50.04 0.22093 0.027050199
7/11/2018 48.9 0.22378 0.026774946
7/12/2018 47 0.22878 0.026309608
7/13/2018 46.3 0.23082 0.026148868
7/14/2018 47 0.22901 0.026336058
7/15/2018 45.7 0.23272 0.026022462
7/16/2018 46.9 0.22945 0.026330516
7/17/2018 45.6 0.23315 0.026013497
7/18/2018 46.1 0.23177 0.026143072
7/19/2018 45.4 0.23381 0.025972718
7/20/2018 44.6 0.23623 0.025779137
7/21/2018 48.2 0.22618 0.02667471
7/22/2018 67.5 0.19392 0.032027633
7/23/2018 76.3 0.18593 0.034711428
7/24/2018 66.4 0.19504 0.031687665
7/25/2018 47.4 0.22807 0.026451175
7/26/2018 34 0.28104 0.023380055
7/27/2018 29.3 0.31388 0.022502446
7/28/2018 54.3 0.21238 0.02821707
7/29/2018 69.9 0.19096 0.032660141
7/30/2018 77.6 0.18439 0.035010439
7/31/2018 78.5 0.18361 0.03526667
8/1/2018 82 0.18119 0.036353527
8/2/2018 85.6 0.17899 0.037488754
8/3/2018 84.3 0.17953 0.037030799
8/4/2018 105 0.17146 0.044050474
8/5/2018 95.8 0.174 0.040786199
8/6/2018 90.8 0.17577 0.039050722
8/7/2018 96.1 0.17349 0.040794001
8/8/2018 99 0.17231 0.041739203
8/9/2018 93.2 0.17411 0.039704351
8/10/2018 83.4 0.17853 0.036431389
8/11/2018 81.4 0.17945 0.03574097
8/12/2018 79.5 0.18038 0.035087626
8/13/2018 78.8 0.18056 0.034813384
8/14/2018 81.1 0.17877 0.035474311
8/15/2018 82.3 0.17774 0.035791795
8/16/2018 83.8 0.17656 0.036202187
8/17/2018 87 0.17456 0.037158866
8/18/2018 158 0.16488 0.063741685
8/19/2018 116 0.1655 0.046973666
8/20/2018 85.6 0.17423 0.036491791
8/21/2018 96.7 0.16922 0.040038393
8/22/2018 105 0.1665 0.042776181
8/23/2018 53.3 0.20657 0.026939711
8/24/2018 32.3 0.28033 0.02215494
8/25/2018 64.7 0.1887 0.029872712
8/26/2018 84.1 0.17269 0.035535437
8/27/2018 92.9 0.16825 0.038244524
8/28/2018 100 0.16546 0.040484753
8/29/2018 96.4 0.16615 0.039190053
8/30/2018 92.5 0.16712 0.037824102
8/31/2018 93.1 0.16645 0.037916824
9/1/2018 91.1 0.16678 0.037175842
9/2/2018 90.3 0.16665 0.036820658
9/3/2018 113 0.15999 0.044235379
9/4/2018 109 0.16024 0.0427362
9/5/2018 91.6 0.1647 0.036913697
9/6/2018 87.9 0.16577 0.035652771
9/7/2018 86.7 0.16583 0.035178772
9/8/2018 88.8 0.16437 0.03571363
9/9/2018 86.5 0.16491 0.034902905
9/10/2018 103 0.15865 0.039983036
9/11/2018 98.67 0.1593 0.038459123
9/12/2018 86.1 0.16353 0.03445078
9/13/2018 80.7 0.16584 0.032746229
9/14/2018 79.4 0.16607 0.032263402
9/15/2018 78.1 0.16632 0.031782934
9/16/2018 77 0.16648 0.031365431
9/17/2018 75.5 0.16693 0.030837546
9/18/2018 75.9 0.16607 0.030841212
9/19/2018 74.9 0.1662 0.030458696
9/20/2018 75.1 0.16547 0.030405887
9/21/2018 76.1 0.16419 0.030572421
9/22/2018 74.5 0.16471 0.030024426
9/23/2018 75 0.16376 0.030051598
9/24/2018 77.2 0.16169 0.030542103
9/25/2018 85.4 0.1566 0.032722622
9/26/2018 97.8 0.15143 0.036236751
9/27/2018 108 0.14848 0.039236493
9/28/2018 87.9 0.15375 0.033067584
9/29/2018 82.8 0.15552 0.031507581
9/30/2018 81.4 0.15566 0.031002727
10/1/2018 87.3 0.15225 0.032521459
10/2/2018 110 0.14533 0.039115279
10/3/2018 129 0.14282 0.045079305
10/4/2018 102 0.14578 0.036382839
10/5/2018 92 0.1481 0.033338139
10/6/2018 103 0.14442 0.036396786
10/7/2018 132 0.14047 0.045368663
10/8/2018 108 0.14228 0.037598116
10/9/2018 99.4 0.14356 0.034915503
10/10/2018 91.5 0.14536 0.032543517
10/11/2018 84.5 0.14758 0.030512844
10/12/2018 78.8 0.14986 0.028894183
10/13/2018 81.8 0.14768 0.029557892
10/14/2018 81.8 0.14708 0.029437803
10/15/2018 80.4 0.1472 0.028957584
10/16/2018 77 0.14849 0.027976051
10/17/2018 76.6 0.14813 0.027763247
10/18/2018 77.8 0.14684 0.027952615
10/19/2018 76.9 0.14676 0.027614203
10/20/2018 77.5 0.14582 0.027651409
10/21/2018 78.6 0.14462 0.027813099
10/22/2018 76.4 0.14528 0.027157992
10/23/2018 76.4 0.1447 0.02704957
10/24/2018 75.8 0.14447 0.026794481
10/25/2018 75.1 0.14431 0.026517638
10/26/2018 75.3 0.14361 0.026459287
10/27/2018 78.3 0.14132 0.027074713
10/28/2018 88.5 0.13622 0.029497324
10/29/2018 88 0.13586 0.029253158
10/30/2018 84.9 0.13654 0.028363908
10/31/2018 87.4 0.13501 0.028871932
11/1/2018 113 0.1285 0.035528759
11/2/2018 490 0.18927 0.22692186
11/3/2018 392 0.16539 0.158633091
11/4/2018 286 0.14302 0.100083222
11/5/2018 197 0.12876 0.062064844
11/6/2018 156 0.12487 0.047662979
11/7/2018 155 0.12435 0.047160235
11/8/2018 142.3 0.12359 0.043031522
11/9/2018 135 0.12314 0.040675359
11/10/2018 137 0.12265 0.041113703
11/11/2018 131 0.12232 0.039207327
11/12/2018 124 0.1222 0.037075871
11/13/2018 119 0.12212 0.035557583
11/14/2018 127 0.12114 0.03764348
11/15/2018 148 0.12048 0.043628989
11/16/2018 173 0.12133 0.051358552
11/17/2018 206 0.12418 0.062591787
11/18/2018 209 0.12411 0.063467521
11/19/2018 183 0.12089 0.054130238
11/20/2018 164 0.11904 0.0477678
11/21/2018 143 0.1179 0.041252314
11/22/2018 122 0.11807 0.035245028
11/23/2018 96.1 0.12146 0.028559798
11/24/2018 101 0.11997 0.029647802
11/25/2018 104 0.11902 0.030286686
11/26/2018 140 0.11595 0.039718904
11/27/2018 302 0.13456 0.099430905
11/28/2018 287 0.13155 0.092378567
11/29/2018 264 0.12738 0.082281773
11/30/2018 238 0.12311 0.07169168
12/1/2018 224 0.12084 0.066230374
12/2/2018 368 0.14477 0.130354151
12/3/2018 465 0.16447 0.187127716
12/4/2018 333 0.13731 0.111878046
12/5/2018 236 0.12106 0.069905467
12/6/2018 168 0.11351 0.046659693
12/7/2018 137 0.11226 0.037630854
12/8/2018 122 0.11249 0.033579345
12/9/2018 108 0.11361 0.030021942
12/10/2018 115 0.11248 0.031649847
12/11/2018 109 0.11289 0.030107898
12/12/2018 101.7 0.11374 0.028303012
12/13/2018 104 0.11309 0.028777696
12/14/2018 108 0.11222 0.029654629
12/15/2018 132 0.11014 0.035572753
12/16/2018 146 0.10985 0.039242023
12/17/2018 146 0.10961 0.039156287
12/18/2018 132 0.10943 0.035343439
12/19/2018 113 0.1104 0.030524319
12/20/2018 102 0.11173 0.027884858
12/21/2018 337 0.13262 0.109354686
12/22/2018 390 0.14221 0.135704177
12/23/2018 290 0.12417 0.088107555
12/24/2018 196 0.11131 0.053381248
12/25/2018 148 0.10801 0.039113272
12/26/2018 130 0.10789 0.034318083
12/27/2018 121 0.10816 0.032022152
12/28/2018 126 0.10772 0.033209731
12/29/2018 144 0.10729 0.037802473
12/30/2018 139 0.10712 0.036432069
12/31/2018 128 0.1072 0.033574011
