"Date","JulianDate","I_Index","J_Index","K_Index","TP","WaterDepth","Modeled_TP"
2018-05-24,1527120000,180,78,1,2.09,195.3,4.68507414552732
2018-05-24,1527120000,180,78,5,1.4,195.3,5.01754948345479
2018-05-24,1527120000,180,78,10,4.51,195.3,5.05093203173601
2018-06-20,1529452800,180,78,1,4.57,195.3,3.82752432415145
2018-06-20,1529452800,180,78,1,4.43,195.3,3.82752432415145
2018-06-20,1529452800,180,78,10,0.61,195.3,4.00882072426612
2018-05-22,1526947200,147,78,1,4.76,160.868,8.12389589555096
2018-05-22,1526947200,147,78,5,2.41,160.868,7.10405902282218
2018-05-22,1526947200,147,78,10,2.55,160.868,7.11359507477027
2018-06-20,1529452800,147,78,1,2.28,160.868,5.97808457314386
2018-06-20,1529452800,147,78,1,3.44,160.868,5.97808457314386
2018-06-20,1529452800,147,78,10,0.61,160.868,6.97185123499366
2018-09-27,1538006400,147,78,1,5.84,160.868,8.46035527501954
2018-09-27,1538006400,147,78,2,7.21,160.868,8.34454021969577
2018-09-27,1538006400,147,78,10,5.94,160.868,7.96379117673496
2018-07-25,1532476800,58,101,2,4.9,60.542,6.54651557852048
2018-07-25,1532476800,58,101,5,1.61,60.542,7.03729619999649
2018-07-25,1532476800,58,101,10,5.47,60.542,8.08604454505257
2018-05-21,1526860800,97,90,1,7.45,138.647,4.19837806475698
2018-05-21,1526860800,97,90,5,6.59,138.647,4.02586692871409
2018-05-21,1526860800,97,90,10,6.3,138.647,2.88149317384523
2018-06-19,1529366400,97,90,1,8.09,138.647,3.41312602358812
2018-06-19,1529366400,97,90,2,11.4,138.647,3.43187457474414
2018-06-19,1529366400,97,90,10,6.18,138.647,3.24569919030182
2018-07-26,1532563200,97,90,1,10.5,138.647,3.81584231945453
2018-07-26,1532563200,97,90,2,12.7,138.647,3.51647963725554
2018-07-26,1532563200,97,90,10,8.29,138.647,3.34217384079238
2018-09-25,1537833600,97,90,1,8.87,138.647,7.00547298038146
2018-09-25,1537833600,97,90,2,8.3,138.647,5.45892453374108
2018-09-25,1537833600,97,90,10,5.71,138.647,4.63428841612767
2018-05-23,1527033600,226,85,1,4.9,179.781,5.14486737301922
2018-05-23,1527033600,226,85,5,4.82,179.781,4.94669620820787
2018-05-23,1527033600,226,85,9,2.76,179.781,4.79857317259302
2018-06-21,1529539200,226,85,1,2.32,179.781,6.32154387858463
2018-06-21,1529539200,226,85,1,1.23,179.781,6.32154387858463
2018-06-21,1529539200,226,85,10,1.23,179.781,6.01964666202548
2018-09-24,1537747200,226,85,1,8.7,179.781,5.41715826329892
2018-09-24,1537747200,226,85,1,5.54,179.781,5.41715826329892
2018-09-24,1537747200,226,85,10,3.35,179.781,4.78971514894511
2018-05-22,1526947200,146,85,1,3.37,184.184,5.02333705298952
2018-05-22,1526947200,146,85,5,2.03,184.184,4.8469105422555
2018-05-22,1526947200,146,85,10,2.22,184.184,4.84552037960384
2018-06-20,1529452800,146,85,1,3.03,184.184,4.14110672863899
2018-06-20,1529452800,146,85,1,2.19,184.184,4.14110672863899
2018-06-20,1529452800,146,85,10,0.61,184.184,4.67579229734838
2018-09-27,1538006400,146,85,1,2.78,184.184,5.93780578128644
2018-09-27,1538006400,146,85,1,3.04,184.184,5.93780578128644
2018-09-27,1538006400,146,85,10,10,184.184,5.35447270522127
2018-07-25,1532476800,56,105,3,9.69,15.142,6.70517192702391
2018-07-25,1532476800,56,105,10,6.03,15.142,9.5346413218067
2018-05-24,1527120000,179,89,1,2.6,152.877,4.20465403294656
2018-05-24,1527120000,179,89,5,3.32,152.877,4.207290658087
2018-05-24,1527120000,179,89,10,4.26,152.877,4.21329968958162
2018-06-22,1529625600,179,89,1,6.8,152.877,3.45836360793328
2018-06-22,1529625600,179,89,1,6.52,152.877,3.45836360793328
2018-06-22,1529625600,179,89,10,5.67,152.877,3.68711926057586
2018-05-23,1527033600,222,89,1,3.69,196.068,4.75900105811888
2018-05-23,1527033600,222,89,5,3.91,196.068,4.70930854135077
2018-05-23,1527033600,222,89,10,3.72,196.068,4.67458676212118
2018-06-21,1529539200,222,89,1,4.66,196.068,5.09998517372878
2018-06-21,1529539200,222,89,1,5.32,196.068,5.09998517372878
2018-06-21,1529539200,222,89,10,2.01,196.068,5.14796511197346
2018-09-24,1537747200,222,89,1,6.58,196.068,5.31590512764524
2018-09-24,1537747200,222,89,3,2.89,196.068,5.37030609848443
2018-09-24,1537747200,222,89,10,5.18,196.068,4.9298100748274
2018-05-22,1526947200,209,93,1,2.79,149.854,3.4868305647251
2018-05-22,1526947200,209,93,6,2.75,149.854,3.41322470376326
2018-05-22,1526947200,209,93,10,1.66,149.854,3.53178575096535
2018-06-20,1529452800,209,93,1,4.33,149.854,4.5892852540419
2018-06-20,1529452800,209,93,1,6.38,149.854,4.5892852540419
2018-06-20,1529452800,209,93,10,3.9,149.854,5.01231943417224
2018-09-24,1537747200,209,93,1,4,149.854,4.93155994263361
2018-09-24,1537747200,209,93,2,8.28,149.854,4.81325514556374
2018-09-24,1537747200,209,93,10,7.44,149.854,4.7225107664417
2018-05-21,1526860800,98,97,2,6.06,106.437,4.16461853092187
2018-05-21,1526860800,98,97,5,6.46,106.437,4.57289161204244
2018-05-21,1526860800,98,97,10,8.73,106.437,5.00550868309801
2018-06-19,1529366400,98,97,1,8,106.437,4.36555865235277
2018-06-19,1529366400,98,97,3,6.9,106.437,4.10907523473725
2018-06-19,1529366400,98,97,10,7.3,106.437,3.84076429327251
2018-07-26,1532563200,98,97,1,13.9,106.437,3.83136239179294
2018-07-26,1532563200,98,97,2,9.59,106.437,3.92880065192003
2018-07-26,1532563200,98,97,10,8.79,106.437,4.22040511693922
2018-05-22,1526947200,145,94,1,0.61,131.193,3.8967255022726
2018-05-22,1526947200,145,94,5,3.77,131.193,4.2956021388818
2018-05-22,1526947200,145,94,10,1.68,131.193,4.4780463213101
2018-06-20,1529452800,145,94,1,2.14,131.193,3.68686460205936
2018-06-20,1529452800,145,94,2,1.96,131.193,4.11935616284609
2018-06-20,1529452800,145,94,10,5.96,131.193,4.18293393522617
2018-09-27,1538006400,145,94,1,7.1,131.193,4.27565692007192
2018-09-27,1538006400,145,94,2,6.1,131.193,4.23451183451107
2018-09-27,1538006400,145,94,10,5.82,131.193,4.48473338110489
2018-05-21,1526860800,98,103,2,7.31,62.993,6.0169149946887
2018-05-21,1526860800,98,103,5,8.87,62.993,6.60318937661941
2018-05-21,1526860800,98,103,10,7.16,62.993,7.45725219530868
2018-06-19,1529366400,98,103,1,6.36,62.993,5.62045806873357
2018-06-19,1529366400,98,103,4,6.1,62.993,5.81809308641823
2018-06-19,1529366400,98,103,10,6.07,62.993,5.77274431634578
2018-07-26,1532563200,98,103,2,10.1,62.993,4.66464553028345
2018-07-26,1532563200,98,103,4,11.4,62.993,5.01386284668115
2018-07-26,1532563200,98,103,10,8.56,62.993,5.71529108128743
2018-05-23,1527033600,207,100,2,3.92,89.568,3.40626206707384
2018-05-23,1527033600,207,100,5,3.12,89.568,3.55285692421603
2018-05-23,1527033600,207,100,10,3.41,89.568,3.89442084269831
2018-06-21,1529539200,207,100,1,3.35,89.568,3.61804450221825
2018-06-21,1529539200,207,100,3,2.45,89.568,3.94508242607117
2018-06-21,1529539200,207,100,10,3.32,89.568,4.27080658482737
2018-05-24,1527120000,177,101,2,2.65,51.167,3.38549580192193
2018-05-24,1527120000,177,101,5,0.61,51.167,3.45986290994915
2018-05-24,1527120000,177,101,9,1.23,51.167,3.84456325264182
2018-06-22,1529625600,177,101,2,6.57,51.167,3.49428887602699
2018-06-22,1529625600,177,101,4,5.04,51.167,3.61424099537544
2018-06-22,1529625600,177,101,9,3.15,51.167,4.0719382923271
2018-05-21,1526860800,98,106,2,9.97,30.198,6.75201454214402
2018-05-21,1526860800,98,106,7,7.26,30.198,7.03948990121717
2018-06-19,1529366400,98,106,2,6.55,30.198,5.99819168201066
2018-06-19,1529366400,98,106,5,5.77,30.198,6.12881194683723
2018-06-19,1529366400,98,106,9,5.62,30.198,6.00061639488558
2018-07-26,1532563200,98,106,4,12.9,30.198,4.97188239023671
2018-07-26,1532563200,98,106,10,8.11,30.198,5.98101632931503
2018-05-22,1526947200,144,102,2,3.92,66.857,3.8467578633572
2018-05-22,1526947200,144,102,5,2.63,66.857,4.25556982008857
2018-05-22,1526947200,144,102,10,0.61,66.857,4.82805853607715
2018-06-20,1529452800,144,102,1,7.31,66.857,4.00298904423835
2018-06-20,1529452800,144,102,2,8.73,66.857,3.98940119339386
2018-06-20,1529452800,144,102,10,6.42,66.857,4.97766768603469
2018-05-24,1527120000,176,108,4,3.32,35.432,3.90208333556075
2018-05-24,1527120000,176,108,10,2.04,35.432,4.62444859294919
2018-06-22,1529625600,176,108,1,1.89,35.432,4.52615404356038
2018-06-22,1529625600,176,108,4,1.74,35.432,4.68418147647753
2018-06-22,1529625600,176,108,10,1.38,35.432,4.64333197669475
2018-05-23,1527033600,209,110,6,4.47,11.873,3.5822890822601
2018-05-23,1527033600,209,110,10,2.58,11.873,3.62174068868626
2018-05-23,1527033600,209,110,10,2.56,11.873,3.62174068868626
2018-06-21,1529539200,209,110,4,3.98,11.873,3.79006132789073
2018-06-21,1529539200,209,110,10,3.63,11.873,3.87957106795511
2018-06-21,1529539200,209,110,10,1.35,11.873,3.87957106795511
2018-07-28,1532736000,48,66,2,3.27,15.192,10.4168102552649
2018-07-28,1532736000,48,66,9,0.61,15.192,11.8705956992926
2018-07-28,1532736000,31,79,2,0.61,14.994,8.78236460266635
2018-07-28,1532736000,31,79,10,1.38,14.994,10.1718233054271
2018-07-28,1532736000,54,72,1,2.24,24.616,10.7125106296735
2018-07-28,1532736000,54,72,9,3.62,24.616,14.3969637065311
2018-07-28,1532736000,54,72,10,0.61,24.616,14.7351174746291
2018-07-28,1532736000,54,73,1,1.51,36.597,9.49117566051427
2018-07-28,1532736000,54,73,7,0.61,36.597,12.9498694150243
2018-07-28,1532736000,54,73,10,0.61,36.597,13.9918520289939
2018-07-28,1532736000,58,70,2,5.23,15.774,10.7799760371563
2018-07-28,1532736000,58,70,9,0.61,15.774,15.1795429701451
2018-07-29,1532822400,176,8,2,4.63,13.872,25.9138214460108
2018-07-29,1532822400,176,8,9,5.91,13.872,26.3751480815699
2018-07-27,1532649600,68,73,2,0.61,12.984,22.0921356230974
2018-07-27,1532649600,68,73,7,1.81,12.984,22.0992551476229
2018-07-30,1532908800,68,73,2,7.95,12.984,22.8319804591592
2018-07-30,1532908800,68,73,7,6.78,12.984,22.6241572818253
2018-07-29,1532822400,173,16,2,43.7,18.394,13.017271157878
2018-07-29,1532822400,173,16,8,105,18.394,13.1712549773511
2018-07-28,1532736000,76,70,2,1.31,16.029,23.572798454552
2018-07-28,1532736000,76,70,9,0.61,16.029,20.41005063802
2018-07-30,1532908800,76,70,2,12.7,16.029,19.541123037925
2018-07-30,1532908800,76,70,9,8.49,16.029,18.7288896995597
2018-07-27,1532649600,68,74,1,7.09,33.608,17.8080972546013
2018-07-27,1532649600,68,74,9,0.61,33.608,14.6879156091018
2018-07-30,1532908800,68,74,1,7.28,33.608,15.3473010868765
2018-07-30,1532908800,68,74,7,6.69,33.608,12.3208346849424
2018-07-27,1532649600,82,67,1,2.11,21.41,23.7348540395033
2018-07-27,1532649600,82,67,9,5.1,21.41,18.4619257197483
2018-07-30,1532908800,82,67,1,9.33,21.41,18.246555555379
2018-07-30,1532908800,82,67,9,6.88,21.41,19.9273817997891
2018-07-27,1532649600,87,59,2,4.41,15.115,21.8930927076144
2018-07-27,1532649600,87,59,10,5.62,15.115,19.7003228095127
2018-07-27,1532649600,82,70,1,5.94,39.649,23.5736806644127
2018-07-27,1532649600,82,70,10,7.93,39.649,16.2323558470234
2018-07-29,1532822400,170,33,2,5.89,18.313,10.9330676423269
2018-07-29,1532822400,170,33,8,5.38,18.313,11.8897578431643
2018-07-29,1532822400,173,48,1,7.97,42.909,11.1223052954301
2018-07-29,1532822400,173,48,5,8.47,42.909,11.3563546619844
2018-07-29,1532822400,173,48,6,5.33,42.909,11.0866239992902
2018-07-29,1532822400,173,59,1,8.28,54.292,10.8564527181443
2018-07-29,1532822400,173,59,5,7.54,54.292,10.9911388790351
2018-07-29,1532822400,173,59,10,3.68,54.292,9.82820711215027
2018-07-28,1532736000,106,57,2,6.32,16.301,18.4226391866105
2018-07-28,1532736000,106,57,10,5.86,16.301,18.3072224899661
2018-07-29,1532822400,125,57,2,6.61,19.675,16.8120477610501
2018-07-29,1532822400,125,57,8,9.6,19.675,17.2889886016492
2018-07-29,1532822400,141,57,2,6.08,19.192,14.3989591379068
2018-07-29,1532822400,141,57,8,7.68,19.192,14.4645418913569
2018-06-20,1529452800,181,16,2,5,2.505,13.7258148242836
2018-06-20,1529452800,181,16,3,7,2.505,14.1664959301124
2018-07-25,1532476800,181,16,3,6,2.505,12.3802792586503
2018-08-21,1534809600,181,16,2,8,2.505,9.75086186372209
2018-08-21,1534809600,181,16,3,10,2.505,9.77494983089855
2018-09-20,1537401600,181,16,2,9,2.505,12.7597259051981
2018-09-20,1537401600,181,16,3,19,2.505,12.6631712191738
2018-05-25,1527206400,181,17,2,12,3.505,20.2950595848961
2018-05-25,1527206400,181,17,4,10,3.505,20.3092422452755
2018-06-20,1529452800,181,17,2,4,3.505,13.5170967041631
2018-06-20,1529452800,181,17,4,6,3.505,14.078477761359
2018-07-25,1532476800,181,17,2,19,3.505,12.3293539218139
2018-08-21,1534809600,181,17,2,7,3.505,9.74001159192994
2018-08-21,1534809600,181,17,4,6,3.505,10.0813222161378
2018-09-20,1537401600,181,17,2,11,3.505,12.2508345157257
2018-09-20,1537401600,181,17,4,12,3.505,12.0436525321566
2018-07-25,1532476800,181,17,4,8,3.505,12.4092202895554
2018-08-21,1534809600,181,17,2,5,3.505,9.74001159192994
2018-08-21,1534809600,181,17,4,4,3.505,10.0813222161378
2018-09-20,1537401600,181,17,2,7,3.505,12.2508345157257
2018-09-20,1537401600,181,17,4,21,3.505,12.0436525321566
2018-08-21,1534809600,180,21,1,7,14.902,9.43081977311522
2018-09-20,1537401600,180,21,1,6,14.902,9.93937555904267
2018-09-20,1537401600,180,21,10,11,14.902,10.3405800473411
2018-05-22,1526947200,92,49,2,6,3.959,19.709992557182
2018-05-22,1526947200,92,49,3,7,3.959,19.7105309780454
2018-06-19,1529366400,92,49,2,6,3.959,21.1543047043961
2018-06-19,1529366400,92,49,3,8,3.959,21.1859132832615
2018-07-24,1532390400,92,49,2,9,3.959,19.9738242372405
2018-07-24,1532390400,92,49,3,9,3.959,20.0594822672429
2018-08-20,1534723200,92,49,2,6,3.959,21.8799341382692
2018-08-20,1534723200,92,49,3,41,3.959,21.7199467442697
2018-05-22,1526947200,92,51,2,5,4.892,19.6600394701818
2018-05-22,1526947200,92,51,5,12,4.892,19.7886965906946
2018-06-19,1529366400,92,51,2,5,4.892,20.5488286155742
2018-06-19,1529366400,92,51,5,5,4.892,20.7400589715689
2018-07-24,1532390400,92,51,2,8,4.892,19.6801156562287
2018-07-24,1532390400,92,51,5,8,4.892,20.527691958705
2018-08-20,1534723200,92,51,2,6,4.892,21.404021026683
2018-08-20,1534723200,92,51,5,6,4.892,20.9133268072037
2018-05-22,1526947200,93,58,1,5,11.174,18.020517018158
2018-05-22,1526947200,93,58,9,5,11.174,18.8014437298989
2018-06-20,1529452800,93,58,9,6,11.174,20.0821305043064
2018-07-24,1532390400,93,58,1,6,11.174,18.1590876309201
2018-07-24,1532390400,93,58,9,9,11.174,19.9323239939986
2018-08-20,1534723200,93,58,1,9,11.174,19.3836913240375
2018-08-20,1534723200,93,58,9,5,11.174,20.7990324270213
2018-05-22,1526947200,93,62,1,5,17.513,17.4477991095046
2018-05-22,1526947200,93,62,10,9,17.513,18.4466098289704
2018-06-20,1529452800,93,62,10,90,17.513,20.5274136533262
2018-07-24,1532390400,93,62,1,5,17.513,17.8518748725764
2018-07-24,1532390400,93,62,10,11,17.513,19.8992911464302
2018-08-20,1534723200,93,62,1,11,17.513,19.4927997654304
2018-08-20,1534723200,93,62,10,6,17.513,21.1241458600853
2018-05-24,1527120000,246,107,1,6,17.294,4.0072468436847
2018-05-24,1527120000,246,107,10,9,17.294,5.17683429279714
2018-06-22,1529625600,246,107,1,5,17.294,4.42252667198773
2018-06-22,1529625600,246,107,10,8,17.294,4.6562340685341
2018-07-27,1532649600,246,107,1,6,17.294,5.26398252986837
2018-07-27,1532649600,246,107,10,6,17.294,6.24466792942258
2018-08-23,1534982400,246,107,1,5,17.294,6.22652578385896
2018-08-23,1534982400,246,107,10,5,17.294,6.29812939223484
2018-09-17,1537142400,246,107,1,6,17.294,5.95022038396564
2018-09-17,1537142400,246,107,10,9,17.294,6.50384026812389
2018-05-24,1527120000,246,107,1,6,17.294,4.0072468436847
2018-05-24,1527120000,246,107,4,10,17.294,4.00747785533895
2018-06-21,1529539200,246,107,1,6,17.294,4.4442117541621
2018-06-21,1529539200,246,107,4,7,17.294,4.43881344835972
2018-07-26,1532563200,246,107,1,5,17.294,5.36766674485989
2018-07-26,1532563200,246,107,4,8,17.294,5.3772387218487
2018-08-23,1534982400,246,107,1,6,17.294,6.22652578385896
2018-08-23,1534982400,246,107,4,19,17.294,6.22661264060298
2018-09-18,1537228800,246,107,1,6,17.294,5.90352419749252
2018-09-18,1537228800,246,107,4,13,17.294,5.92032938584452
2018-05-24,1527120000,246,107,1,5,17.294,4.0072468436847
2018-05-24,1527120000,246,107,6,4,17.294,4.19700882048346
2018-06-22,1529625600,246,107,1,5,17.294,4.42252667198773
2018-06-22,1529625600,246,107,6,6,17.294,4.53484290119377
2018-07-26,1532563200,246,107,1,5,17.294,5.36766674485989
2018-07-26,1532563200,246,107,6,7,17.294,5.38794711246737
2018-08-23,1534982400,246,107,1,5,17.294,6.22652578385896
2018-08-23,1534982400,246,107,6,6,17.294,6.22691050011781
2018-09-17,1537142400,246,107,1,9,17.294,5.95022038396564
2018-09-17,1537142400,246,107,6,8,17.294,6.10795359534677
