"Date","JulianDate","I_Index","J_Index","K_Index","TP","WaterDepth","Modeled_TP"
2018-04-11,1523404800,244,89,1,5.394,35.416,3.50727418663155
2018-08-14,1534204800,145,94,1,4.128,131.193,3.6190060654917
2018-08-14,1534204800,145,94,1,5.128,131.193,3.6190060654917
2018-08-14,1534204800,145,94,1,6.124,131.193,3.6190060654917
2018-08-14,1534204800,145,94,6,4.824,131.193,4.20985907112481
2018-08-14,1534204800,145,94,9,4.128,131.193,4.2110859794775
2018-08-14,1534204800,145,94,10,3.152,131.193,4.2111360016861
2018-08-14,1534204800,145,94,2,4.486,131.193,4.01051647713757
2018-04-10,1523318400,145,94,1,4.223,131.193,2.79245023193653
2018-04-10,1523318400,145,94,1,3.767,131.193,2.79245023193653
2018-04-10,1523318400,145,94,5,3.663,131.193,2.79803043667926
2018-04-10,1523318400,145,94,9,4.06,131.193,2.79892969956563
2018-04-10,1523318400,145,94,10,2.879,131.193,2.80046219813812
2018-08-15,1534291200,207,100,1,4.361,89.568,3.59008163286489
2018-08-15,1534291200,207,100,1,3.8,89.568,3.59008163286489
2018-08-15,1534291200,207,100,1,4.355,89.568,3.59008163286489
2018-08-15,1534291200,207,100,7,4.018,89.568,4.27636587119196
2018-08-15,1534291200,207,100,9,3.4,89.568,4.31962007496622
2018-08-15,1534291200,207,100,10,3.8,89.568,4.32854312748532
2018-08-15,1534291200,207,100,3,3.553,89.568,4.21059121435974
2018-04-11,1523404800,207,100,1,4.729,89.568,3.97041549149435
2018-04-11,1523404800,207,100,1,3.886,89.568,3.97041549149435
2018-04-11,1523404800,207,100,5,3.964,89.568,3.99328746425454
2018-04-11,1523404800,207,100,9,3.831,89.568,3.99481996282702
2018-04-11,1523404800,207,100,10,3.6,89.568,3.99748751078732
2018-08-15,1534291200,177,101,1,3.531,51.167,3.35437039211683
2018-08-15,1534291200,177,101,1,3.248,51.167,3.35437039211683
2018-08-15,1534291200,177,101,1,3.789,51.167,3.35437039211683
2018-08-15,1534291200,177,101,7,4.099,51.167,4.07115840062033
2018-08-15,1534291200,177,101,8,2.931,51.167,4.19417665398214
2018-08-15,1534291200,177,101,9,2.833,51.167,4.46428839495638
2018-08-15,1534291200,177,101,3,3.768,51.167,3.74463411390025
2018-04-10,1523318400,177,102,1,5.106,53.521,2.85779901787464
2018-04-10,1523318400,177,102,1,3.286,53.521,2.85779901787464
2018-04-10,1523318400,177,102,5,4.605,53.521,2.89532999886433
2018-04-10,1523318400,177,102,7,4.601,53.521,2.89672971121036
2018-04-10,1523318400,177,102,9,3.439,53.521,2.90089246846037
2018-04-10,1523318400,197,104,1,2.7,46.59,2.88799196823675
2018-08-15,1534291200,196,104,1,3.118,49.535,3.81444760932936
2018-08-14,1534204800,98,106,1,3.145,30.198,4.99176167068072
2018-04-10,1523318400,98,106,1,3.183,30.198,9.1196816356387
2018-08-15,1534291200,209,107,1,4.649,43.503,3.95612187276129
2018-04-11,1523404800,209,108,1,3.685,27.385,2.87217858385702
2018-08-15,1534291200,223,108,1,3.4,34.369,5.51958146388642
2018-04-11,1523404800,223,108,1,3.273,34.369,3.48051798937377
2018-08-14,1534204800,143,108,1,4.622,8.264,3.61168486051611
2018-04-10,1523318400,143,108,1,3.23,8.264,5.38528956894879
2018-08-17,1534464000,40,75,1,6.5,20.334,6.51365189696662
2018-08-17,1534464000,40,75,1,5.4,20.334,6.51365189696662
2018-08-17,1534464000,52,67,1,9.5,11.713,7.18988030712353
2018-08-17,1534464000,52,67,9,6.9,11.713,8.44344594952418
2018-08-17,1534464000,58,67,1,6.9,12.252,7.49644186726073
2018-08-17,1534464000,28,83,1,5.3,24.314,6.19782167632366
2018-08-17,1534464000,28,83,3,5,24.314,6.51241589366691
2018-08-17,1534464000,28,83,5,8.3,24.314,7.03503292243113
2018-08-17,1534464000,28,83,7,6.3,24.314,7.27080987417139
2018-08-17,1534464000,28,83,9,5.6,24.314,7.4759054768947
2018-08-17,1534464000,10,91,1,45.7,3.192,6.71235875415732
2018-08-17,1534464000,10,91,1,54.6,3.192,6.71235875415732
2018-08-17,1534464000,12,90,1,30.9,3.192,6.49204275759985
2018-08-17,1534464000,12,90,3,26.7,3.192,7.0358128141379
2018-08-17,1534464000,12,90,3,112,3.192,7.0358128141379
2018-08-17,1534464000,15,91,1,52.2,3.192,6.49191315460484
2018-08-17,1534464000,15,91,3,42.4,3.192,7.02835495758336
2018-08-17,1534464000,73,63,1,8,10.742,8.64901994646061
2018-08-17,1534464000,73,63,10,5.7,10.742,9.41376765695168
2018-08-17,1534464000,66,73,1,6.6,13.235,7.7578461059602
2018-05-24,1527120000,55,77,7,4.9,84.228,7.30310875951545
2018-08-13,1534118400,20,90,1,5.8,25.491,6.67488484396017
2018-08-16,1534377600,173,14,1,9.8,15.578,6.95888047630433
2018-08-16,1534377600,173,14,7,9.1,15.578,7.34207560526556
2018-08-17,1534464000,44,82,1,5.3,85.813,5.7628035392554
2018-08-17,1534464000,85,61,1,6,17.667,8.75516252563102
2018-08-13,1534118400,28,90,1,17.1,56.559,6.56251404507202
2018-08-16,1534377600,176,33,1,7.8,35.466,6.50645506539149
2018-05-24,1527120000,181,38,1,9.3,35.38,11.3998530650861
2018-05-24,1527120000,181,38,4,5.5,35.38,13.4863867060631
2018-05-24,1527120000,181,38,10,5.2,35.38,15.2554139276617
2018-08-16,1534377600,205,65,1,6.8,38.412,6.07850051892456
2018-08-16,1534377600,205,65,4,7,38.412,6.37355105936876
2018-08-16,1534377600,205,65,5,6.2,38.412,6.50155743642244
2018-08-16,1534377600,205,65,6,6.6,38.412,6.61471813145909
2018-08-16,1534377600,205,65,10,4.1,38.412,6.2315743889485
2018-08-16,1534377600,181,57,1,6.2,80.225,5.20490721100941
2018-08-16,1534377600,181,57,1,10.8,80.225,5.20490721100941
2018-08-17,1534464000,96,67,1,6.7,30.324,8.8125570982811
2018-08-17,1534464000,96,67,1,8.2,30.324,8.8125570982811
2018-05-24,1527120000,181,58,1,9.2,84.878,9.03810723684728
2018-05-24,1527120000,181,58,2,6.1,84.878,9.65305298450403
2018-05-24,1527120000,181,58,10,4.6,84.878,10.2544508990832
2018-05-21,1526860800,96,67,1,6.5,30.324,8.74498346092878
2018-05-21,1526860800,96,67,9,5.7,30.324,8.75734713190468
2018-08-16,1534377600,193,67,1,5.9,57.466,5.79707693759701
2018-05-24,1527120000,58,83,6,4.9,107.756,7.20313073543366
2018-08-16,1534377600,165,58,1,6.2,20.957,8.76239755598363
2018-08-13,1534118400,45,89,1,5.2,101.037,6.08710524829803
2018-08-16,1534377600,176,70,1,5.7,92.04,6.0999682318652
2018-08-17,1534464000,124,61,1,8.9,26.61,7.43053988117026
2018-05-22,1526947200,148,61,1,7,21.032,10.677376849344
2018-05-22,1526947200,148,61,4,6,21.032,10.9999045889708
2018-05-22,1526947200,148,61,8,5.6,21.032,10.9035918285372
2018-08-16,1534377600,148,62,1,6.2,22.698,5.35459730599541
2018-08-16,1534377600,148,62,1,5.8,22.698,5.35459730599541
2018-08-16,1534377600,148,62,5,7.9,22.698,6.87105693941703
2018-08-16,1534377600,148,62,8,7.4,22.698,7.03206114849309
2018-08-13,1534118400,52,89,1,5.8,111.104,6.07509628025582
2018-08-13,1534118400,52,89,1,9.5,111.104,6.07509628025582
2018-08-13,1534118400,52,89,2,9,111.104,6.41318274574587
2018-08-13,1534118400,52,89,4,4.7,111.104,6.83443249727134
2018-08-13,1534118400,52,89,9,3.7,111.104,7.40486530048656
2018-08-13,1534118400,52,89,10,4.8,111.104,7.77499644755153
2018-08-13,1534118400,33,96,1,5.1,18.224,6.4948894760164
2018-08-16,1534377600,189,74,1,5.9,177.701,4.96196798849269
2018-08-13,1534118400,45,96,1,18.4,63.275,6.31802777206758
2018-08-13,1534118400,45,96,1,5.5,63.275,6.31802777206758
2018-05-21,1526860800,97,79,1,5.1,141.192,6.72937267154339
2018-05-21,1526860800,97,79,1,10,141.192,6.72937267154339
2018-05-21,1526860800,97,79,6,4.7,141.192,6.85094119035057
2018-05-21,1526860800,97,79,10,4.2,141.192,6.64788603899069
2018-08-16,1534377600,217,76,1,9.2,68.871,5.32116519025294
2018-08-16,1534377600,217,76,1,6.3,68.871,5.32116519025294
2018-08-16,1534377600,212,77,1,6.3,142.43,5.88714237892418
2018-08-16,1534377600,212,77,1,10.4,142.43,5.88714237892418
2018-08-16,1534377600,212,77,2,8.6,142.43,6.20879200141644
2018-08-16,1534377600,212,77,3,5.6,142.43,6.23605637883884
2018-08-16,1534377600,212,77,10,5.5,142.43,6.24655694991816
2018-08-16,1534377600,212,77,10,5.2,142.43,6.24655694991816
2018-05-24,1527120000,180,78,1,5.8,195.3,4.6926297727623
2018-05-24,1527120000,180,78,5,5.9,195.3,5.01824524690164
2018-05-24,1527120000,180,78,10,4.7,195.3,5.05153593621799
2018-08-13,1534118400,58,94,1,5.9,106.864,6.22431889496511
2018-05-24,1527120000,58,94,6,4.3,106.864,7.24317806088948
2018-08-16,1534377600,124,78,1,6.4,162.975,5.9026456256106
2018-08-16,1534377600,147,78,1,5.6,160.868,4.86906719743274
2018-05-22,1526947200,147,78,1,10.7,160.868,7.51573270463268
2018-05-22,1526947200,147,78,5,5.3,160.868,7.3891096690204
2018-05-22,1526947200,147,78,10,4.2,160.868,7.4100139499933
2018-08-14,1534204800,77,89,1,5.6,138.518,5.3452540669241
2018-08-14,1534204800,77,89,1,5.5,138.518,5.3452540669241
2018-08-13,1534118400,51,101,1,5.9,40.324,6.44860756437993
2018-08-16,1534377600,230,80,1,8.8,17.601,5.77019909542287
2018-08-16,1534377600,230,80,6,8.2,17.601,6.61055582895642
2018-05-23,1527033600,230,80,2,6.2,17.601,7.57765383241349
2018-05-23,1527033600,230,80,6,6.1,17.601,7.5845314313483
2018-08-14,1534204800,64,99,1,8.7,96.126,6.47871092951391
2018-08-14,1534204800,59,101,1,6,63.287,6.44563260721043
2018-08-14,1534204800,59,101,1,5.6,63.287,6.44563260721043
2018-05-24,1527120000,58,101,10,4.5,60.542,7.72849489294458
2018-08-14,1534204800,97,90,1,6.9,138.647,3.99549026042223
2018-08-14,1534204800,97,90,1,5.2,138.647,3.99549026042223
2018-08-14,1534204800,97,90,2,6,138.647,3.85426119464682
2018-08-14,1534204800,97,90,3,6.2,138.647,3.80962728740997
2018-08-14,1534204800,97,90,10,2.9,138.647,3.28778969560517
2018-08-14,1534204800,97,90,10,3.4,138.647,3.28778969560517
2018-05-21,1526860800,97,91,1,5.5,136.241,3.99040936827078
2018-05-21,1526860800,97,91,5,4.6,136.241,3.87586123906658
2018-05-21,1526860800,97,91,10,4.9,136.241,3.10004338643921
2018-08-14,1534204800,84,95,1,5.2,120.319,4.96265511173988
2018-05-22,1526947200,146,85,1,5.6,184.184,5.15550436830381
2018-05-22,1526947200,146,85,1,5.4,184.184,5.15550436830381
2018-05-22,1526947200,146,85,5,5,184.184,4.87470151711022
2018-05-22,1526947200,146,85,10,4.8,184.184,4.87257784698159
2018-08-16,1534377600,146,85,1,5.1,184.184,4.19526895711897
2018-08-16,1534377600,146,85,1,6,184.184,4.19526895711897
2018-08-16,1534377600,146,85,2,7.9,184.184,5.27795100424555
2018-08-16,1534377600,146,85,2,5.6,184.184,5.27795100424555
2018-08-16,1534377600,146,85,10,4.6,184.184,5.39646998731769
2018-08-16,1534377600,146,85,10,4.1,184.184,5.39646998731769
2018-08-14,1534204800,56,105,1,8.1,15.142,7.35948879082571
2018-08-14,1534204800,56,105,7,10.6,15.142,8.21162029751576
2018-08-14,1534204800,56,105,9,10.3,15.142,8.51966433401685
2018-08-16,1534377600,231,85,1,6.7,115.209,5.24512734045857
2018-08-14,1534204800,61,104,1,16.3,8.031,6.64399385641445
2018-08-14,1534204800,62,104,2,26.1,7.898,6.44904912405764
2018-08-14,1534204800,62,104,8,21.7,7.898,8.48238869366469
2018-05-24,1527120000,179,89,1,6.5,152.877,4.20534479417256
2018-05-24,1527120000,179,89,5,5.8,152.877,4.20731930717011
2018-05-24,1527120000,179,89,10,4.9,152.877,4.21332379119121
2018-05-23,1527033600,222,89,1,6.4,196.068,4.84547217638465
2018-05-23,1527033600,222,89,1,5.9,196.068,4.84547217638465
2018-05-23,1527033600,222,89,5,8.5,196.068,4.73054706162657
2018-05-23,1527033600,222,89,10,4.8,196.068,4.69547057946329
2018-08-14,1534204800,69,104,1,6.5,10.692,5.94716175328358
2018-05-23,1527033600,209,93,1,6.2,149.854,3.59184014087077
2018-05-23,1527033600,209,93,6,5.4,149.854,3.48302273778245
2018-05-23,1527033600,209,93,10,4.3,149.854,3.5984203350381
2018-05-21,1526860800,98,97,1,5.6,106.437,3.83219185096095
2018-05-21,1526860800,98,97,5,4.8,106.437,4.57289161204244
2018-05-21,1526860800,98,97,10,4.9,106.437,5.00550868309801
2018-08-14,1534204800,90,101,1,6.3,95.4,5.43626174476231
2018-08-15,1534291200,145,94,1,4.2,131.193,3.58696229341149
2018-08-15,1534291200,145,94,1,5.1,131.193,3.58696229341149
2018-08-15,1534291200,145,94,2,6,131.193,4.00858471039101
2018-08-15,1534291200,145,94,3,5.6,131.193,4.1775078898354
2018-08-15,1534291200,145,94,9,3.2,131.193,4.21563072450226
2018-08-15,1534291200,145,94,10,3,131.193,4.2185220081592
2018-05-22,1526947200,145,94,1,4.7,131.193,3.89694332625368
2018-05-22,1526947200,145,94,5,4.7,131.193,4.2956021388818
2018-05-22,1526947200,145,94,10,4.2,131.193,4.4780463213101
2018-08-14,1534204800,83,106,1,5.8,38.696,5.75751255382784
2018-08-14,1534204800,83,106,3,6,38.696,5.89152887187083
2018-08-14,1534204800,83,106,5,6.8,38.696,5.87268095841864
2018-08-14,1534204800,83,106,9,3.2,38.696,6.02879845246207
2018-08-14,1534204800,83,106,10,3.3,38.696,6.05112336415914
2018-08-14,1534204800,83,106,10,3.3,38.696,6.05112336415914
2018-08-14,1534204800,98,103,1,5.3,62.993,4.91446462547174
2018-08-14,1534204800,98,103,1,5.4,62.993,4.91446462547174
2018-05-21,1526860800,97,103,1,6.2,62.233,5.97378220845712
2018-05-21,1526860800,97,103,5,4.4,62.233,6.51606251267367
2018-05-21,1526860800,97,103,10,4,62.233,6.64977824271773
2018-05-23,1527033600,207,100,1,9.5,89.568,3.32916624756763
2018-05-23,1527033600,207,100,5,4,89.568,3.55285692421603
2018-05-23,1527033600,207,100,10,4.3,89.568,3.89442084269831
2018-08-15,1534291200,207,100,1,4.8,89.568,3.59008163286489
2018-08-14,1534204800,123,101,1,5.2,74.22,3.82516691388446
2018-08-15,1534291200,177,101,1,4.6,51.167,3.35437039211683
2018-05-24,1527120000,177,101,1,6.1,51.167,3.30317584484874
2018-05-24,1527120000,177,101,1,6.1,51.167,3.30317584484874
2018-05-24,1527120000,177,101,5,4.7,51.167,3.45986290994915
2018-05-24,1527120000,177,101,9,4.4,51.167,3.84456325264182
2018-08-16,1534377600,233,98,1,5.4,63.904,5.07302911501029
2018-08-16,1534377600,233,98,2,7,63.904,5.45727289136266
2018-08-16,1534377600,233,98,3,14.8,63.904,5.62786817681626
2018-08-16,1534377600,233,98,5,6.3,63.904,5.68684481550008
2018-08-16,1534377600,233,98,9,4.3,63.904,5.90694708080264
2018-08-16,1534377600,233,98,10,3.6,63.904,6.03291209699819
2018-05-21,1526860800,97,106,1,7.9,31.493,6.74784268994699
2018-05-21,1526860800,97,106,9,5.2,31.493,6.44551255390979
2018-08-14,1534204800,98,107,1,8.4,19.091,4.91740956931608
2018-08-15,1534291200,197,104,1,5.1,46.59,3.74429555449751
2018-08-15,1534291200,197,104,2,5.4,46.59,3.85328576157917
2018-08-15,1534291200,197,104,4,6.4,46.59,3.98643214793992
2018-08-15,1534291200,197,104,5,14.9,46.59,4.09272888646228
2018-08-15,1534291200,197,104,9,3.7,46.59,4.41639076598221
2018-08-15,1534291200,197,104,10,3.1,46.59,4.47695174443652
2018-08-14,1534204800,110,105,1,5.6,39.755,4.46649164587143
2018-08-15,1534291200,157,102,1,4.5,71.424,3.22034998134768
2018-05-22,1526947200,144,102,1,5.7,66.857,3.77744504476141
2018-05-22,1526947200,144,102,5,4.4,66.857,4.25556982008857
2018-05-22,1526947200,144,102,10,3.9,66.857,4.82805853607715
2018-08-15,1534291200,144,102,1,4.4,66.857,3.50088248524116
2018-05-23,1527033600,209,107,1,8.3,43.503,3.53142991116329
2018-05-23,1527033600,209,107,6,5.6,43.503,3.63464710062544
2018-05-23,1527033600,209,107,10,4.5,43.503,3.93932259612484
2018-08-14,1534204800,123,107,1,4.4,21.421,4.31885609941673
2018-08-14,1534204800,123,107,5,6.1,21.421,4.33328568760771
2018-08-14,1534204800,123,107,8,6.2,21.421,4.09966787628946
2018-05-24,1527120000,176,109,1,5.2,31.785,3.89792239730014
2018-05-24,1527120000,176,109,10,4.6,31.785,4.63989636045881
2018-08-15,1534291200,242,103,1,7.1,33.095,5.5298260122072
2018-08-14,1534204800,131,107,1,4.5,23.498,3.91244429920334
2018-08-14,1534204800,131,107,1,4.7,23.498,3.91244429920334
2018-08-15,1534291200,223,108,1,5.2,34.369,5.51958146388642
2018-08-14,1534204800,143,108,1,5.2,8.264,3.61168486051611
2018-05-22,1526947200,143,108,2,6.1,8.264,4.83622307001497
2018-05-22,1526947200,143,108,8,5.7,8.264,5.14357634529006
2018-05-22,1526947200,143,108,8,6.3,8.264,5.14357634529006
2018-08-15,1534291200,166,112,1,5,17.575,9.41442704061046
2018-08-15,1534291200,166,112,1,4.9,17.575,9.41442704061046
2018-08-15,1534291200,249,108,1,7.4,20.493,4.96484790346585
2018-08-15,1534291200,249,108,1,6.1,20.493,4.96484790346585
2018-08-15,1534291200,249,108,2,8.2,20.493,4.96624898005393
2018-08-15,1534291200,249,108,7,2.6,20.493,5.60492298973259
2018-08-15,1534291200,249,108,10,2.2,20.493,6.6601273829292
2018-08-15,1534291200,241,110,1,5.1,23.917,5.78325489186682
2018-08-15,1534291200,228,117,1,5.9,35.354,5.28013606526656
2018-08-15,1534291200,228,117,1,6.2,35.354,5.28013606526656
2018-08-15,1534291200,228,117,3,5.4,35.354,5.33335878571961
2018-08-15,1534291200,228,117,6,5.8,35.354,4.96185020892881
2018-08-15,1534291200,228,117,9,3.1,35.354,4.33154082202236
2018-08-15,1534291200,228,117,10,3,35.354,4.19932257500477
2018-08-15,1534291200,221,122,1,4.9,23.466,4.94051482746727
2018-08-15,1534291200,236,120,1,15.2,18.642,4.95750555273844
2018-08-15,1534291200,221,127,1,5,32.977,4.54299743068987
2018-08-15,1534291200,221,127,3,6.2,32.977,5.01266140418011
2018-08-15,1534291200,221,127,5,5.4,32.977,5.18786919201375
2018-08-15,1534291200,221,127,7,4.5,32.977,5.1050201363978
2018-08-15,1534291200,221,127,10,4.3,32.977,5.23815424458007
2018-07-25,1532476800,52,67,2,12.1,11.713,7.24361325410428
2018-07-25,1532476800,52,67,10,12.7,11.713,8.17702857602853
2018-07-25,1532476800,55,77,2,2.54,84.228,7.10781841917196
2018-07-25,1532476800,55,77,4,6.23,84.228,7.37731716071721
2018-07-25,1532476800,55,77,10,0.61,84.228,8.12676626082975
2018-05-24,1527120000,181,38,2,4.65,35.38,12.2479050332913
2018-05-24,1527120000,181,38,4,4.55,35.38,13.4863867060631
2018-05-24,1527120000,181,38,10,3.23,35.38,15.2554139276617
2018-06-20,1529452800,181,38,4,2.71,35.38,8.01861460786313
2018-06-20,1529452800,181,38,10,6.42,35.38,9.0220610218239
2018-05-24,1527120000,181,58,1,6.69,84.878,9.03810723684728
2018-05-24,1527120000,181,58,2,3.65,84.878,9.65305298450403
2018-05-24,1527120000,181,58,10,2.23,84.878,10.2544508990832
2018-06-20,1529452800,181,58,2,2.62,84.878,7.35709181753919
2018-06-20,1529452800,181,58,1,4.88,84.878,6.98285884936922
2018-06-20,1529452800,181,58,10,3.66,84.878,7.92834543972276
2018-06-19,1529366400,96,67,3,8.84,30.324,7.72390740166884
2018-06-19,1529366400,96,67,9,8.56,30.324,7.72912699176231
2018-06-19,1529366400,96,67,9,8.73,30.324,7.72912699176231
2018-07-27,1532649600,96,67,2,12,30.324,7.5243065111863
2018-07-27,1532649600,96,67,10,15.1,30.324,8.67251492309151
2018-07-25,1532476800,58,83,1,3.26,107.756,6.45574391455739
2018-07-25,1532476800,58,83,2,0.61,107.756,6.5587337303441
2018-07-25,1532476800,58,83,10,2.8,107.756,7.48854699850199
2018-05-22,1526947200,148,61,3,2.44,21.032,10.9613392851315
2018-05-22,1526947200,148,61,8,3.62,21.032,10.9035918285372
2018-05-22,1526947200,148,61,8,1.63,21.032,10.9035918285372
2018-09-27,1538006400,148,61,3,6.02,21.032,9.65059643931454
2018-09-27,1538006400,148,61,8,5.1,21.032,9.84686812444124
2018-05-21,1526860800,97,79,1,7.54,141.192,6.72937267154339
2018-05-21,1526860800,97,79,6,5.96,141.192,6.85094119035057
2018-05-21,1526860800,97,79,10,5.47,141.192,6.64788603899069
2018-07-27,1532649600,97,79,1,42.6,141.192,5.80628466195776
2018-07-27,1532649600,97,79,2,20,141.192,5.87182557865162
2018-07-27,1532649600,97,79,10,66.7,141.192,5.66048129257979
