"Date","JulianDate","I_Index","J_Index","K_Index","TP","WaterDepth","Modeled_TP"
2018-04-11,1523404800,207,100,1,3.886,89.568,3.97041549149435
2018-04-11,1523404800,207,100,5,3.964,89.568,3.99328746425454
2018-04-11,1523404800,207,100,9,3.831,89.568,3.99481996282702
2018-04-11,1523404800,207,100,10,3.6,89.568,3.99748751078732
2018-08-15,1534291200,177,101,1,3.531,51.167,3.34976721205749
2018-08-15,1534291200,177,101,1,3.248,51.167,3.34976721205749
2018-08-15,1534291200,177,101,1,3.789,51.167,3.34976721205749
2018-08-15,1534291200,177,101,7,4.099,51.167,4.06950084652635
2018-08-15,1534291200,177,101,8,2.931,51.167,4.19288744524238
2018-08-15,1534291200,177,101,9,2.833,51.167,4.46326293968013
2018-08-15,1534291200,177,101,3,3.768,51.167,3.74047704099212
2018-04-10,1523318400,177,102,1,5.106,53.521,2.85779901787464
2018-04-10,1523318400,177,102,1,3.286,53.521,2.85779901787464
2018-04-10,1523318400,177,102,5,4.605,53.521,2.89532999886433
2018-04-10,1523318400,177,102,7,4.601,53.521,2.89672971121036
2018-04-10,1523318400,177,102,9,3.439,53.521,2.90089246846037
2018-04-10,1523318400,197,104,1,2.7,46.59,2.88799196823675
2018-08-15,1534291200,196,104,1,3.118,49.535,3.70447014574893
2018-08-14,1534204800,98,106,1,3.145,30.198,4.99052976010717
2018-04-10,1523318400,98,106,1,3.183,30.198,9.1196816356387
2018-08-15,1534291200,209,107,1,4.649,43.503,3.77858555111743
2018-04-11,1523404800,209,108,1,3.685,27.385,2.87217858385702
2018-08-15,1534291200,223,108,1,3.4,34.369,4.89779131385149
2018-04-11,1523404800,223,108,1,3.273,34.369,3.48051798937377
2018-08-14,1534204800,143,108,1,4.622,8.264,3.61137699655956
2018-04-10,1523318400,143,108,1,3.23,8.264,5.38528956894879
2018-08-17,1534464000,40,75,1,6.5,20.334,6.25177381152753
2018-08-17,1534464000,40,75,1,5.4,20.334,6.25177381152753
2018-08-17,1534464000,52,67,1,9.5,11.713,6.67630683892639
2018-08-17,1534464000,52,67,9,6.9,11.713,7.82141250965651
2018-08-17,1534464000,58,67,1,6.9,12.252,6.91990999257541
2018-08-17,1534464000,28,83,1,5.3,24.314,6.0691345424857
2018-08-17,1534464000,28,83,3,5,24.314,6.36285631117062
2018-08-17,1534464000,28,83,5,8.3,24.314,6.84742190060206
2018-08-17,1534464000,28,83,7,6.3,24.314,7.08603192833834
2018-08-17,1534464000,28,83,9,5.6,24.314,7.30955616745632
2018-08-17,1534464000,10,91,1,45.7,3.192,6.69018936605426
2018-08-17,1534464000,10,91,1,54.6,3.192,6.69018936605426
2018-08-17,1534464000,12,90,1,30.9,3.192,6.46543912807829
2018-08-17,1534464000,12,90,3,26.7,3.192,6.98941630616901
2018-08-17,1534464000,12,90,3,112,3.192,6.98941630616901
2018-08-17,1534464000,15,91,1,52.2,3.192,6.43806924927048
2018-08-17,1534464000,15,91,3,42.4,3.192,6.95291464580805
2018-08-17,1534464000,73,63,1,8,10.742,8.22753736429149
2018-08-17,1534464000,73,63,10,5.7,10.742,8.86802808963694
2018-08-17,1534464000,66,73,1,6.6,13.235,7.23769016985898
2018-05-24,1527120000,55,77,7,4.9,84.228,7.2715820351732
2018-08-13,1534118400,20,90,1,5.8,25.491,6.50877427688101
2018-08-16,1534377600,173,14,1,9.8,15.578,6.70720328344032
2018-08-16,1534377600,173,14,7,9.1,15.578,7.07639537722571
2018-08-17,1534464000,44,82,1,5.3,85.813,5.74603154746001
2018-08-17,1534464000,85,61,1,6,17.667,8.00669567979639
2018-08-13,1534118400,28,90,1,17.1,56.559,6.40165262666414
2018-08-16,1534377600,176,33,1,7.8,35.466,6.27993722446263
2018-05-24,1527120000,181,38,1,9.3,35.38,9.12467385205673
2018-05-24,1527120000,181,38,4,5.5,35.38,10.0506049420801
2018-05-24,1527120000,181,38,10,5.2,35.38,11.0510900412919
2018-08-16,1534377600,205,65,1,6.8,38.412,5.77673472434981
2018-08-16,1534377600,205,65,4,7,38.412,5.89858427701984
2018-08-16,1534377600,205,65,5,6.2,38.412,5.97046846451121
2018-08-16,1534377600,205,65,6,6.6,38.412,6.06803541813861
2018-08-16,1534377600,205,65,10,4.1,38.412,5.9352450989536
2018-08-16,1534377600,181,57,1,6.2,80.225,5.01299427924096
2018-08-16,1534377600,181,57,1,10.8,80.225,5.01299427924096
2018-08-17,1534464000,96,67,1,6.7,30.324,7.73691044742009
2018-08-17,1534464000,96,67,1,8.2,30.324,7.73691044742009
2018-05-24,1527120000,181,58,1,9.2,84.878,7.59707518227515
2018-05-24,1527120000,181,58,2,6.1,84.878,8.08619734016247
2018-05-24,1527120000,181,58,10,4.6,84.878,8.24234575702576
2018-05-21,1526860800,96,67,1,6.5,30.324,7.22924096407951
2018-05-21,1526860800,96,67,9,5.7,30.324,7.37340042178403
2018-08-16,1534377600,193,67,1,5.9,57.466,5.55463066120865
2018-05-24,1527120000,58,83,6,4.9,107.756,7.18971659807721
2018-08-16,1534377600,165,58,1,6.2,20.957,8.53958044899628
2018-08-13,1534118400,45,89,1,5.2,101.037,6.06936828262405
2018-08-16,1534377600,176,70,1,5.7,92.04,5.87015301789506
2018-08-17,1534464000,124,61,1,8.9,26.61,7.35596813683514
2018-05-22,1526947200,148,61,1,7,21.032,9.40450081543531
2018-05-22,1526947200,148,61,4,6,21.032,9.68581389315659
2018-05-22,1526947200,148,61,8,5.6,21.032,9.63229831540957
2018-08-16,1534377600,148,62,1,6.2,22.698,5.1673218877113
2018-08-16,1534377600,148,62,1,5.8,22.698,5.1673218877113
2018-08-16,1534377600,148,62,5,7.9,22.698,6.63801074551884
2018-08-16,1534377600,148,62,8,7.4,22.698,6.76602485327749
2018-08-13,1534118400,52,89,1,5.8,111.104,6.05779359830194
2018-08-13,1534118400,52,89,1,9.5,111.104,6.05779359830194
2018-08-13,1534118400,52,89,2,9,111.104,6.40464804746443
2018-08-13,1534118400,52,89,4,4.7,111.104,6.83170310367132
2018-08-13,1534118400,52,89,9,3.7,111.104,7.40186987968627
2018-08-13,1534118400,52,89,10,4.8,111.104,7.77182322053704
2018-08-13,1534118400,33,96,1,5.1,18.224,6.35312562735635
2018-08-16,1534377600,189,74,1,5.9,177.701,4.77488083561184
2018-08-13,1534118400,45,96,1,18.4,63.275,6.20898117631441
2018-08-13,1534118400,45,96,1,5.5,63.275,6.20898117631441
2018-05-21,1526860800,97,79,1,5.1,141.192,6.38851315670763
2018-05-21,1526860800,97,79,1,10,141.192,6.38851315670763
2018-05-21,1526860800,97,79,6,4.7,141.192,6.69977680445299
2018-05-21,1526860800,97,79,10,4.2,141.192,6.48002696834737
2018-08-16,1534377600,217,76,1,9.2,68.871,5.02247166878078
2018-08-16,1534377600,217,76,1,6.3,68.871,5.02247166878078
2018-08-16,1534377600,212,77,1,6.3,142.43,5.58717692911159
2018-08-16,1534377600,212,77,1,10.4,142.43,5.58717692911159
2018-08-16,1534377600,212,77,2,8.6,142.43,5.85551879339619
2018-08-16,1534377600,212,77,3,5.6,142.43,5.84048621021793
2018-08-16,1534377600,212,77,10,5.5,142.43,5.79547622692189
2018-08-16,1534377600,212,77,10,5.2,142.43,5.79547622692189
2018-05-24,1527120000,180,78,1,5.8,195.3,4.67613881482976
2018-05-24,1527120000,180,78,5,5.9,195.3,5.01734348290483
2018-05-24,1527120000,180,78,10,4.7,195.3,5.05081743540359
2018-08-13,1534118400,58,94,1,5.9,106.864,6.21060371486237
2018-05-24,1527120000,58,94,6,4.3,106.864,7.24296569387661
2018-08-16,1534377600,124,78,1,6.4,162.975,5.7261245274276
2018-08-16,1534377600,147,78,1,5.6,160.868,4.74448461318389
2018-05-22,1526947200,147,78,1,10.7,160.868,6.82015206621145
2018-05-22,1526947200,147,78,5,5.3,160.868,6.79506092637894
2018-05-22,1526947200,147,78,10,4.2,160.868,6.81318806527997
2018-08-14,1534204800,77,89,1,5.6,138.518,5.31651039636927
2018-08-14,1534204800,77,89,1,5.5,138.518,5.31651039636927
2018-08-13,1534118400,51,101,1,5.9,40.324,6.36191998637514
2018-08-16,1534377600,230,80,1,8.8,17.601,5.27801830685348
2018-08-16,1534377600,230,80,6,8.2,17.601,6.04796650804929
2018-05-23,1527033600,230,80,2,6.2,17.601,7.43380314816022
2018-05-23,1527033600,230,80,6,6.1,17.601,7.44138606023625
2018-08-14,1534204800,64,99,1,8.7,96.126,6.45057116344105
2018-08-14,1534204800,59,101,1,6,63.287,6.39552990833181
2018-08-14,1534204800,59,101,1,5.6,63.287,6.39552990833181
2018-05-24,1527120000,58,101,10,4.5,60.542,7.7284030339797
2018-08-14,1534204800,97,90,1,6.9,138.647,3.96766699850559
2018-08-14,1534204800,97,90,1,5.2,138.647,3.96766699850559
2018-08-14,1534204800,97,90,2,6,138.647,3.84722807211801
2018-08-14,1534204800,97,90,3,6.2,138.647,3.80544565814489
2018-08-14,1534204800,97,90,10,2.9,138.647,3.28452597386786
2018-08-14,1534204800,97,90,10,3.4,138.647,3.28452597386786
2018-05-21,1526860800,97,91,1,5.5,136.241,3.99025202568737
2018-05-21,1526860800,97,91,5,4.6,136.241,3.87585259886691
2018-05-21,1526860800,97,91,10,4.9,136.241,3.10004338643921
2018-08-14,1534204800,84,95,1,5.2,120.319,4.9522041081218
2018-05-22,1526947200,146,85,1,5.6,184.184,4.9520986067364
2018-05-22,1526947200,146,85,1,5.4,184.184,4.9520986067364
2018-05-22,1526947200,146,85,5,5,184.184,4.84225165564567
2018-05-22,1526947200,146,85,10,4.8,184.184,4.84104930364992
2018-08-16,1534377600,146,85,1,5.1,184.184,4.13799716625363
2018-08-16,1534377600,146,85,1,6,184.184,4.13799716625363
2018-08-16,1534377600,146,85,2,7.9,184.184,5.17121907250839
2018-08-16,1534377600,146,85,2,5.6,184.184,5.17121907250839
2018-08-16,1534377600,146,85,10,4.6,184.184,5.28223972651176
2018-08-16,1534377600,146,85,10,4.1,184.184,5.28223972651176
2018-08-14,1534204800,56,105,1,8.1,15.142,7.33745628167526
2018-08-14,1534204800,56,105,7,10.6,15.142,8.20510558696697
2018-08-14,1534204800,56,105,9,10.3,15.142,8.51485219754977
2018-08-16,1534377600,231,85,1,6.7,115.209,4.68832558908616
2018-08-14,1534204800,61,104,1,16.3,8.031,6.63611081108684
2018-08-14,1534204800,62,104,2,26.1,7.898,6.44405781713431
2018-08-14,1534204800,62,104,8,21.7,7.898,8.47851879370864
2018-05-24,1527120000,179,89,1,6.5,152.877,4.20455717176083
2018-05-24,1527120000,179,89,5,5.8,152.877,4.2072897485923
2018-05-24,1527120000,179,89,10,4.9,152.877,4.21329968958162
2018-05-23,1527033600,222,89,1,6.4,196.068,4.74780881631887
2018-05-23,1527033600,222,89,1,5.9,196.068,4.74780881631887
2018-05-23,1527033600,222,89,5,8.5,196.068,4.70632903670776
2018-05-23,1527033600,222,89,10,4.8,196.068,4.67164363726624
2018-08-14,1534204800,69,104,1,6.5,10.692,5.94492485106457
2018-05-23,1527033600,209,93,1,6.2,149.854,3.59155251317134
2018-05-23,1527033600,209,93,6,5.4,149.854,3.48301909980364
2018-05-23,1527033600,209,93,10,4.3,149.854,3.59841988029075
2018-05-21,1526860800,98,97,1,5.6,106.437,3.83219185096095
2018-05-21,1526860800,98,97,5,4.8,106.437,4.57289161204244
2018-05-21,1526860800,98,97,10,4.9,106.437,5.00550868309801
2018-08-14,1534204800,90,101,1,6.3,95.4,5.43368605576688
2018-08-15,1534291200,145,94,1,4.2,131.193,3.58119700649695
2018-08-15,1534291200,145,94,1,5.1,131.193,3.58119700649695
2018-08-15,1534291200,145,94,2,6,131.193,3.99336022383068
2018-08-15,1534291200,145,94,3,5.6,131.193,4.16207376474631
2018-08-15,1534291200,145,94,9,3.2,131.193,4.20120477429009
2018-08-15,1534291200,145,94,10,3,131.193,4.20409151047352
2018-05-22,1526947200,145,94,1,4.7,131.193,3.89668684874778
2018-05-22,1526947200,145,94,5,4.7,131.193,4.2956021388818
2018-05-22,1526947200,145,94,10,4.2,131.193,4.4780463213101
2018-08-14,1534204800,83,106,1,5.8,38.696,5.75562989979517
2018-08-14,1534204800,83,106,3,6,38.696,5.89024330110988
2018-08-14,1534204800,83,106,5,6.8,38.696,5.87168051424669
2018-08-14,1534204800,83,106,9,3.2,38.696,6.02806085225893
2018-08-14,1534204800,83,106,10,3.3,38.696,6.05038076173514
2018-08-14,1534204800,83,106,10,3.3,38.696,6.05038076173514
2018-08-14,1534204800,98,103,1,5.3,62.993,4.9123168537335
2018-08-14,1534204800,98,103,1,5.4,62.993,4.9123168537335
2018-05-21,1526860800,97,103,1,6.2,62.233,5.97378220845712
2018-05-21,1526860800,97,103,5,4.4,62.233,6.51606251267367
2018-05-21,1526860800,97,103,10,4,62.233,6.64977824271773
2018-05-23,1527033600,207,100,1,9.5,89.568,3.32916624756763
2018-05-23,1527033600,207,100,5,4,89.568,3.55285692421603
2018-05-23,1527033600,207,100,10,4.3,89.568,3.89442084269831
2018-08-15,1534291200,207,100,1,4.8,89.568,3.52114625457034
2018-08-14,1534204800,123,101,1,5.2,74.22,3.82484131478122
2018-08-15,1534291200,177,101,1,4.6,51.167,3.34976721205749
2018-05-24,1527120000,177,101,1,6.1,51.167,3.30317584484874
2018-05-24,1527120000,177,101,1,6.1,51.167,3.30317584484874
2018-05-24,1527120000,177,101,5,4.7,51.167,3.45986290994915
2018-05-24,1527120000,177,101,9,4.4,51.167,3.84456325264182
2018-08-16,1534377600,233,98,1,5.4,63.904,4.56047473562649
2018-08-16,1534377600,233,98,2,7,63.904,4.89704734718543
2018-08-16,1534377600,233,98,3,14.8,63.904,5.04880335938651
2018-08-16,1534377600,233,98,5,6.3,63.904,5.15395277034258
2018-08-16,1534377600,233,98,9,4.3,63.904,5.36184415977914
2018-08-16,1534377600,233,98,10,3.6,63.904,5.4828647080285
2018-05-21,1526860800,97,106,1,7.9,31.493,6.74784268994699
2018-05-21,1526860800,97,106,9,5.2,31.493,6.44550664219423
2018-08-14,1534204800,98,107,1,8.4,19.091,4.91613582198624
2018-08-15,1534291200,197,104,1,5.1,46.59,3.6403196190804
2018-08-15,1534291200,197,104,2,5.4,46.59,3.76120215150877
2018-08-15,1534291200,197,104,4,6.4,46.59,3.92005313187838
2018-08-15,1534291200,197,104,5,14.9,46.59,4.01906027036603
2018-08-15,1534291200,197,104,9,3.7,46.59,4.31206717621535
2018-08-15,1534291200,197,104,10,3.1,46.59,4.37461767432978
2018-08-14,1534204800,110,105,1,5.6,39.755,4.46557078248588
2018-08-15,1534291200,157,102,1,4.5,71.424,3.21896823152201
2018-05-22,1526947200,144,102,1,5.7,66.857,3.77744504476141
2018-05-22,1526947200,144,102,5,4.4,66.857,4.25556982008857
2018-05-22,1526947200,144,102,10,3.9,66.857,4.82805853607715
2018-08-15,1534291200,144,102,1,4.4,66.857,3.50052960129688
2018-05-23,1527033600,209,107,1,8.3,43.503,3.53142991116329
2018-05-23,1527033600,209,107,6,5.6,43.503,3.63464710062544
2018-05-23,1527033600,209,107,10,4.5,43.503,3.93932259612484
2018-08-14,1534204800,123,107,1,4.4,21.421,4.31858461524826
2018-08-14,1534204800,123,107,5,6.1,21.421,4.33313653047662
2018-08-14,1534204800,123,107,8,6.2,21.421,4.09957829106133
2018-05-24,1527120000,176,109,1,5.2,31.785,3.89792239730014
2018-05-24,1527120000,176,109,10,4.6,31.785,4.63989636045881
2018-08-15,1534291200,242,103,1,7.1,33.095,4.9929599299503
2018-08-14,1534204800,131,107,1,4.5,23.498,3.91220646633883
2018-08-14,1534204800,131,107,1,4.7,23.498,3.91220646633883
2018-08-15,1534291200,223,108,1,5.2,34.369,4.89779131385149
2018-08-14,1534204800,143,108,1,5.2,8.264,3.61137699655956
2018-05-22,1526947200,143,108,2,6.1,8.264,4.83622307001497
2018-05-22,1526947200,143,108,8,5.7,8.264,5.14357634529006
2018-05-22,1526947200,143,108,8,6.3,8.264,5.14357634529006
2018-08-15,1534291200,166,112,1,5,17.575,9.41355119721266
2018-08-15,1534291200,166,112,1,4.9,17.575,9.41355119721266
2018-08-15,1534291200,249,108,1,7.4,20.493,4.50101424576133
2018-08-15,1534291200,249,108,1,6.1,20.493,4.50101424576133
2018-08-15,1534291200,249,108,2,8.2,20.493,4.50226616521832
2018-08-15,1534291200,249,108,7,2.6,20.493,5.06874039274408
2018-08-15,1534291200,249,108,10,2.2,20.493,5.99833811065764
2018-08-15,1534291200,241,110,1,5.1,23.917,5.1617330427689
2018-08-15,1534291200,228,117,1,5.9,35.354,4.73290128866211
2018-08-15,1534291200,228,117,1,6.2,35.354,4.73290128866211
2018-08-15,1534291200,228,117,3,5.4,35.354,4.78719630336855
2018-08-15,1534291200,228,117,6,5.8,35.354,4.5291881178855
2018-08-15,1534291200,228,117,9,3.1,35.354,4.046132289659
2018-08-15,1534291200,228,117,10,3,35.354,3.93299978895811
2018-08-15,1534291200,221,122,1,4.9,23.466,4.75633942187415
2018-08-15,1534291200,236,120,1,15.2,18.642,4.52329959443887
2018-08-15,1534291200,221,127,1,5,32.977,4.44368879470858
2018-08-15,1534291200,221,127,3,6.2,32.977,4.89535159431398
2018-08-15,1534291200,221,127,5,5.4,32.977,5.0741418817779
2018-08-15,1534291200,221,127,7,4.5,32.977,5.01995054946747
2018-08-15,1534291200,221,127,10,4.3,32.977,5.17021589985234
2018-07-25,1532476800,52,67,2,12.1,11.713,7.6958758654655
2018-07-25,1532476800,52,67,10,12.7,11.713,8.10287019703537
2018-07-25,1532476800,55,77,2,2.54,84.228,6.7866290009988
2018-07-25,1532476800,55,77,4,6.23,84.228,7.11147231413634
2018-07-25,1532476800,55,77,10,0.61,84.228,7.74477575760102
2018-05-24,1527120000,181,38,2,4.65,35.38,9.48185606830521
2018-05-24,1527120000,181,38,4,4.55,35.38,10.0506049420801
2018-05-24,1527120000,181,38,10,3.23,35.38,11.0510900412919
2018-06-20,1529452800,181,38,4,2.71,35.38,7.41620124244946
2018-06-20,1529452800,181,38,10,6.42,35.38,8.07114520284813
2018-05-24,1527120000,181,58,1,6.69,84.878,7.59707518227515
2018-05-24,1527120000,181,58,2,3.65,84.878,8.08619734016247
2018-05-24,1527120000,181,58,10,2.23,84.878,8.24234575702576
2018-06-20,1529452800,181,58,2,2.62,84.878,6.92736011842499
2018-06-20,1529452800,181,58,1,4.88,84.878,6.62222828395898
2018-06-20,1529452800,181,58,10,3.66,84.878,7.10602807885152
2018-06-19,1529366400,96,67,3,8.84,30.324,9.79329888650682
2018-06-19,1529366400,96,67,9,8.56,30.324,9.24478717934107
2018-06-19,1529366400,96,67,9,8.73,30.324,9.24478717934107
2018-07-27,1532649600,96,67,2,12,30.324,7.65047479944769
2018-07-27,1532649600,96,67,10,15.1,30.324,8.39104814076563
2018-07-25,1532476800,58,83,1,3.26,107.756,6.22332072452991
2018-07-25,1532476800,58,83,2,0.61,107.756,6.5105632529594
2018-07-25,1532476800,58,83,10,2.8,107.756,7.48340835343697
2018-05-22,1526947200,148,61,3,2.44,21.032,9.65075741987675
2018-05-22,1526947200,148,61,8,3.62,21.032,9.63229831540957
2018-05-22,1526947200,148,61,8,1.63,21.032,9.63229831540957
2018-09-27,1538006400,148,61,3,6.02,21.032,6.81275332681253
2018-09-27,1538006400,148,61,8,5.1,21.032,6.91068362357328
2018-05-21,1526860800,97,79,1,7.54,141.192,6.38851315670763
2018-05-21,1526860800,97,79,6,5.96,141.192,6.69977680445299
2018-05-21,1526860800,97,79,10,5.47,141.192,6.48002696834737
2018-07-27,1532649600,97,79,1,42.6,141.192,5.58150395590928
2018-07-27,1532649600,97,79,2,20,141.192,5.77616310692974
2018-07-27,1532649600,97,79,10,66.7,141.192,5.60652597414446
