"Date","JulianDate","I_Index","J_Index","K_Index","TP","WaterDepth","Modeled_TP"
2013-04-04,1365033600,145,94,10,4.149,131.193,6.25705342827132
2013-08-12,1376265600,145,94,1,6.434,131.193,4.54650125902845
2013-08-12,1376265600,145,94,1,7.196,131.193,4.54650125902845
2013-08-12,1376265600,145,94,1,6.546,131.193,4.54650125902845
2013-08-12,1376265600,145,94,7,4.127,131.193,5.70076053918456
2013-08-12,1376265600,145,94,10,4.529,131.193,5.71094233237091
2013-08-12,1376265600,145,94,10,5.117,131.193,5.71094233237091
2013-08-12,1376265600,145,94,2,7.218,131.193,5.29478029420716
2013-08-12,1376265600,207,100,1,5.678,89.568,6.42108443571487
2013-08-12,1376265600,207,100,1,4.754,89.568,6.42108443571487
2013-08-12,1376265600,207,100,1,5.504,89.568,6.42108443571487
2013-08-12,1376265600,207,100,7,2,89.568,6.30588783678832
2013-08-12,1376265600,207,100,9,3.425,89.568,6.41727137917769
2013-08-12,1376265600,207,100,10,2.58,89.568,6.43016073809122
2013-04-05,1365120000,207,100,1,4.893,89.568,5.06497235619463
2013-04-05,1365120000,207,100,1,6.721,89.568,5.06497235619463
2013-04-05,1365120000,207,100,5,4.186,89.568,5.07147842654376
2013-04-05,1365120000,207,100,9,4.309,89.568,5.07553249917692
2013-04-05,1365120000,207,100,10,4.841,89.568,5.07791855852702
2013-04-05,1365120000,177,102,1,4.35,53.521,4.93271409141016
2013-04-05,1365120000,177,102,1,3.884,53.521,4.93271409141016
2013-04-05,1365120000,177,102,5,3.971,53.521,4.93519473820925
2013-04-05,1365120000,177,102,8,4.2,53.521,4.93646348331822
2013-04-05,1365120000,177,102,9,4.138,53.521,4.93772540721693
2013-08-12,1376265600,177,102,1,5.74,53.521,5.41065355719184
2013-08-12,1376265600,177,102,1,5.465,53.521,5.41065355719184
2013-08-12,1376265600,177,102,2,6.012,53.521,5.41207782589481
2013-08-12,1376265600,177,102,8,2.373,53.521,5.98697170062223
2013-08-12,1376265600,177,102,9,3.07,53.521,6.15887438470963
2013-08-12,1376265600,177,102,5,6.352,53.521,5.62870536668925
2013-05-21,1369094400,52,67,10,5.79,11.713,6.21304116066312
2013-05-21,1369094400,52,67,5,7.602,11.713,6.17183104623109
2013-05-21,1369094400,55,77,10,4.81,84.228,7.63509706303012
2013-05-21,1369094400,55,77,1,7.862,84.228,6.34615798844607
2013-05-21,1369094400,55,77,2,7.112,84.228,6.47814476906206
2013-05-23,1369267200,181,25,10,5.383,13.147,18.795048163156
2013-05-23,1369267200,181,25,4,4.154,13.147,18.3579795702826
2013-05-23,1369267200,181,25,10,4.476,13.147,18.795048163156
2013-07-21,1374364800,181,25,4,4.086,13.147,13.0736407299992
2013-07-21,1374364800,181,25,10,4.861,13.147,13.1385559143382
2013-07-19,1374192000,96,67,8,2.954,30.324,18.755426935968
2013-07-19,1374192000,96,67,2,7.426,30.324,20.860310542048
2013-07-19,1374192000,96,67,6,3.136,30.324,18.7192454177421
2013-09-10,1378771200,96,67,2,7.533,30.324,15.5082307173871
2013-09-10,1378771200,96,67,5,6.298,30.324,15.3288219735259
2013-09-10,1378771200,96,67,8,4.692,30.324,15.2202965182369
2013-05-23,1369267200,181,59,10,4.907,89.658,10.6850357042276
2013-05-23,1369267200,181,59,1,5.912,89.658,13.1252745632082
2013-05-23,1369267200,181,59,9,5.874,89.658,10.633766578394
2013-05-23,1369267200,181,59,3,5.697,89.658,10.852611012524
2013-07-21,1374364800,181,59,1,3.444,89.658,9.78216303337831
2013-07-21,1374364800,181,59,10,5.358,89.658,8.60708041727776
2013-07-21,1374364800,181,59,4,4.824,89.658,9.96736616798444
2013-07-21,1374364800,181,59,10,5.281,89.658,8.60708041727776
2013-05-21,1369094400,58,83,1,7.41,107.756,7.45519218980917
2013-05-21,1369094400,58,83,6,4.981,107.756,7.86406144470675
2013-05-21,1369094400,58,83,3,6.021,107.756,7.72018847783329
2013-05-21,1369094400,58,83,10,4.982,107.756,8.11815880297218
2013-05-22,1369180800,214,71,9,5,17.489,14.4686355270096
2013-05-22,1369180800,214,71,3,4.276,17.489,14.1254295158433
2013-07-22,1374451200,214,71,3,5.353,17.489,10.3582879091846
2013-07-22,1374451200,214,71,7,5.343,17.489,10.3387355920859
2013-09-12,1378944000,214,71,3,7.12,17.489,7.25810104995617
2013-09-12,1378944000,214,71,9,7.504,17.489,7.36721449356992
2013-05-20,1369008000,148,61,9,7.443,21.032,18.6040815606248
2013-05-20,1369008000,148,61,3,7,21.032,24.129842131515
2013-05-20,1369008000,148,61,6,5.4,21.032,19.2918560060207
2013-07-20,1374278400,148,61,8,3.019,21.032,14.9395300468314
2013-07-20,1374278400,148,61,3,3.649,21.032,13.9225985549274
2013-09-11,1378857600,148,61,3,8.574,21.032,9.60268789640395
2013-09-11,1378857600,148,61,8,7.644,21.032,9.76341016212245
2013-07-19,1374192000,97,79,10,3.327,141.192,6.4061205193866
2013-07-19,1374192000,97,79,1,2.446,141.192,14.3616916830069
2013-07-19,1374192000,97,79,7,1.958,141.192,7.37911614123732
2013-07-19,1374192000,97,79,2,3.701,141.192,11.6334067570278
2013-09-10,1378771200,97,79,1,6.702,141.192,8.41480868984945
2013-09-10,1378771200,97,79,8,4.572,141.192,8.13064070825931
2013-09-10,1378771200,97,79,2,6.004,141.192,8.87937676452566
2013-09-10,1378771200,97,79,10,5.598,141.192,7.27726910554338
2013-05-22,1369180800,212,77,10,6.166,142.43,7.97138909547357
2013-05-22,1369180800,212,77,1,5.535,142.43,8.95264929567929
2013-05-22,1369180800,212,77,5,4.539,142.43,7.97806023911107
2013-05-22,1369180800,212,77,2,5.183,142.43,8.14621671452187
2013-07-22,1374451200,212,77,1,7.991,142.43,7.47724834582186
2013-07-22,1374451200,212,77,8,4.162,142.43,8.72221244208049
2013-07-22,1374451200,212,77,2,6.671,142.43,8.54255267768167
2013-07-22,1374451200,212,77,10,6.183,142.43,8.95365155884065
2013-09-12,1378944000,212,77,1,6.082,142.43,6.57620057609165
2013-09-12,1378944000,212,77,7,5.305,142.43,7.28640497982269
2013-09-12,1378944000,212,77,3,3.902,142.43,7.09725463821087
2013-09-12,1378944000,212,77,10,7.061,142.43,7.45719717087923
2013-05-23,1369267200,180,78,10,6.489,195.3,6.33282616036013
2013-05-23,1369267200,180,78,1,10,195.3,6.05926925345557
2013-05-23,1369267200,180,78,6,6.862,195.3,6.32515320830862
2013-05-23,1369267200,180,78,2,6.236,195.3,6.17259411228588
2013-07-21,1374364800,180,78,1,5.8,195.3,8.35803803056479
2013-07-21,1374364800,180,78,7,3.174,195.3,7.63107891543768
2013-07-21,1374364800,180,78,2,6.234,195.3,8.45938666316215
2013-07-21,1374364800,180,78,10,4.647,195.3,7.69768757891143
2013-09-13,1379030400,180,78,1,5.835,195.3,7.21173228157568
2013-09-13,1379030400,180,78,6,3.642,195.3,7.45061242923839
2013-09-13,1379030400,180,78,3,3.669,195.3,7.40501945983851
2013-09-13,1379030400,180,78,10,5.507,195.3,7.57384623284452
2013-05-21,1369094400,58,94,1,6.356,106.864,6.08599611950922
2013-05-21,1369094400,58,94,7,5.139,106.864,6.40086773273651
2013-05-21,1369094400,58,94,4,6.234,106.864,6.28835368843284
2013-05-21,1369094400,58,94,10,5.132,106.864,6.68661732561304
2013-05-20,1369008000,147,78,10,5.545,160.868,7.95416417531669
2013-05-20,1369008000,147,78,1,8.738,160.868,7.14126053935615
2013-05-20,1369008000,147,78,5,5.689,160.868,7.82858387537999
2013-05-20,1369008000,147,78,2,7.195,160.868,7.42002521292306
2013-07-20,1374278400,147,78,1,4.132,160.868,6.69027213007212
2013-07-20,1374278400,147,78,6,3.191,160.868,8.22047240944812
2013-07-20,1374278400,147,78,2,4.03,160.868,7.77914738137042
2013-07-20,1374278400,147,78,9,3.6,160.868,8.36501112644328
2013-09-11,1378857600,147,78,1,5.87,160.868,6.4898395066848
2013-09-11,1378857600,147,78,6,4.039,160.868,7.42957763577579
2013-09-11,1378857600,147,78,2,4.302,160.868,7.00227110428386
2013-09-11,1378857600,147,78,10,5.528,160.868,7.47648209653562
2013-05-22,1369180800,211,85,10,5.2,215.634,6.07075435254956
2013-05-22,1369180800,211,85,1,4.319,215.634,5.81652602704708
2013-05-22,1369180800,211,85,4,5.243,215.634,5.99151417191024
2013-05-22,1369180800,211,85,2,5.335,215.634,5.91610387346009
2013-07-22,1374451200,211,85,1,9.713,215.634,6.49523281026632
2013-07-22,1374451200,211,85,5,4.671,215.634,6.97139557814808
2013-07-22,1374451200,211,85,1,9.843,215.634,6.49523281026632
2013-07-22,1374451200,211,85,10,4.947,215.634,7.01020644555683
2013-09-12,1378944000,211,85,1,5.159,215.634,6.33920762993512
2013-09-12,1378944000,211,85,6,4.132,215.634,7.14582984073786
2013-09-12,1378944000,211,85,2,5.268,215.634,6.72608666718588
2013-09-12,1378944000,211,85,10,5.234,215.634,7.24450546840671
2013-05-21,1369094400,58,101,1,7.079,60.542,5.83731025471934
2013-05-21,1369094400,58,101,8,5.779,60.542,6.02677209826652
2013-05-21,1369094400,58,101,4,6.6,60.542,5.96307927480666
2013-05-21,1369094400,58,101,10,5.777,60.542,6.19571892457316
2013-05-22,1369180800,97,90,10,4.571,138.647,5.6287835832336
2013-05-22,1369180800,97,90,1,9.146,138.647,5.90861509408569
2013-05-22,1369180800,97,90,6,5.61,138.647,6.19257980360999
2013-05-22,1369180800,97,90,2,11.611,138.647,6.07742094871355
2013-07-19,1374192000,97,90,10,2.879,138.647,5.64581296202959
2013-07-19,1374192000,97,90,1,5.163,138.647,5.13214172315202
2013-07-19,1374192000,97,90,7,1.556,138.647,5.80767664359882
2013-07-19,1374192000,97,90,2,4.16,138.647,5.55211590835825
2013-09-10,1378771200,97,90,1,6.511,138.647,5.43882697456866
2013-09-10,1378771200,97,90,7,3.032,138.647,6.16970237388159
2013-09-10,1378771200,97,90,2,4.278,138.647,5.56401300855214
2013-09-10,1378771200,97,90,10,4.243,138.647,5.85181078349706
2013-05-20,1369008000,146,85,10,5.442,184.184,6.33569879937568
2013-05-20,1369008000,146,85,1,7.807,184.184,5.94387711316813
2013-05-20,1369008000,146,85,5,6.119,184.184,6.31823331787018
2013-05-20,1369008000,146,85,2,8.332,184.184,6.2451445046463
2013-07-20,1374278400,146,85,1,2.086,184.184,5.74724981561303
2013-07-20,1374278400,146,85,7,1.791,184.184,6.85117947796243
2013-07-20,1374278400,146,85,2,4.278,184.184,6.61645572108682
2013-07-20,1374278400,146,85,8,4.4,184.184,6.85188979332452
2013-09-11,1378857600,146,85,1,4.98,184.184,5.63848880119622
2013-09-11,1378857600,146,85,6,3.358,184.184,6.65998004478752
2013-09-11,1378857600,146,85,2,3.019,184.184,6.38248138784547
2013-09-11,1378857600,146,85,10,5.276,184.184,6.67997574055335
2013-05-21,1369094400,56,105,4,7.747,15.142,6.13737574894913
2013-05-21,1369094400,56,105,8,8.587,15.142,6.36134200249217
2013-05-21,1369094400,56,105,7,7.536,15.142,6.27491044724593
2013-05-23,1369267200,179,89,10,5.359,152.877,5.78456456423737
2013-05-23,1369267200,179,89,1,10.2,152.877,5.50868935533799
2013-05-23,1369267200,179,89,6,5.211,152.877,5.77219725528266
2013-05-23,1369267200,179,89,2,5.897,152.877,5.64715446671471
2013-07-21,1374364800,179,89,1,6.204,152.877,5.26790881849593
2013-07-21,1374364800,179,89,7,3.917,152.877,5.99443364990293
2013-07-21,1374364800,179,89,2,7.592,152.877,5.70038946534623
2013-07-21,1374364800,179,89,10,5.673,152.877,6.1146874941187
2013-09-13,1379030400,179,89,1,7.063,152.877,5.90832723901258
2013-09-13,1379030400,179,89,7,3.597,152.877,7.25049494576524
2013-09-13,1379030400,179,89,3,3.6,152.877,7.14439283910906
2013-09-13,1379030400,179,89,10,5.484,152.877,7.54176880946034
2013-05-23,1369267200,209,93,10,4.333,149.854,6.05691184318857
2013-05-23,1369267200,209,93,1,3.864,149.854,5.79658626520541
2013-05-23,1369267200,209,93,6,4.2,149.854,5.97976440985803
2013-05-23,1369267200,209,93,2,4.297,149.854,5.98234646531637
2013-07-21,1374364800,209,93,1,8.087,149.854,5.99879422225058
2013-07-21,1374364800,209,93,6,4.8,149.854,6.73829799779924
2013-07-21,1374364800,209,93,2,6.312,149.854,6.93692572895088
2013-07-21,1374364800,209,93,10,5.639,149.854,6.94307163939811
2013-09-12,1378944000,209,93,1,5.384,149.854,5.86619080422679
2013-09-12,1378944000,209,93,7,2.59,149.854,6.08564141657553
2013-09-12,1378944000,209,93,3,4.11,149.854,6.28034058536286
2013-09-12,1378944000,209,93,10,4.947,149.854,6.10820779911592
2013-07-19,1374192000,98,97,10,4.666,106.437,5.58155124963378
2013-07-19,1374192000,98,97,1,8.396,106.437,4.83878875456867
2013-07-19,1374192000,98,97,8,4.881,106.437,5.62377726964769
2013-07-19,1374192000,98,97,2,7.358,106.437,5.1989250096085
2013-09-10,1378771200,98,97,1,5.91,106.437,5.61738534088363
2013-09-10,1378771200,98,97,7,1.939,106.437,5.95830761085381
2013-09-10,1378771200,98,97,2,5.368,106.437,5.70674865230103
2013-09-10,1378771200,98,97,10,3.784,106.437,5.90632271268987
2013-05-21,1369094400,145,94,10,5.814,131.193,5.55801352675189
2013-05-21,1369094400,145,94,1,5.94,131.193,5.17131820743089
2013-05-21,1369094400,145,94,7,5.134,131.193,5.48575644643279
2013-05-21,1369094400,145,94,4,5.917,131.193,5.33090997123509
2013-07-20,1374278400,145,94,1,2.288,131.193,4.67760401079431
2013-07-20,1374278400,145,94,7,2.61,131.193,5.64774381928146
2013-07-20,1374278400,145,94,2,4.2,131.193,5.13393160872511
2013-07-20,1374278400,145,94,10,2.815,131.193,5.66968719795113
2013-09-11,1378857600,145,94,1,6.188,131.193,4.68154803456855
2013-09-11,1378857600,145,94,6,3.752,131.193,5.58769761482836
2013-09-11,1378857600,145,94,2,3.784,131.193,5.15523379363003
2013-09-11,1378857600,145,94,10,5.3,131.193,5.69044414078235
2013-07-19,1374192000,98,103,10,3.907,62.993,4.21987533627544
2013-07-19,1374192000,98,103,1,10.367,62.993,4.71778685096069
2013-07-19,1374192000,98,103,7,4.505,62.993,5.55478027308709
2013-07-19,1374192000,98,103,4,6.572,62.993,5.28394457433023
2013-09-10,1378771200,98,103,1,5.384,62.993,5.15398460265715
2013-09-10,1378771200,98,103,7,2.76,62.993,5.52511573914671
2013-09-10,1378771200,98,103,3,5.624,62.993,5.38499352842337
2013-09-10,1378771200,98,103,10,2.778,62.993,5.47535591977066
2013-05-23,1369267200,207,100,10,4.065,89.568,6.14982172919554
2013-05-23,1369267200,207,100,1,5.296,89.568,5.71224290979444
2013-05-23,1369267200,207,100,7,3.775,89.568,5.9474032241269
2013-05-23,1369267200,207,100,4,4.262,89.568,5.87463046031189
2013-07-21,1374364800,207,100,1,5.383,89.568,6.05826289756806
2013-07-21,1374364800,207,100,7,3.143,89.568,6.69464770908235
2013-07-21,1374364800,207,100,3,5.694,89.568,6.33561649010517
2013-07-21,1374364800,207,100,10,3.547,89.568,6.90898514221772
2013-09-12,1378944000,207,100,1,4.913,89.568,5.85094085181481
2013-09-12,1378944000,207,100,7,2.792,89.568,6.18271269559045
2013-09-12,1378944000,207,100,4,5.514,89.568,6.11304994890816
2013-09-12,1378944000,207,100,10,4.172,89.568,6.47952128929319
2013-07-21,1374364800,177,101,1,8.111,51.167,4.90540378450532
2013-07-21,1374364800,177,101,8,2.745,51.167,5.71356349610141
2013-07-21,1374364800,177,101,5,4.935,51.167,5.40413384442218
2013-07-21,1374364800,177,101,9,3.373,51.167,5.98541191720869
2013-09-12,1378944000,177,101,1,5.989,51.167,5.86762280363473
2013-09-12,1378944000,177,101,8,2.618,51.167,6.01643978370703
2013-09-12,1378944000,177,101,6,3.132,51.167,5.91698835705756
2013-09-12,1378944000,177,101,9,3.469,51.167,6.19357024334022
2013-07-19,1374192000,98,106,10,5.2,30.198,4.35821948485682
2013-07-19,1374192000,98,106,2,9.143,30.198,4.95043514092686
2013-07-19,1374192000,98,106,6,7.036,30.198,5.23195285495603
2013-09-10,1378771200,98,106,2,5.486,30.198,5.23273047292605
2013-09-10,1378771200,98,106,5,3.726,30.198,5.26393978361739
2013-09-10,1378771200,98,106,10,3.798,30.198,5.33177808392793
2013-05-21,1369094400,144,102,10,5.502,66.857,5.76621505388175
2013-05-21,1369094400,144,102,1,6.995,66.857,5.0856547204603
2013-05-21,1369094400,144,102,7,6.337,66.857,5.41220879313187
2013-05-21,1369094400,144,102,5,5.348,66.857,5.36488732905127
2013-07-20,1374278400,144,102,1,9.657,66.857,4.30958516517421
2013-07-20,1374278400,144,102,7,4.262,66.857,5.30461784364888
2013-07-20,1374278400,144,102,3,3.61,66.857,4.73036834591767
2013-07-20,1374278400,144,102,10,4.465,66.857,5.85268799113692
2013-09-11,1378857600,144,102,1,4.712,66.857,4.54171504316037
2013-09-11,1378857600,144,102,6,3.189,66.857,5.13468012286467
2013-09-11,1378857600,144,102,2,4.686,66.857,4.67559630124015
2013-09-11,1378857600,144,102,10,2.944,66.857,5.76452930545202
2013-07-20,1374278400,143,108,5,5.202,8.264,5.40673090654309
2013-07-20,1374278400,143,108,8,4.199,8.264,5.61213255423354
2013-05-22,1369180800,176,2,1,33.1,3.421,20.1898110390175
2013-06-19,1371600000,176,2,1,140.2,3.421,50.2450166095514
2013-07-23,1374537600,176,2,1,73.1,3.421,13.3865878524375
2013-08-20,1376956800,176,2,1,22.7,3.421,12.4492335089599
2013-09-16,1379289600,176,2,1,18.8,3.421,10.3586162367719
2013-05-20,1369008000,172,7,1,53.9,3.814,20.8672317967284
2013-06-19,1371600000,172,7,1,55.4,3.814,32.7284287777729
2013-07-22,1374451200,172,7,1,42.9,3.814,14.1005566547392
2013-08-19,1376870400,172,7,1,224.1,3.814,12.3323279694887
2013-09-16,1379289600,172,7,1,142.2,3.814,12.3148420243524
2013-06-12,1370995200,174,8,1,9,10.377,38.9948145311791
2013-07-16,1373932800,174,8,1,7.6,10.377,13.6512171593495
2013-08-20,1376956800,174,8,1,6,10.377,11.6467690531863
2013-09-18,1379462400,174,8,1,6.3,10.377,9.43289705901407
2013-06-12,1370995200,174,12,1,12.8,16.64,23.100239559426
2013-07-16,1373932800,174,12,1,5.2,16.64,12.5466358440462
2013-08-20,1376956800,174,12,1,5.4,16.64,10.9476577563328
2013-09-18,1379462400,174,12,1,6.3,16.64,9.18819569051266
2013-05-20,1369008000,167,23,1,19,2.036,23.4121398534626
2013-06-19,1371600000,167,23,1,37.3,2.036,10.8241438283585
2013-07-22,1374451200,167,23,1,136.2,2.036,13.1401620819815
2013-08-19,1376870400,167,23,1,44,2.036,12.5084552564658
2013-09-16,1379289600,167,23,1,45.4,2.036,9.24611867958447
2013-05-20,1369008000,154,63,8,3.4,39.879,17.7340571099194
2013-06-17,1371427200,154,63,8,16.8,39.879,11.8605121315341
2013-07-23,1374537600,154,63,8,6.6,39.879,12.2874407679774
2013-08-20,1376956800,154,63,8,8.3,39.879,10.2865906228544
2013-09-18,1379462400,154,63,8,7,39.879,8.71696374815656
2013-05-20,1369008000,153,74,9,5.7,116.672,11.7849094749545
2013-06-17,1371427200,153,74,9,8.9,116.672,10.7357473098091
2013-07-23,1374537600,153,74,9,7.9,116.672,9.72446196101373
2013-08-20,1376956800,153,74,9,8.9,116.672,8.27579788165167
2013-09-18,1379462400,153,74,9,7,116.672,8.21797311800765
2013-08-26,1377475200,40,75,1,11.2,20.334,17.7731799340108
2013-04-17,1366156800,40,75,1,6.4,20.334,6.71781754135736
2013-04-17,1366156800,52,67,1,8.3,11.713,10.2464291558135
2013-04-17,1366156800,52,67,1,8.6,11.713,10.2464291558135
2013-04-17,1366156800,52,67,9,8.5,11.713,10.3689317256794
2013-08-27,1377561600,52,67,1,8.9,11.713,21.4328483707504
2013-08-27,1377561600,52,67,5,8.7,11.713,21.6579501284286
2013-08-27,1377561600,52,67,8,8.9,11.713,21.667457986041
2013-08-27,1377561600,52,67,10,8.6,11.713,21.8442983168643
2013-04-16,1366070400,58,67,1,16.3,12.252,24.9695494858315
2013-04-16,1366070400,58,67,1,16.2,12.252,24.9695494858315
2013-04-16,1366070400,58,67,9,15,12.252,19.2804909602273
2013-08-27,1377561600,58,67,1,10.7,12.252,20.540101104416
2013-08-27,1377561600,58,67,1,11.4,12.252,20.540101104416
2013-08-27,1377561600,58,67,9,8.5,12.252,20.8162127819378
2013-04-15,1365984000,28,83,1,6.1,24.314,7.43881446396699
2013-04-15,1365984000,28,83,5,6,24.314,7.46688556318986
2013-04-15,1365984000,28,83,9,5.9,24.314,7.49595847082674
2013-08-26,1377475200,28,83,1,5.5,24.314,12.0309960038867
2013-08-26,1377475200,28,83,2,6.1,24.314,12.030891411996
2013-08-26,1377475200,28,83,4,7.6,24.314,11.8966945592547
2013-08-26,1377475200,28,83,7,7,24.314,10.9619513750658
2013-08-26,1377475200,28,83,9,7.1,24.314,11.1336530608241
2013-04-17,1366156800,49,77,1,5.7,68.732,6.17947443970479
2013-08-27,1377561600,49,77,1,5.4,68.732,11.8574898806401
2013-09-05,1378339200,9,91,1,32.7,3.192,7.80690152168972
2013-09-05,1378339200,9,91,1,34.3,3.192,7.80690152168972
2013-08-27,1377561600,55,74,1,14.6,60.866,19.7115768969525
