"interval_number","velocity_meters_per_second","U_Component_Vel","V_Compoment_Vel","direction_degrees"
1135,0.0730776207219216,-0.0730749834512366,0.000620841347298422,179.513229679455
1136,0.0830275053380362,-0.0830261265396886,0.000478491873748202,179.669799585745
1137,0.0842463285089309,-0.0842453943706843,0.00039672983575718,179.730183740782
1138,0.0818379186332603,-0.0818333833790952,0.000861563087737305,179.39679745732
1139,0.0678394900906679,-0.0678235086985127,0.00147244136881607,178.756309911755
1140,0.0554752983996641,-0.0554458334875523,0.00180783887623006,178.132504319018
1141,0.0563690248448185,-0.0563408987187872,0.00178047564294745,178.189950764571
1142,0.0573424705755178,-0.0573151739273656,0.0017691154230166,178.232044536574
1143,0.053015063977219,-0.0529751949643587,0.0020556573150215,177.777801001977
1144,0.0390611185914554,-0.0389775522177083,0.00255370490299242,176.251491261114
1145,0.0253442117039165,-0.0251928646596724,0.0027656169532977,173.735281416105
1146,0.00469689137136195,0.00369353007447518,0.00290148654026204,38.1517322346053
1147,0.0554050541081258,0.0553508330457214,0.00245057174329306,2.53502574446627
1148,0.0818870007745656,0.0818717130054501,0.00158224694878201,1.10715636803111
1149,0.0966040192518905,0.0965944208248444,0.00136176397826634,0.807688059433425
1150,0.0825498907651949,0.0824790905977575,0.00341819828455344,2.37316298555626
1151,0.0618866467394842,0.0618458982393311,0.00224542103579839,2.0793078877802
1152,0.0542292726814869,0.0542236555945238,0.000780505944582069,0.824669747339546
1153,0.0485006040079112,0.0484920869098125,0.000908898379029701,1.07378229052394
1154,0.0476164891982807,0.0475960208438579,0.00139600981408636,1.68002586155218
1155,0.0564290914589135,0.0564156836348443,0.0012300418251385,1.24903282583502
1156,0.0595595505266867,0.0595579002163078,0.000443374294776974,0.426526228701386
1157,0.0561792149978328,0.056179207461941,2.90984692550931e-05,0.0296768040140717
1158,0.0569440523726064,0.0569432900379324,-0.000294652795749482,359.703525895114
1159,0.0748312348364818,0.074824726514098,-0.000986919066153029,359.244327095066
1160,0.103492679826126,0.103485287913377,-0.0012369167630156,359.315199900279
1161,0.116102845872074,0.116098870993506,-0.000960715164766126,359.525889722855
1162,0.114462905060772,0.11446160999495,-0.000544492713720898,359.727446615884
1163,0.109776460093682,0.109772927331311,-0.000880690532802726,359.540335042317
1164,0.104439360352949,0.104431126605772,-0.00131140641384223,359.280539184504
1165,0.107284028038196,0.10727123262669,-0.00165690158156056,359.115085034168
1166,0.105031044368954,0.105000922305861,-0.0025152725799825,358.627755416823
1167,0.0913576296460005,0.0913347701598795,-0.00204358860286874,358.718237661906
1168,0.0712064641139303,0.0711960210054772,-0.0012194771814516,359.018708307954
1169,0.0484000034115099,0.0483972047732535,-0.000520480902562412,359.38384438568
1170,0.0312678809502024,0.0312678274286889,-5.78533124146278e-05,359.893988577966
1171,0.0251049722075399,0.0250990554809073,0.000545016979265893,1.24396178769804
1172,0.0293118621012055,0.0292883325857859,0.00117423770356789,2.29589209881094
1173,0.0331542213746751,0.0331131714697035,0.00164932415824801,2.85147200476825
1174,0.0305421882123516,0.030484595181061,0.00187475796985641,3.51917442867103
1175,0.0272740684363385,0.0272145802767212,0.00180039702065187,3.78492173132223
1176,0.0207870234994427,0.0207256990159383,0.00159553949093046,4.40215421900545
1177,0.00708257499356896,0.00694513515891756,0.00138851221236814,11.3058486248061
1178,0.00330394637593964,-0.00295709839801664,0.00147364538459294,153.5110110066
1179,0.00910895692953624,0.00891332509340203,0.00187769329856503,11.8960676117917
1180,0.0312276744902709,0.0311418522374085,0.00231358883419866,4.2488096744628
1181,0.0699786631145072,0.0699515052049936,0.00194941294995074,1.59630922869512
1182,0.110446838136758,0.110446682973903,-0.000185133653059092,359.903959387952
1183,0.122977140804877,0.122953108009635,-0.0024311296373517,358.867248488044
1184,0.108140957859125,0.108123372032884,-0.00195017612733581,358.966691983564
1185,0.0847810652870633,0.0847754742018459,-0.000973655514772317,359.341980690383
1186,0.0659856842780867,0.0659853738218675,-0.000202413526596384,359.824242801973
1187,0.054252247757798,0.0542508108264131,0.000394856239956415,0.417011215905667
1188,0.0427240537402863,0.0427110709543869,0.00105317896494527,1.41252567215362
1189,0.0345037274636085,0.0344793139591252,0.00129773563988987,2.15548644673473
1190,0.0260209075649235,0.0259820973192746,0.00142065104583697,3.12970641536461
1191,0.0228216889879667,0.022755110570048,0.00174196188487918,4.37760037272275
1192,0.02676710875218,0.026698727389941,0.0019120843884742,4.09636147303554
1193,0.0330663411660187,0.0330196864333213,0.00175591171551517,3.04399187443535
1194,0.0375907268273638,0.0375647962437349,0.00139600378801886,2.12827813313281
1195,0.035364399158043,0.0353416383020526,0.00126859368447311,2.05575842875776
1196,0.0414745755729749,0.0414486096625811,0.00146737043632144,2.0275477589696
1197,0.0797611863143746,0.0797474170070431,0.00148199965625934,1.06464329319204
1198,0.139272916116934,0.139272146446047,0.00046302054530454,0.190483352279134
1199,0.148987632922613,0.148985869013231,-0.000724981555349246,359.721194662532
1200,0.123434818275082,0.123432775462374,-0.000710143828926034,359.670364737644
1201,0.0920920867720334,0.0920918707171441,-0.000199483945607269,359.875889476471
1202,0.0651368484861852,0.0651361587472984,0.000299757166694689,0.263673812160529
1203,0.054931971313065,0.0549248421123164,0.000884980946974009,0.92310298866326
1204,0.0580323862561095,0.0580147258169039,0.00143158756901063,1.41355978154522
1205,0.0751388221778565,0.075119566345874,0.0017009850920483,1.29716689875536
1206,0.128981820986289,0.128979810310097,0.000720192550977031,0.319922665944138
1207,0.144524163221513,0.144522029590709,-0.000785313861238577,359.688665270472
1208,0.120998029855232,0.120995475856901,-0.000786162203146341,359.627728705715
1209,0.0983659696170334,0.098365470330475,-0.00031340925894905,359.817446437521
1210,0.0970564357050325,0.0970561771926075,0.000224010094152376,0.132241043732389
1211,0.10210693385062,0.102106927146842,3.70000593849554e-05,0.0207620306568745
1212,0.0835734329033734,0.0835733470805122,-0.000119770676285309,359.91788830049
1213,0.0463796158634057,0.0463747883115148,0.000669161190798319,0.82668736327813
1214,0.0145071552980702,0.0144739565188243,0.000980886096095069,3.87695190680497
1215,0.00640981716307165,-0.00633828042591615,0.000954964557696306,171.431908137981
1216,0.0237548800087968,-0.0237493869965921,0.00051082435184416,178.767817998349
1217,0.0409427299836509,-0.0409427032083573,4.68242085866849e-05,179.934473589891
1218,0.0542214079297275,-0.0542210550758802,-0.000195612730375764,180.206704484625
1219,0.0623287093022152,-0.0623258841874891,-0.000593433675949383,180.545523229294
1220,0.0599343339377262,-0.0599306529316366,-0.000664246751293392,180.635016893892
1221,0.0650819312779728,-0.0650790764316637,-0.00060958155519995,180.536661411131
1222,0.0699387910448515,-0.0699320323579945,-0.000972287558188662,180.796550344685
1223,0.0653397123057527,-0.065321545440106,-0.00154068345700579,181.351136064997
1224,0.0759059054385129,-0.0758908991492989,-0.00150927358401396,181.139314589972
1225,0.0738978824308544,-0.0738936581902181,-0.000790131021789056,180.612629671604
1226,0.0688963442603628,-0.0688940171190999,-0.000566266399838031,180.47092542345
1227,0.0635844927614145,-0.0635821878351276,-0.000541396181115403,180.487856231926
1228,0.0627942698463905,-0.0627936564334616,-0.000277555864093373,180.253252906889
1229,0.0596225152954215,-0.0596207757050599,0.000455449755417187,179.562319663441
1230,0.0449553122907988,-0.0449310643136561,0.00147633424580491,178.118065948106
1231,0.0415455643888373,-0.0415009972115032,0.00192383752895812,177.345873035951
1232,0.0488635337483602,-0.0488068853788949,0.00235220534574554,177.240814700434
1233,0.0528483907723661,-0.0527843096398804,0.0026017423142843,177.178170763174
1234,0.0419159242806106,-0.0418266734366592,0.00273387957323425,176.26034650367
1235,0.0256567569701952,-0.0255182334359264,0.00266250643890823,174.043459134636
1236,0.0101789158972867,-0.00988230935965302,0.00243932174264709,166.134437493932
1237,0.0161499697894739,0.0159408498706797,0.00259052689647668,9.23037226720166
1238,0.0384807547279249,0.0383891515334131,0.00265358794377671,3.95418823646137
1239,0.0579622275546458,0.0579029042744243,0.00262173600566327,2.59247587065659
1240,0.0717099255552229,0.0716774839410808,0.00215678441475289,1.72351709728312
1241,0.0649460882134783,0.064920320757349,0.00182929685830915,1.61402874054656
1242,0.060368002699636,0.060342859798101,0.00174213126083651,1.65370103595148
1243,0.0588587725431754,0.0588431498769749,0.00135603017854604,1.32013763755609
1244,0.0610339511438376,0.0610222741893787,0.00119383624699489,1.12078834191459
1245,0.0777997533079811,0.0777921431575376,0.00108815336229758,0.801398788641983
1246,0.0985418845220643,0.098541732732147,0.000172960417355997,0.100565430361486
1247,0.109811781365979,0.109809521209517,-0.000704541344528882,359.632393519333
1248,0.104278637828817,0.104273627360706,-0.00102222525617202,359.438330494255
1249,0.0892684914017946,0.0892649814882316,-0.000791604104300029,359.49191290277
1250,0.0740711044657924,0.0740701805865507,-0.000369952237602786,359.713831863082
1251,0.0606808607924425,0.0606806004048727,-0.000177766745879316,359.83214973037
1252,0.0495128982120921,0.0495128770116047,4.58191520451549e-05,0.053021424771047
1253,0.0331808003293898,0.0331790592455512,0.000339908927565716,0.586956535798831
1254,0.0192104892723047,0.0191888464026103,0.000911631404878848,2.71998570520979
1255,0.00897331634612801,0.00888689344599679,0.00124238928166147,7.95838118997603
1256,0.00135014450645389,-0.000889921030662879,0.00101534759934297,131.233571275401
1257,0.00651014228165765,-0.00646931719385734,0.000727933769438227,173.580027465005
1258,0.0118405323018272,-0.0118222046580521,0.000658545528983176,176.811683918977
1259,0.0172480818527002,-0.0172387469119901,0.000567390960270078,178.114864381842
1260,0.0249157472320176,-0.0249074698691224,0.000642187549359032,178.523074142678
1261,0.0288183928341879,-0.0288004301065909,0.00101734518278895,177.976927463619
1262,0.0241853722692407,-0.0241215549243012,0.00175579606893192,175.836810774259
1263,0.00499469987851241,-0.00439760458635994,0.00236814289654106,151.697204350487
1264,0.0285161147009626,0.0283671914111537,0.00291054102898798,5.85818323520655
1265,0.0572375933778871,0.0571765327142934,0.00264314253563549,2.64677073279355
1266,0.0742606033795623,0.0742483944208857,0.00134652895150657,1.03897155021846
1267,0.0796974629408864,0.0796935265782562,0.000792098942511083,0.569461961439251
1268,0.0801396034278413,0.0801368246080108,0.000667367452444305,0.477139625560941
1269,0.0668796957495464,0.0668789605711185,0.000313586477184814,0.268650257586239
1270,0.0415387608438198,0.0415387524269345,-2.64434093117349e-05,359.963525733049
1271,0.0205340055381794,0.0205339825759542,-3.07085067845156e-05,359.914314404636
1272,0.00543205925260356,0.00543145185391704,8.12310431864706e-05,0.856833330546843
1273,0.00587893919311163,-0.00587891283469203,1.76044993492991e-05,179.828427376524
1274,0.0188990931509128,-0.0188980561271286,-0.000197981167726979,180.600224186751
1275,0.0349001951856344,-0.0348973766499397,-0.000443539116224421,180.728179410182
1276,0.0414774032267557,-0.041474024731605,-0.000529387379060729,180.731301474021
1277,0.0506939589031783,-0.0506871951001355,-0.000828083424494613,180.935965479563
1278,0.0580204146246786,-0.0580132158280146,-0.000913948856236889,180.902571591734
1279,0.0589716690378212,-0.0589677178113929,-0.000682645751662781,180.663260760283
1280,0.0491568412900043,-0.0491534940927281,-0.0005736410783919,180.668634474982
1281,0.0353615235768911,-0.0353567339372466,-0.000581992242025396,180.943036425454
1282,0.0397819595342391,-0.0397788093074694,-0.0005006340617839,180.721054878208
1283,0.0950558780068592,-0.0950480516266939,-0.00121976457738145,180.735244172792
1284,0.153582640608642,-0.153569690291048,-0.00199442228093162,180.74406320129
1285,0.174656915163411,-0.174643433015495,-0.00217009653273146,180.711913248524
1286,0.164562598219483,-0.164553230072255,-0.00175590590134222,180.611365569004
1287,0.137549991879601,-0.137544316303903,-0.00124952733862167,180.520491688951
1288,0.11364699926443,-0.113641537965192,-0.00111413227008243,180.561705103153
1289,0.0956231568807109,-0.0956129914343629,-0.0013942742934927,180.835455197797
1290,0.094756395797608,-0.0947486175958649,-0.00121408740439123,180.734135010869
1291,0.10970312647145,-0.109694626479987,-0.00136560573637435,180.713247366468
1292,0.123321014959884,-0.123317749591265,-0.000897422131467753,180.416952085793
1293,0.127534313034071,-0.127533493239166,-0.000457278129754243,180.205436187437
1294,0.163073928498298,-0.163073321854822,-0.000444809062047897,180.156283188747
1295,0.193203249149602,-0.193203200956837,-0.000136462431304154,180.040468895116
1296,0.168684787027638,-0.168684750332669,0.000111264390678456,179.962207733308
1297,0.142583009075392,-0.142582469213769,0.000392364495975918,179.842331437883
1298,0.138713533856462,-0.138713233336574,0.00028874255130308,179.880734481757
1299,0.14964378574306,-0.14964377337544,6.0839747136319e-05,179.976705609149
1300,0.155982658633305,-0.155982642780935,7.03234626560466e-05,179.974168681424
1301,0.156512197596129,-0.156512195870074,-2.32442962202759e-05,180.00850924143
1302,0.16902933848249,-0.169028925112286,-0.000373822435603938,180.126714483413
1303,0.161979226783226,-0.161978598825064,-0.00045103432316903,180.159541424178
1304,0.146352373980859,-0.146352222085442,-0.000210856554728585,180.082548677002
1305,0.120370559843965,-0.120370068219189,0.000344026244872938,179.836245019265
1306,0.0912660110982167,-0.0912608190981541,0.00097348821965672,179.388843410233
1307,0.0674716019947003,-0.0674558036331558,0.00146001093707485,178.760085844957
1308,0.0507707918345567,-0.0507362478774356,0.00187255302389609,177.886309808889
1309,0.0324763993795737,-0.0323870333442762,0.00240761039587331,175.748525511212
1310,0.0203998535871353,-0.0202337825313129,0.0025977049201351,172.684127225111
1311,0.00721639440629848,-0.00676967757444791,0.00249956271481093,159.73438105849
1312,0.0134674076697973,0.0131988414177797,0.00267612678563999,11.4616125179903
1313,0.0304279366898019,0.0303428753884997,0.0022735972283083,4.28517550667533
1314,0.0395197954901311,0.0394736552247172,0.00190913037321648,2.76893393128344
1315,0.0407224445339974,0.0407016189262174,0.00130219261611885,1.83247501731269
1316,0.0406384005654131,0.0406300411928184,0.000824228842526806,1.16215381780067
1317,0.03419421084507,0.0341897012467386,0.000555323307511315,0.93053998904391
1318,0.0247682694690335,0.0247641626151812,0.000451023790416963,1.04339901749737
1319,0.00976802299736361,0.00975402419285672,0.000522766986515219,3.06783252881748
1320,0.00574452695449916,-0.0057084128636468,0.000643127132936517,173.571988821154
1321,0.00919879838078988,-0.00912989735461771,0.0011237730841086,172.982920799387
1322,0.0114849908436514,-0.0113601115689707,0.00168904701512275,171.543088407504
1323,0.016429652751172,-0.0163003857179397,0.00205691880502907,172.807953451753
1324,0.0363674671371533,-0.0363346857332399,0.00154378710922817,177.567081812041
1325,0.0568335588269947,-0.0568252742391604,0.000970369303759072,179.021691259944
1326,0.0691083786138748,-0.0691060114923247,0.00057198799056287,179.525775707204
1327,0.0769181321293462,-0.0769175910814,0.00028850043689207,179.785097535243
1328,0.079765976708331,-0.0797637401041715,0.000597331422397983,179.570933739287
1329,0.0705059459511226,-0.0704931146297182,0.00134506663925345,178.906882022604
1330,0.0570518679184368,-0.0570188828651865,0.00193974992947564,178.051581621321
1331,0.0422369185826666,-0.0421747583848037,0.00229064325948863,176.891141266329
1332,0.0267095722733075,-0.0265703749701331,0.00272331139783196,174.147945451064
1333,0.00755595793286069,-0.00674044837880185,0.00341450668997262,153.134609484104
1334,0.0147979772279003,0.0142528723677346,0.00397941695560082,15.5997892502149
1335,0.0282290139684447,0.027992187527591,0.00364892683549929,7.42692371527375
1336,0.0218243500957492,0.0215915950808571,0.003178880143405,8.37535505706537
1337,0.0241008757644105,0.0239774512048447,0.0024359898051601,5.80106226178936
1338,0.0322250496909513,0.0321887710019121,0.00152867556098267,2.71898853979776
1339,0.0376116873075873,0.0375981325597248,0.00100967823839247,1.5382785607556
1340,0.0472087076292075,0.0471948276139417,0.00114469319484485,1.38941565427539
1341,0.058639729010883,0.0586207012287975,0.00149372216755462,1.45964579903061
1342,0.0741280687409647,0.074105622936899,0.00182406809065061,1.41001856373448
1343,0.0881967229912534,0.0881753418429161,0.00194191587891121,1.26164070702625
1344,0.0916056432680872,0.0915916065209525,0.00160358768736625,1.00303318052121
1345,0.0932268541947016,0.093218354928896,0.00125882778430198,0.773679555246212
1346,0.0936843677999491,0.0936786183794213,0.00103789623705991,0.634772821580045
1347,0.104467461421218,0.104463769195051,0.000878305958597236,0.481717625141121
1348,0.123573489063323,0.123571951912218,0.000616360193129225,0.285781233690377
1349,0.134816550703133,0.134814909284806,0.000665265375615085,0.282732741451189
1350,0.141451239917068,0.14145123637762,3.16436192106006e-05,0.0128174616600867
1351,0.132776902543507,0.132774403342252,-0.000814657079432446,359.64845764311
1352,0.104111190314998,0.104099143876941,-0.0015837275313825,359.128389531104
1353,0.0910167444320212,0.0910131257868499,-0.000811604282206914,359.489081744526
1354,0.0916417584403145,0.0916415900852876,0.000175660675976685,0.109825713674753
1355,0.102044840643551,0.102042239915753,0.000728543028062676,0.409063261403061
1356,0.108762565416468,0.10875735873865,0.00106421622057053,0.560634724939315
1357,0.112474015336431,0.112470269071209,0.000917987445234535,0.467640370713087
1358,0.116288002522269,0.116287861681706,0.000180986506312064,0.089173147031332
1359,0.11388445622668,0.113884316147194,-0.000178621758508265,359.910134557191
1360,0.107785668584558,0.107785098114915,-0.000350680165178858,359.813588122289
1361,0.105198438878216,0.105198114146774,-0.000261385493179603,359.857637611787
1362,0.10526256122649,0.105261202203212,0.000534889423109185,0.291148514589639
1363,0.107348401384006,0.107347501393509,0.000439572829155302,0.234616798749201
1364,0.105120813743297,0.105120552802949,-0.000234223088583314,359.872337312977
1365,0.112056414732409,0.112056168307886,-0.00023500390704817,359.879839615204
1366,0.122438551562038,0.122436851670665,-0.000645183373468956,359.698081568946
1367,0.129874733332821,0.129872138484358,-0.000820977326735893,359.637813699678
1368,0.130377090905751,0.130369823543039,-0.00137656906961763,359.395038937858
1369,0.108763980873312,0.108763627542466,-0.000277234943488127,359.853955240801
1370,0.0834569875965232,0.0834554602019833,0.000504916984675986,0.346643097800371
1371,0.0667797727704735,0.0667748501979919,0.000810821997610499,0.695687002229965
1372,0.0466540746758474,0.046642146825184,0.00105490444947179,1.29563654704358
1373,0.0333523535862778,0.0333225875134548,0.00140877647348595,2.42084766635574
1374,0.0280893641643334,0.0280416971385662,0.00163572636631694,3.33839051672993
1375,0.0296981683757065,0.0296430972176932,0.00180775889271806,3.4898120384205
1376,0.0265971738510996,0.0265199888603888,0.00202480806756313,4.36607704506777
1377,0.0140934604879399,0.0139689322211253,0.00186937452821256,7.62224811799829
1378,0.00463110340357545,0.00447760496156904,0.00118244346280926,14.7929331718816
1379,0.00365512685919714,-0.0036232443278275,0.000481718691447869,172.426807582751
1380,0.0154228888019627,-0.0154224066929122,-0.000121945873737369,180.453031645861
1381,0.0358180273486242,-0.035799386593172,-0.00115542316897728,181.848576337681
1382,0.0494454706673466,-0.0494220046671659,-0.00152316256324442,181.765269772648
1383,0.0648736376472217,-0.0648507578041516,-0.00172280985900703,181.52174817791
1384,0.106614025360545,-0.106597481748696,-0.00187810766870235,181.009371973348
1385,0.119406611239821,-0.119399093377529,-0.0013398911903363,180.642943641143
1386,0.105921920713213,-0.105920783447213,-0.000490837554327389,180.265507090043
1387,0.0783593240894151,-0.0783590746258865,0.000197725882851157,179.855424089709
1388,0.0467419400766022,-0.0467252043044937,0.00125069773646213,178.46672484396
1389,0.00441224151380015,-0.00385125944489189,0.00215306197408073,150.792452604966
1390,0.0514531955145107,0.0513845247703951,0.00265743161250123,2.96050394769254
1391,0.130091797791559,0.130071779882379,0.0022820891458994,1.00514241305831
1392,0.186705312411787,0.186705082542279,-0.000292977241376961,359.910091651402
1393,0.226902948452729,0.226896765088085,-0.00167511465403716,359.577009147001
1394,0.281609946102034,0.281597062355243,-0.0026937365290991,359.451929556769
1395,0.239629107099944,0.239616115194885,-0.00249525718670941,359.403368434113
1396,0.170170656425026,0.170165175187782,-0.00136581896147469,359.540129279998
1397,0.106094669428053,0.106094243535935,-0.000300615345003588,359.837654298131
1398,0.0745962874121451,0.0745952863808844,-0.000386452363437974,359.703173050289
1399,0.0691423837132513,0.0691419188278759,-0.000253547529875481,359.789893909552
1400,0.0663115105502859,0.0663106707554487,0.000333729565914348,0.28835682051584
1401,0.0749522227271209,0.0749516753739125,0.000286444374312518,0.218967404395478
1402,0.0801801457406169,0.0801801268692892,5.50110102440466e-05,0.0393102174098047
1403,0.0785241469631696,0.0785238479059568,-0.000216717178899787,359.841870355267
1404,0.0731915973173679,0.0731898781738369,-0.000501648050580155,359.607297255553
1405,0.0669609153601071,0.0669598911740256,-0.000370350949880569,359.683103875751
1406,0.0572763712422605,0.0572761938139237,-0.000142565322211905,359.857386221838
1407,0.0415903811339017,0.0415901813740785,0.000128903585919532,0.177580562149788
1408,0.0169582489411055,0.0169556774621883,0.000295311609568022,0.99780137748554
1409,0.0168610639488226,-0.0168610272717051,3.51685811540503e-05,179.880493144516
1410,0.0809614158162389,-0.0809510741199809,-0.00129400532892824,180.915796744144
1411,0.131580314938581,-0.131565863492121,-0.00195008792331599,180.849184001522
1412,0.14942402746823,-0.149412595346895,-0.00184833344703343,180.708750850168
1413,0.143627605699197,-0.14361939894846,-0.00153537114964227,180.612500375431
1414,0.134079853347568,-0.134074009492592,-0.00125181958985219,180.534942569408
1415,0.123615606316139,-0.123614105653215,-0.000609104640007298,180.282320876928
1416,0.112076697079371,-0.112076694049066,2.60624861650757e-05,179.98667635188
1417,0.114205213067567,-0.114205117597051,0.000147670078661053,179.925915162732
1418,0.105167568862051,-0.105166834285166,0.000393073518344195,179.785851224675
1419,0.0950079790383542,-0.0950030783833526,0.00096497597840776,179.418048861744
1420,0.0961123180273416,-0.0961054631692492,0.00114787874488081,179.315694674345
1421,0.0889386797939339,-0.0889300860424606,0.00123634945240749,179.203497427065
1422,0.0637456632224244,-0.0637198564030489,0.00181369226760676,178.369599867013
1423,0.0325674845626269,-0.0324929048537337,0.00220276755540686,176.121723425191
1424,0.021777855400694,-0.0216889621367236,0.00196568239685435,174.821400341448
1425,0.022450046169576,-0.0223804335835059,0.00176656888639282,175.486793763008
1426,0.0246161756100324,-0.0245377282423861,0.00196366859901531,175.424569852279
1427,0.0192823286966795,-0.0191267585436355,0.00244444422727439,172.716947292744
1428,0.0124368311062149,0.012059810775467,0.00303903471919041,14.1438755373915
1429,0.0531912834717488,0.0530963143573458,0.0031771117446279,3.42431120845807
1430,0.104753287288602,0.104733970256948,0.0020116341578638,1.10034954895352
1431,0.15427682024063,0.154276492328542,-0.00031808546171522,359.881868401458
1432,0.179502710649038,0.17949540723584,-0.001619231790825,359.483147604859
1433,0.149770460433971,0.149764059003118,-0.00138472001299157,359.470257735107
1434,0.118526101912648,0.118521681569364,-0.00102363693651247,359.505165491955
1435,0.0962140527625088,0.0962109606549895,-0.000771361673208291,359.54064670865
1436,0.0854489542664193,0.0854424550514633,-0.00105387855243562,359.293328693881
1437,0.0691218796226394,0.0691200751504021,-0.00049945347072727,359.585994693535
1438,0.0511410894039943,0.0511404752779766,0.000250626754357639,0.280790122098032
1439,0.0377992923948128,0.0377961477228002,0.000487568318096811,0.739071548649095
1440,0.025942368664435,0.0259363518205506,0.000558700422482261,1.23402961620919
1441,0.00649558591807765,0.00647493082086077,0.000517597608375401,4.5704318390391
1442,0.00574866228549623,-0.00574420505929344,0.000226332298787324,177.743607567414
1443,0.00800042888968383,-0.00799973407166313,0.000105438140915493,179.244873562368
1444,0.00237944269064266,0.00235643656310723,0.000330082174775011,7.97392802258249
1445,0.024862371983579,0.0248449959955872,0.000929362485314288,2.14223149971181
1446,0.0550645589262319,0.0550445742744915,0.00148340577066926,1.54370025490875
1447,0.0897082774586137,0.0897031756369391,0.000956726314094126,0.611063111252721
1448,0.101580591929069,0.101580590709672,-1.57395739088383e-05,359.991122210033
1449,0.116246336676198,0.116244184604256,-0.000707344560690724,359.651360126714
1450,0.120860061554622,0.120856623789594,-0.000911572908582234,359.567849172669
1451,0.109378936207749,0.109373809992633,-0.00105894930678156,359.445283745039
1452,0.104475468848191,0.104471086477879,-0.000956912316114517,359.475208828505
1453,0.119847416173836,0.119845048895962,-0.000753271975452265,359.639878851242
1454,0.160420101974121,0.1604152081049,-0.00125304670661655,359.552456225788
1455,0.180909456372835,0.18090270226041,-0.00156324022346446,359.504900497626
1456,0.152047813486204,0.152044312696548,-0.00103177641458047,359.611195410775
1457,0.128061585275905,0.12806026369219,-0.000581795896030153,359.739698958289
1458,0.108198969160505,0.108197475569092,-0.000568513739219632,359.698947337589
1459,0.0880840656728141,0.0880825311357626,-0.000519936698110475,359.661796362558
1460,0.0713144964089427,0.0713136931854451,-0.000338470550122187,359.72806360843
1461,0.0594318598731559,0.0594300328678086,-0.000466005701287764,359.55073871874
1462,0.0573693083442443,0.0573677919782072,-0.000417113224592718,359.583417708839
1463,0.0536127385845276,0.0536126677067157,-8.71774178334384e-05,359.906833703263
1464,0.0467734289317917,0.0467707903026976,0.000496818375727526,0.608596206273623
